"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1591","Telemark","UB",6,"Pine",8,0.14370693078474,0.000451076454140149,"Summer"
"1592","Trøndelag","UB",6,"Pine",8,0.14376110884409,0.000631433648814141,"Summer"
"1593","Hedmark","B",7,"Pine",8,0.137286914322139,0.00204479977232717,"Summer"
"1594","Telemark","B",7,"Pine",8,0.139898799494228,0.000928956252640844,"Summer"
"1595","Trøndelag","B",7,"Pine",8,0.143478288088331,0.000686662411035077,"Summer"
"1596","Hedmark","UB",7,"Pine",8,0.141313247907322,0.000989984871155557,"Summer"
"1597","Telemark","UB",7,"Pine",8,0.142798021214617,0.000625649537960586,"Summer"
"1598","Trøndelag","UB",7,"Pine",8,0.143123249024703,0.000776436475445921,"Summer"
"1599","Hedmark","B",8,"Pine",8,0.136819714884685,0.00229049368270809,"Summer"
"1600","Telemark","B",8,"Pine",8,0.138760220850831,0.0011089791994692,"Summer"
"1601","Trøndelag","B",8,"Pine",8,0.143138120292395,0.000709056207001369,"Summer"
"1602","Hedmark","UB",8,"Pine",8,0.140991299325264,0.00124486604715088,"Summer"
"1603","Telemark","UB",8,"Pine",8,0.142053270853734,0.000750320207098393,"Summer"
"1604","Trøndelag","UB",8,"Pine",8,0.142560345128788,0.000905630787805077,"Summer"
"1605","Telemark","B",9,"Pine",8,0.137227183818961,0.00122035029364335,"Summer"
"1606","Trøndelag","B",9,"Pine",8,0.143572956256507,0.000672696340829623,"Summer"
"1607","Telemark","UB",9,"Pine",8,0.141079913864862,0.000874687924665095,"Summer"
"1608","Trøndelag","UB",9,"Pine",8,0.142058737666238,0.000993423269708141,"Summer"
"1609","Trøndelag","B",10,"Pine",8,0.143780427792152,0.000570903991290499,"Summer"
"1610","Trøndelag","UB",10,"Pine",8,0.141709814163854,0.000950166043737512,"Summer"
"1611","Trøndelag","B",11,"Pine",8,0.143547733548769,0.000545199985660128,"Summer"
"1612","Trøndelag","UB",11,"Pine",8,0.140754632815816,0.00113150213509219,"Summer"
"1613","Telemark","B",1,"Spruce",8,0.150368524796624,0.000627646647131819,"Summer"
"1614","Trøndelag","B",1,"Spruce",8,0.149956058618411,0.000577159028659643,"Summer"
"1615","Telemark","UB",1,"Spruce",8,0.146426857102804,0.00172304832241237,"Summer"
"1616","Trøndelag","UB",1,"Spruce",8,0.150142298425982,0.000540038473878079,"Summer"
"1617","Telemark","B",2,"Spruce",8,0.150425105450258,0.000562207943143058,"Summer"
"1618","Trøndelag","B",2,"Spruce",8,0.149525766875955,0.000599356592520812,"Summer"
"1619","Telemark","UB",2,"Spruce",8,0.146839143162807,0.00163521645341101,"Summer"
"1620","Trøndelag","UB",2,"Spruce",8,0.149406093234192,0.000534767707204118,"Summer"
"1621","Hedmark","B",3,"Spruce",8,0.147770304915843,0.00129324422236911,"Summer"
"1622","Telemark","B",3,"Spruce",8,0.15024600112217,0.000510009484825062,"Summer"
"1623","Trøndelag","B",3,"Spruce",8,0.148328227973374,0.000741283013267854,"Summer"
"1624","Hedmark","UB",3,"Spruce",8,0.148481150952327,0.000870796501961798,"Summer"
"1625","Telemark","UB",3,"Spruce",8,0.146209921573187,0.00133875050905666,"Summer"
"1626","Trøndelag","UB",3,"Spruce",8,0.14864230470316,0.000592068441298647,"Summer"
"1627","Hedmark","B",4,"Spruce",8,0.146141201506527,0.00179086487776295,"Summer"
"1628","Telemark","B",4,"Spruce",8,0.14971498854207,0.000562095489748104,"Summer"
"1629","Trøndelag","B",4,"Spruce",8,0.14685013307787,0.0008382295900299,"Summer"
"1630","Hedmark","UB",4,"Spruce",8,0.146872954480429,0.00111591779986252,"Summer"
"1631","Telemark","UB",4,"Spruce",8,0.144373835924791,0.00154764728593461,"Summer"
"1632","Trøndelag","UB",4,"Spruce",8,0.146208107876543,0.000739957867672298,"Summer"
"1633","Hedmark","B",5,"Spruce",8,0.143906077249937,0.00220420237468852,"Summer"
"1634","Telemark","B",5,"Spruce",8,0.149086878695896,0.000729406651967102,"Summer"
"1635","Trøndelag","B",5,"Spruce",8,0.144670720711833,0.000997037922476389,"Summer"
"1636","Hedmark","UB",5,"Spruce",8,0.145764348463583,0.00133091330400717,"Summer"
"1637","Telemark","UB",5,"Spruce",8,0.143378954077196,0.00158073502337945,"Summer"
"1638","Trøndelag","UB",5,"Spruce",8,0.14439637636286,0.000936546589221996,"Summer"
"1639","Hedmark","B",6,"Spruce",8,0.141696412291183,0.00277478118507657,"Summer"
"1640","Telemark","B",6,"Spruce",8,0.147958253049169,0.000890185443296056,"Summer"
"1641","Trøndelag","B",6,"Spruce",8,0.141598909782969,0.00155585183185565,"Summer"
"1642","Hedmark","UB",6,"Spruce",8,0.14216495860625,0.00184011559364803,"Summer"
"1643","Telemark","UB",6,"Spruce",8,0.142069956645473,0.00173849664823568,"Summer"
"1644","Trøndelag","UB",6,"Spruce",8,0.142385361677337,0.00112388923032312,"Summer"
"1645","Hedmark","B",7,"Spruce",8,0.137870379035151,0.00334809379934012,"Summer"
"1646","Telemark","B",7,"Spruce",8,0.147246056181418,0.000959687276699694,"Summer"
"1647","Trøndelag","B",7,"Spruce",8,0.140591118150804,0.00130692894389991,"Summer"
"1648","Hedmark","UB",7,"Spruce",8,0.139887009378322,0.00226608018627321,"Summer"
"1649","Telemark","UB",7,"Spruce",8,0.140967929700439,0.00174821744448895,"Summer"
"1650","Trøndelag","UB",7,"Spruce",8,0.140979896053408,0.0012484163858327,"Summer"
"1651","Hedmark","B",8,"Spruce",8,0.137125683817245,0.00398586639150428,"Summer"
"1652","Telemark","B",8,"Spruce",8,0.145613213043965,0.00123746170187073,"Summer"
"1653","Trøndelag","B",8,"Spruce",8,0.138902288577021,0.0013473927696392,"Summer"
"1654","Hedmark","UB",8,"Spruce",8,0.13748547273457,0.00274101205397673,"Summer"
"1655","Telemark","UB",8,"Spruce",8,0.138767359347045,0.00186158991666723,"Summer"
"1656","Trøndelag","UB",8,"Spruce",8,0.13959990614066,0.00144613659162876,"Summer"
"1657","Telemark","B",9,"Spruce",8,0.144551442278261,0.00135152298390834,"Summer"
"1658","Trøndelag","B",9,"Spruce",8,0.138541991379559,0.0013977044555027,"Summer"
"1659","Telemark","UB",9,"Spruce",8,0.137979201229657,0.00193408817263749,"Summer"
"1660","Trøndelag","UB",9,"Spruce",8,0.140091394761584,0.0013175582894208,"Summer"
"1661","Trøndelag","B",10,"Spruce",8,0.137486823366763,0.00159616055587395,"Summer"
"1662","Trøndelag","UB",10,"Spruce",8,0.138507598195315,0.00132962437969037,"Summer"
"1663","Trøndelag","B",11,"Spruce",8,0.136484020362077,0.00149715827567995,"Summer"
"1664","Trøndelag","UB",11,"Spruce",8,0.139327094661381,0.00128458588033952,"Summer"
"1665","Telemark","B",1,"Composite",9,0.152114532937079,0.000772485966345917,"Summer"
"1666","Trøndelag","B",1,"Composite",9,0.155281963637542,0.000606637741793612,"Summer"
"1667","Telemark","UB",1,"Composite",9,0.151690946344986,0.00151246926532004,"Summer"
"1668","Trøndelag","UB",1,"Composite",9,0.155793152725983,0.000679396112475107,"Summer"
"1669","Telemark","B",2,"Composite",9,0.152637026358754,0.000770216505503055,"Summer"
"1670","Trøndelag","B",2,"Composite",9,0.154751673137689,0.000691866464044691,"Summer"
"1671","Telemark","UB",2,"Composite",9,0.152563135445035,0.00135738746147668,"Summer"
"1672","Trøndelag","UB",2,"Composite",9,0.1552872499626,0.000660125681251138,"Summer"
"1673","Hedmark","B",3,"Composite",9,0.149671787335493,0.00115365497739278,"Summer"
"1674","Telemark","B",3,"Composite",9,0.152260996899963,0.000740464993266689,"Summer"
"1675","Trøndelag","B",3,"Composite",9,0.154091323044881,0.000727309899478572,"Summer"
"1676","Hedmark","UB",3,"Composite",9,0.151698941016501,0.00124589526669264,"Summer"
"1677","Telemark","UB",3,"Composite",9,0.151054118049787,0.00110506567418933,"Summer"
"1678","Trøndelag","UB",3,"Composite",9,0.153826916141009,0.00070036905311935,"Summer"
"1679","Hedmark","B",4,"Composite",9,0.148476210058645,0.00140662841898666,"Summer"
"1680","Telemark","B",4,"Composite",9,0.151413182475904,0.000749499377173798,"Summer"
"1681","Trøndelag","B",4,"Composite",9,0.152891389638532,0.000885662192241378,"Summer"
"1682","Hedmark","UB",4,"Composite",9,0.150029887117811,0.00136327663615899,"Summer"
"1683","Telemark","UB",4,"Composite",9,0.149659280329635,0.00112990816755755,"Summer"
"1684","Trøndelag","UB",4,"Composite",9,0.152454272579889,0.000752306545379058,"Summer"
"1685","Hedmark","B",5,"Composite",9,0.14719525938166,0.00149148147162678,"Summer"
"1686","Telemark","B",5,"Composite",9,0.150470668847617,0.000832350898466598,"Summer"
"1687","Trøndelag","B",5,"Composite",9,0.15191529152943,0.000942226854542109,"Summer"
"1688","Hedmark","UB",5,"Composite",9,0.146339583627268,0.00182789335364633,"Summer"
"1689","Telemark","UB",5,"Composite",9,0.148565952022475,0.00123361969789771,"Summer"
"1690","Trøndelag","UB",5,"Composite",9,0.15098334589822,0.000797881324607538,"Summer"
"1691","Hedmark","B",6,"Composite",9,0.14493743353577,0.00201144510512534,"Summer"
"1692","Telemark","B",6,"Composite",9,0.14876178508728,0.000906374329081805,"Summer"
"1693","Trøndelag","B",6,"Composite",9,0.150682188912512,0.00109019525508052,"Summer"
"1694","Hedmark","UB",6,"Composite",9,0.143171654327312,0.00248747285446971,"Summer"
"1695","Telemark","UB",6,"Composite",9,0.146641387176492,0.00134011097206318,"Summer"
"1696","Trøndelag","UB",6,"Composite",9,0.149379184802537,0.000852261939722456,"Summer"
"1697","Hedmark","B",7,"Composite",9,0.142998097611176,0.00223586223098038,"Summer"
"1698","Telemark","B",7,"Composite",9,0.147923921397312,0.000993150970037548,"Summer"
"1699","Trøndelag","B",7,"Composite",9,0.150681771462543,0.00109863777466136,"Summer"
"1700","Hedmark","UB",7,"Composite",9,0.140402941861432,0.00271291068209834,"Summer"
"1701","Telemark","UB",7,"Composite",9,0.146096697232315,0.00131784596593332,"Summer"
"1702","Trøndelag","UB",7,"Composite",9,0.14726522111692,0.000993101827331182,"Summer"
"1703","Hedmark","B",8,"Composite",9,0.143984907213892,0.00190286852326173,"Summer"
"1704","Telemark","B",8,"Composite",9,0.146569897764208,0.00113560433659535,"Summer"
"1705","Trøndelag","B",8,"Composite",9,0.151233265663068,0.000928287941871623,"Summer"
"1706","Hedmark","UB",8,"Composite",9,0.138203075131123,0.00343302664310596,"Summer"
"1707","Telemark","UB",8,"Composite",9,0.144518538257383,0.00133671173805716,"Summer"
"1708","Trøndelag","UB",8,"Composite",9,0.144917965467016,0.00119656234764563,"Summer"
"1709","Telemark","B",9,"Composite",9,0.145440509116454,0.00118487566478475,"Summer"
"1710","Trøndelag","B",9,"Composite",9,0.150829316733239,0.000912049991251482,"Summer"
"1711","Telemark","UB",9,"Composite",9,0.143731670900015,0.00138786467580902,"Summer"
"1712","Trøndelag","UB",9,"Composite",9,0.144261741869859,0.00127023530749235,"Summer"
"1713","Trøndelag","B",10,"Composite",9,0.149767465835586,0.00145938254021331,"Summer"
"1714","Trøndelag","UB",10,"Composite",9,0.143983208145968,0.00122666289529021,"Summer"
"1715","Trøndelag","B",11,"Composite",9,0.149883004687982,0.000850184194675205,"Summer"
"1716","Trøndelag","UB",11,"Composite",9,0.144026559982345,0.00125440628936131,"Summer"
"1717","Telemark","B",1,"Deciduous",9,0.159627945547308,0.000508205144047785,"Summer"
"1718","Trøndelag","B",1,"Deciduous",9,0.158851447969925,0.000459223625366508,"Summer"
"1719","Telemark","UB",1,"Deciduous",9,0.160414348349153,0.000168752849933475,"Summer"
"1720","Trøndelag","UB",1,"Deciduous",9,0.15986822081925,0.000263658982563284,"Summer"
"1721","Telemark","B",2,"Deciduous",9,0.159036388544065,0.000593708288083961,"Summer"
"1722","Trøndelag","B",2,"Deciduous",9,0.158263525793854,0.000591005489435134,"Summer"
"1723","Telemark","UB",2,"Deciduous",9,0.159600491281048,0.00030462390449283,"Summer"
"1724","Trøndelag","UB",2,"Deciduous",9,0.159180420298403,0.000253121473191431,"Summer"
"1725","Hedmark","B",3,"Deciduous",9,0.159630812238786,0.000329177373118432,"Summer"
"1726","Telemark","B",3,"Deciduous",9,0.159047629623837,0.00055417886056852,"Summer"
"1727","Trøndelag","B",3,"Deciduous",9,0.158371284445853,0.000561269460386588,"Summer"
"1728","Hedmark","UB",3,"Deciduous",9,0.156041697109274,0.00150096831914002,"Summer"
"1729","Telemark","UB",3,"Deciduous",9,0.158696171125909,0.000486893378735636,"Summer"
"1730","Trøndelag","UB",3,"Deciduous",9,0.158108468890101,0.000435628078469998,"Summer"
"1731","Hedmark","B",4,"Deciduous",9,0.159504954315968,0.000316199680953205,"Summer"
"1732","Telemark","B",4,"Deciduous",9,0.158692607541128,0.000594954434981075,"Summer"
"1733","Trøndelag","B",4,"Deciduous",9,0.157500533188839,0.000718326084715497,"Summer"
"1734","Hedmark","UB",4,"Deciduous",9,0.15471236662471,0.00175866174279205,"Summer"
"1735","Telemark","UB",4,"Deciduous",9,0.157646866726323,0.000610546704655083,"Summer"
"1736","Trøndelag","UB",4,"Deciduous",9,0.156728329333759,0.000566996587910671,"Summer"
"1737","Hedmark","B",5,"Deciduous",9,0.158636260593964,0.000513044483115708,"Summer"
"1738","Telemark","B",5,"Deciduous",9,0.158359068863237,0.000585846518366142,"Summer"
"1739","Trøndelag","B",5,"Deciduous",9,0.157407557798333,0.000755792048285171,"Summer"
"1740","Hedmark","UB",5,"Deciduous",9,0.151087249913298,0.00264926460351215,"Summer"
"1741","Telemark","UB",5,"Deciduous",9,0.156666193310484,0.000721018476563074,"Summer"
"1742","Trøndelag","UB",5,"Deciduous",9,0.155754508216623,0.000762406806558946,"Summer"
"1743","Hedmark","B",6,"Deciduous",9,0.158284928175089,0.000618996338005424,"Summer"
"1744","Telemark","B",6,"Deciduous",9,0.157892272878561,0.00071569126453586,"Summer"
"1745","Trøndelag","B",6,"Deciduous",9,0.156442217887873,0.000944963596826354,"Summer"
"1746","Hedmark","UB",6,"Deciduous",9,0.147958058400933,0.00348413827372802,"Summer"
"1747","Telemark","UB",6,"Deciduous",9,0.155377298521157,0.000892778980924101,"Summer"
"1748","Trøndelag","UB",6,"Deciduous",9,0.153751733687219,0.000966951057014858,"Summer"
"1749","Hedmark","B",7,"Deciduous",9,0.157493116523354,0.000854245483746706,"Summer"
"1750","Telemark","B",7,"Deciduous",9,0.157600182223875,0.000723487948912755,"Summer"
"1751","Trøndelag","B",7,"Deciduous",9,0.156078202689354,0.00105513921357058,"Summer"
"1752","Hedmark","UB",7,"Deciduous",9,0.145604556877784,0.00380979850681572,"Summer"
"1753","Telemark","UB",7,"Deciduous",9,0.15484814102718,0.000959475110690869,"Summer"
"1754","Trøndelag","UB",7,"Deciduous",9,0.151780893131311,0.00117310277512833,"Summer"
"1755","Hedmark","B",8,"Deciduous",9,0.156756041694874,0.000922248483461321,"Summer"
"1756","Telemark","B",8,"Deciduous",9,0.156849316337147,0.000863943053237843,"Summer"
"1757","Trøndelag","B",8,"Deciduous",9,0.155843100986982,0.000823522497597425,"Summer"
"1758","Hedmark","UB",8,"Deciduous",9,0.142330638481244,0.00468646578236615,"Summer"
"1759","Telemark","UB",8,"Deciduous",9,0.153781937268761,0.00107638805618314,"Summer"
"1760","Trøndelag","UB",8,"Deciduous",9,0.148962647103158,0.0014853882950087,"Summer"
"1761","Telemark","B",9,"Deciduous",9,0.156872131581158,0.000897500963976179,"Summer"
"1762","Trøndelag","B",9,"Deciduous",9,0.155174720814367,0.000898173195386772,"Summer"
"1763","Telemark","UB",9,"Deciduous",9,0.153316779769496,0.00115271388396026,"Summer"
"1764","Trøndelag","UB",9,"Deciduous",9,0.148529184114435,0.0015304870265477,"Summer"
"1765","Trøndelag","B",10,"Deciduous",9,0.155369003722229,0.000875452071800359,"Summer"
"1766","Trøndelag","UB",10,"Deciduous",9,0.148381260561354,0.00152665650466334,"Summer"
"1767","Trøndelag","B",11,"Deciduous",9,0.155042465321995,0.000817476629781655,"Summer"
"1768","Trøndelag","UB",11,"Deciduous",9,0.148447007438875,0.00151943530551384,"Summer"
"1769","Telemark","B",1,"Pine",9,0.145095830678576,0.00017434676189255,"Summer"
"1770","Trøndelag","B",1,"Pine",9,0.144695789212313,0.000564195850705495,"Summer"
"1771","Telemark","UB",1,"Pine",9,0.145623781295701,8.81397121619797e-05,"Summer"
"1772","Trøndelag","UB",1,"Pine",9,0.145756187690678,0.00012216925959873,"Summer"
"1773","Telemark","B",2,"Pine",9,0.144831018825389,0.000232473052650315,"Summer"
"1774","Trøndelag","B",2,"Pine",9,0.145191819652804,0.00044650749468296,"Summer"
"1775","Telemark","UB",2,"Pine",9,0.145473781807218,0.000118921174012132,"Summer"
"1776","Trøndelag","UB",2,"Pine",9,0.145484391429368,0.000187720607578684,"Summer"
"1777","Hedmark","B",3,"Pine",9,0.142902125989667,0.000877461238155158,"Summer"
"1778","Telemark","B",3,"Pine",9,0.144082706636691,0.000341036080650481,"Summer"
"1779","Trøndelag","B",3,"Pine",9,0.144754447041858,0.000553716835132351,"Summer"
"1780","Hedmark","UB",3,"Pine",9,0.144315769319864,0.000522439160487765,"Summer"
"1781","Telemark","UB",3,"Pine",9,0.145208662297636,0.000174305979319195,"Summer"
"1782","Trøndelag","UB",3,"Pine",9,0.145016537552535,0.000355026550184098,"Summer"
"1783","Hedmark","B",4,"Pine",9,0.141919194925783,0.00113177569582852,"Summer"
"1784","Telemark","B",4,"Pine",9,0.14351325949627,0.000404777343639476,"Summer"
"1785","Trøndelag","B",4,"Pine",9,0.143503297591601,0.00104898751929398,"Summer"
"1786","Hedmark","UB",4,"Pine",9,0.144092051455182,0.000540086043123538,"Summer"
"1787","Telemark","UB",4,"Pine",9,0.144871307848054,0.000236927867878851,"Summer"
"1788","Trøndelag","UB",4,"Pine",9,0.144183744207862,0.000597322408814758,"Summer"
"1789","Hedmark","B",5,"Pine",9,0.141025587677314,0.00127160981854289,"Summer"
"1790","Telemark","B",5,"Pine",9,0.142529990873884,0.000540262533066034,"Summer"
"1791","Trøndelag","B",5,"Pine",9,0.143455517229393,0.000962097989375396,"Summer"
"1792","Hedmark","UB",5,"Pine",9,0.143650404639682,0.000593797419334081,"Summer"
"1793","Telemark","UB",5,"Pine",9,0.144249457655567,0.000366391956824591,"Summer"
"1794","Trøndelag","UB",5,"Pine",9,0.143804396550168,0.000675892818856221,"Summer"
"1795","Hedmark","B",6,"Pine",9,0.139115874985531,0.0016676714109553,"Summer"
"1796","Telemark","B",6,"Pine",9,0.141472932941455,0.000690409873638949,"Summer"
"1797","Trøndelag","B",6,"Pine",9,0.143107545819357,0.000976023547781187,"Summer"
"1798","Hedmark","UB",6,"Pine",9,0.142696704530653,0.000765319161254885,"Summer"
"1799","Telemark","UB",6,"Pine",9,0.143706932981453,0.000451076665375568,"Summer"
"1800","Trøndelag","UB",6,"Pine",9,0.14376111055245,0.000631433688827207,"Summer"
"1801","Hedmark","B",7,"Pine",9,0.137286914534858,0.00204479976852571,"Summer"
"1802","Telemark","B",7,"Pine",9,0.139898801104764,0.000928956315146389,"Summer"
"1803","Trøndelag","B",7,"Pine",9,0.143478289893853,0.000686662408668658,"Summer"
"1804","Hedmark","UB",7,"Pine",9,0.141313248117762,0.000989984875076908,"Summer"
"1805","Telemark","UB",7,"Pine",9,0.14279802341133,0.000625649751372858,"Summer"
"1806","Trøndelag","UB",7,"Pine",9,0.143123250733063,0.000776436497677461,"Summer"
"1807","Hedmark","B",8,"Pine",9,0.136819715098533,0.00229049367226886,"Summer"
"1808","Telemark","B",8,"Pine",9,0.138760222469643,0.00110897923809787,"Summer"
"1809","Trøndelag","B",8,"Pine",9,0.143138122097917,0.000709056218172076,"Summer"
"1810","Hedmark","UB",8,"Pine",9,0.140991299536767,0.00124486604812438,"Summer"
"1811","Telemark","UB",8,"Pine",9,0.14205327299512,0.000750320403480209,"Summer"
"1812","Trøndelag","UB",8,"Pine",9,0.14256034703739,0.000905630823643778,"Summer"
"1813","Telemark","B",9,"Pine",9,0.137227185393004,0.00122035030653731,"Summer"
"1814","Trøndelag","B",9,"Pine",9,0.143572958168726,0.000672696341718219,"Summer"
"1815","Telemark","UB",9,"Pine",9,0.141079916006248,0.000874688122032048,"Summer"
