"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"91886","Trøndelag","bratsberg","BRUB","UB",7,2,0.470216133127633,79.89208961,1.335197374,2.13904225370522
"91887","Trøndelag","bratsberg","BRUB","UB",7,3,0.465828326666801,79.89208961,1.335197374,0.427393586708792
"91888","Trøndelag","bratsberg","BRUB","UB",7,4,0.315161638352076,79.89208961,1.335197374,2.13904225370522
"91889","Trøndelag","bratsberg","BRUB","UB",7,5,0.160020019511144,79.89208961,1.335197374,0.427393586708792
"91890","Trøndelag","bratsberg","BRUB","UB",7,6,0.157849902511941,79.89208961,1.335197374,2.13904225370522
"91891","Trøndelag","bratsberg","BRUB","UB",7,7,0.15784990251192,79.89208961,1.335197374,0.427393586708792
"91892","Trøndelag","bratsberg","BRUB","UB",7,8,0.157849902511922,79.89208961,1.335197374,2.13904225370522
"91893","Trøndelag","bratsberg","BRUB","UB",7,9,0.157849902517829,79.89208961,1.335197374,0.427393586708792
"91894","Trøndelag","bratsberg","BRUB","UB",7,10,0.158534840339643,79.89208961,1.335197374,2.13904225370522
"91895","Trøndelag","bratsberg","BRUB","UB",7,11,0.210405021859387,79.89208961,1.335197374,0.427393586708792
"91896","Trøndelag","bratsberg","BRUB","UB",7,12,0.344960679876808,79.89208961,1.335197374,2.13904225370522
"91897","Trøndelag","bratsberg","BRUB","UB",7,1,0.432074968129459,79.89208961,1.335197374,0.427393586708792
"91898","Trøndelag","bratsberg","BRUB","UB",7,2,0.452109832056375,79.89208961,1.335197374,2.13904225370522
"91899","Trøndelag","bratsberg","BRUB","UB",7,3,0.447445349619353,79.89208961,1.335197374,0.427393586708792
"91900","Trøndelag","bratsberg","BRUB","UB",7,4,0.30140628127304,79.89208961,1.335197374,2.13904225370522
"91901","Trøndelag","bratsberg","BRUB","UB",7,5,0.15035825325968,79.89208961,1.335197374,0.427393586708792
"91902","Trøndelag","bratsberg","BRUB","UB",7,6,0.148360708817621,79.89208961,1.335197374,2.13904225370522
"91903","Trøndelag","bratsberg","BRUB","UB",7,7,0.148360708817599,79.89208961,1.335197374,0.427393586708792
"91904","Trøndelag","bratsberg","BRUB","UB",7,8,0.148360708817601,79.89208961,1.335197374,2.13904225370522
"91905","Trøndelag","bratsberg","BRUB","UB",7,9,0.148360708823552,79.89208961,1.335197374,0.427393586708792
"91906","Trøndelag","bratsberg","BRUB","UB",7,10,0.148990230687511,79.89208961,1.335197374,2.13904225370522
"91907","Trøndelag","bratsberg","BRUB","UB",7,11,0.200125783323658,79.89208961,1.335197374,0.427393586708792
"91908","Trøndelag","bratsberg","BRUB","UB",7,12,0.332244007506172,79.89208961,1.335197374,2.13904225370522
"91909","Trøndelag","bratsberg","BRUB","UB",7,1,0.432490910574149,79.89208961,1.335197374,0.427393586708792
"91910","Trøndelag","bratsberg","BRUB","UB",7,2,0.454423999861524,79.89208961,1.335197374,2.13904225370522
"91911","Trøndelag","bratsberg","BRUB","UB",7,3,0.450078884361449,79.89208961,1.335197374,0.427393586708792
"91912","Trøndelag","bratsberg","BRUB","UB",7,4,0.305471843780277,79.89208961,1.335197374,2.13904225370522
"91913","Trøndelag","bratsberg","BRUB","UB",7,5,0.154393126124726,79.89208961,1.335197374,0.427393586708792
"91914","Trøndelag","bratsberg","BRUB","UB",7,6,0.152071559250482,79.89208961,1.335197374,2.13904225370522
"91915","Trøndelag","bratsberg","BRUB","UB",7,7,0.152071559250147,79.89208961,1.335197374,0.427393586708792
"91916","Trøndelag","bratsberg","BRUB","UB",7,8,0.152071559250181,79.89208961,1.335197374,2.13904225370522
"91917","Trøndelag","bratsberg","BRUB","UB",7,9,0.152071559286865,79.89208961,1.335197374,0.427393586708792
"91918","Trøndelag","bratsberg","BRUB","UB",7,10,0.15280878220745,79.89208961,1.335197374,2.13904225370522
"91919","Trøndelag","bratsberg","BRUB","UB",7,11,0.204656054536678,79.89208961,1.335197374,0.427393586708792
"91920","Trøndelag","bratsberg","BRUB","UB",7,12,0.337210831370491,79.89208961,1.335197374,2.13904225370522
"91921","Trøndelag","bratsberg","BRUB","UB",7,1,0.444155358220087,79.89208961,1.335197374,0.427393586708792
"91922","Trøndelag","bratsberg","BRUB","UB",7,2,0.467116409315348,79.89208961,1.335197374,2.13904225370522
"91923","Trøndelag","bratsberg","BRUB","UB",7,3,0.462815542862477,79.89208961,1.335197374,0.427393586708792
"91924","Trøndelag","bratsberg","BRUB","UB",7,4,0.314131369243461,79.89208961,1.335197374,2.13904225370522
"91925","Trøndelag","bratsberg","BRUB","UB",7,5,0.159818787606002,79.89208961,1.335197374,0.427393586708792
"91926","Trøndelag","bratsberg","BRUB","UB",7,6,0.157492003392453,79.89208961,1.335197374,2.13904225370522
"91927","Trøndelag","bratsberg","BRUB","UB",7,7,0.157492003392128,79.89208961,1.335197374,0.427393586708792
"91928","Trøndelag","bratsberg","BRUB","UB",7,8,0.157492003392161,79.89208961,1.335197374,2.13904225370522
"91929","Trøndelag","bratsberg","BRUB","UB",7,9,0.157492003427824,79.89208961,1.335197374,0.427393586708792
"91930","Trøndelag","bratsberg","BRUB","UB",7,10,0.158229637432017,79.89208961,1.335197374,2.13904225370522
"91931","Trøndelag","bratsberg","BRUB","UB",7,11,0.210537620478782,79.89208961,1.335197374,0.427393586708792
"91932","Trøndelag","bratsberg","BRUB","UB",7,12,0.345009679442493,79.89208961,1.335197374,2.13904225370522
"91933","Trøndelag","bratsberg","BRUB","UB",8,1,0.38742319858786,79.89208961,1.335197374,0.427393586708792
"91934","Trøndelag","bratsberg","BRUB","UB",8,2,0.400204179558267,79.89208961,1.335197374,2.13904225370522
"91935","Trøndelag","bratsberg","BRUB","UB",8,3,0.394618107138398,79.89208961,1.335197374,0.427393586708792
"91936","Trøndelag","bratsberg","BRUB","UB",8,4,0.261131735390266,79.89208961,1.335197374,2.13904225370522
"91937","Trøndelag","bratsberg","BRUB","UB",8,5,0.121369590132853,79.89208961,1.335197374,0.427393586708792
"91938","Trøndelag","bratsberg","BRUB","UB",8,6,0.11995199983271,79.89208961,1.335197374,2.13904225370522
"91939","Trøndelag","bratsberg","BRUB","UB",8,7,0.119951999832688,79.89208961,1.335197374,0.427393586708792
"91940","Trøndelag","bratsberg","BRUB","UB",8,8,0.11995199983269,79.89208961,1.335197374,2.13904225370522
"91941","Trøndelag","bratsberg","BRUB","UB",8,9,0.119951999838626,79.89208961,1.335197374,0.427393586708792
"91942","Trøndelag","bratsberg","BRUB","UB",8,10,0.120394305889033,79.89208961,1.335197374,2.13904225370522
"91943","Trøndelag","bratsberg","BRUB","UB",8,11,0.169426166304088,79.89208961,1.335197374,0.427393586708792
"91944","Trøndelag","bratsberg","BRUB","UB",8,12,0.294830518640071,79.89208961,1.335197374,2.13904225370522
"91945","Trøndelag","bratsberg","BRUB","UB",8,1,0.402160374121021,79.89208961,1.335197374,0.427393586708792
"91946","Trøndelag","bratsberg","BRUB","UB",8,2,0.417582518389673,79.89208961,1.335197374,2.13904225370522
"91947","Trøndelag","bratsberg","BRUB","UB",8,3,0.412357576311773,79.89208961,1.335197374,0.427393586708792
"91948","Trøndelag","bratsberg","BRUB","UB",8,4,0.274957520462025,79.89208961,1.335197374,2.13904225370522
"91949","Trøndelag","bratsberg","BRUB","UB",8,5,0.1315621542883,79.89208961,1.335197374,0.427393586708792
"91950","Trøndelag","bratsberg","BRUB","UB",8,6,0.129911994354053,79.89208961,1.335197374,2.13904225370522
"91951","Trøndelag","bratsberg","BRUB","UB",8,7,0.129911994354032,79.89208961,1.335197374,0.427393586708792
"91952","Trøndelag","bratsberg","BRUB","UB",8,8,0.129911994354033,79.89208961,1.335197374,2.13904225370522
"91953","Trøndelag","bratsberg","BRUB","UB",8,9,0.129911994360033,79.89208961,1.335197374,0.427393586708792
"91954","Trøndelag","bratsberg","BRUB","UB",8,10,0.130429734389296,79.89208961,1.335197374,2.13904225370522
"91955","Trøndelag","bratsberg","BRUB","UB",8,11,0.180175553202817,79.89208961,1.335197374,0.427393586708792
"91956","Trøndelag","bratsberg","BRUB","UB",8,12,0.307739677482001,79.89208961,1.335197374,2.13904225370522
"91957","Trøndelag","bratsberg","BRUB","UB",8,1,0.415172735640519,79.89208961,1.335197374,0.427393586708792
"91958","Trøndelag","bratsberg","BRUB","UB",8,2,0.433625579722528,79.89208961,1.335197374,2.13904225370522
"91959","Trøndelag","bratsberg","BRUB","UB",8,3,0.428807745540575,79.89208961,1.335197374,0.427393586708792
"91960","Trøndelag","bratsberg","BRUB","UB",8,4,0.288533079219552,79.89208961,1.335197374,2.13904225370522
"91961","Trøndelag","bratsberg","BRUB","UB",8,5,0.141960572798213,79.89208961,1.335197374,0.427393586708792
"91962","Trøndelag","bratsberg","BRUB","UB",8,6,0.13999243174658,79.89208961,1.335197374,2.13904225370522
"91963","Trøndelag","bratsberg","BRUB","UB",8,7,0.139992431746342,79.89208961,1.335197374,0.427393586708792
"91964","Trøndelag","bratsberg","BRUB","UB",8,8,0.139992431746366,79.89208961,1.335197374,2.13904225370522
"91965","Trøndelag","bratsberg","BRUB","UB",8,9,0.139992431773564,79.89208961,1.335197374,0.427393586708792
"91966","Trøndelag","bratsberg","BRUB","UB",8,10,0.140614420381635,79.89208961,1.335197374,2.13904225370522
"91967","Trøndelag","bratsberg","BRUB","UB",8,11,0.191376344244231,79.89208961,1.335197374,0.427393586708792
"91968","Trøndelag","bratsberg","BRUB","UB",8,12,0.321117726376332,79.89208961,1.335197374,2.13904225370522
"91969","Trøndelag","bratsberg","BRUB","UB",8,1,0.43113069840689,79.89208961,1.335197374,0.427393586708792
"91970","Trøndelag","bratsberg","BRUB","UB",8,2,0.451397991688821,79.89208961,1.335197374,2.13904225370522
"91971","Trøndelag","bratsberg","BRUB","UB",8,3,0.446741073845282,79.89208961,1.335197374,0.427393586708792
"91972","Trøndelag","bratsberg","BRUB","UB",8,4,0.301239835485294,79.89208961,1.335197374,2.13904225370522
"91973","Trøndelag","bratsberg","BRUB","UB",8,5,0.150228133655403,79.89208961,1.335197374,0.427393586708792
"91974","Trøndelag","bratsberg","BRUB","UB",8,6,0.148170346132079,79.89208961,1.335197374,2.13904225370522
"91975","Trøndelag","bratsberg","BRUB","UB",8,7,0.148170346131884,79.89208961,1.335197374,0.427393586708792
"91976","Trøndelag","bratsberg","BRUB","UB",8,8,0.148170346131903,79.89208961,1.335197374,2.13904225370522
"91977","Trøndelag","bratsberg","BRUB","UB",8,9,0.148170346154727,79.89208961,1.335197374,0.427393586708792
"91978","Trøndelag","bratsberg","BRUB","UB",8,10,0.148820125657806,79.89208961,1.335197374,2.13904225370522
"91979","Trøndelag","bratsberg","BRUB","UB",8,11,0.200247188346141,79.89208961,1.335197374,0.427393586708792
"91980","Trøndelag","bratsberg","BRUB","UB",8,12,0.332579787638896,79.89208961,1.335197374,2.13904225370522
"91981","Trøndelag","bratsberg","BRUB","UB",9,1,0.379488483182884,79.89208961,1.335197374,0.427393586708792
"91982","Trøndelag","bratsberg","BRUB","UB",9,2,0.390887553134417,79.89208961,1.335197374,2.13904225370522
"91983","Trøndelag","bratsberg","BRUB","UB",9,3,0.385096487335137,79.89208961,1.335197374,0.427393586708792
"91984","Trøndelag","bratsberg","BRUB","UB",9,4,0.253716001161987,79.89208961,1.335197374,2.13904225370522
"91985","Trøndelag","bratsberg","BRUB","UB",9,5,0.115754653980203,79.89208961,1.335197374,0.427393586708792
"91986","Trøndelag","bratsberg","BRUB","UB",9,6,0.114448447592268,79.89208961,1.335197374,2.13904225370522
"91987","Trøndelag","bratsberg","BRUB","UB",9,7,0.114448447592196,79.89208961,1.335197374,0.427393586708792
"91988","Trøndelag","bratsberg","BRUB","UB",9,8,0.114448447592202,79.89208961,1.335197374,2.13904225370522
"91989","Trøndelag","bratsberg","BRUB","UB",9,9,0.114448447603071,79.89208961,1.335197374,0.427393586708792
"91990","Trøndelag","bratsberg","BRUB","UB",9,10,0.114854751560367,79.89208961,1.335197374,2.13904225370522
"91991","Trøndelag","bratsberg","BRUB","UB",9,11,0.163612874335593,79.89208961,1.335197374,0.427393586708792
"91992","Trøndelag","bratsberg","BRUB","UB",9,12,0.288018675035953,79.89208961,1.335197374,2.13904225370522
"91993","Trøndelag","bratsberg","BRUB","UB",9,1,0.396838412655024,79.89208961,1.335197374,0.427393586708792
"91994","Trøndelag","bratsberg","BRUB","UB",9,2,0.411336795784912,79.89208961,1.335197374,2.13904225370522
"91995","Trøndelag","bratsberg","BRUB","UB",9,3,0.405987839280505,79.89208961,1.335197374,0.427393586708792
"91996","Trøndelag","bratsberg","BRUB","UB",9,4,0.270024383844773,79.89208961,1.335197374,2.13904225370522
"91997","Trøndelag","bratsberg","BRUB","UB",9,5,0.127928645264439,79.89208961,1.335197374,0.427393586708792
"91998","Trøndelag","bratsberg","BRUB","UB",9,6,0.126355842663493,79.89208961,1.335197374,2.13904225370522
"91999","Trøndelag","bratsberg","BRUB","UB",9,7,0.126355842663471,79.89208961,1.335197374,0.427393586708792
"92000","Trøndelag","bratsberg","BRUB","UB",9,8,0.126355842663473,79.89208961,1.335197374,2.13904225370522
"92001","Trøndelag","bratsberg","BRUB","UB",9,9,0.126355842669456,79.89208961,1.335197374,0.427393586708792
"92002","Trøndelag","bratsberg","BRUB","UB",9,10,0.126848529982146,79.89208961,1.335197374,2.13904225370522
"92003","Trøndelag","bratsberg","BRUB","UB",9,11,0.176344869043325,79.89208961,1.335197374,0.427393586708792
"92004","Trøndelag","bratsberg","BRUB","UB",9,12,0.303136814089769,79.89208961,1.335197374,2.13904225370522
"92005","Trøndelag","bratsberg","BRUB","UB",9,1,0.409281957912917,79.89208961,1.335197374,0.427393586708792
"92006","Trøndelag","bratsberg","BRUB","UB",9,2,0.427071993934666,79.89208961,1.335197374,2.13904225370522
"92007","Trøndelag","bratsberg","BRUB","UB",9,3,0.422133220167154,79.89208961,1.335197374,0.427393586708792
"92008","Trøndelag","bratsberg","BRUB","UB",9,4,0.283688832891869,79.89208961,1.335197374,2.13904225370522
"92009","Trøndelag","bratsberg","BRUB","UB",9,5,0.138304690966481,79.89208961,1.335197374,0.427393586708792
"92010","Trøndelag","bratsberg","BRUB","UB",9,6,0.136352428397286,79.89208961,1.335197374,2.13904225370522
"92011","Trøndelag","bratsberg","BRUB","UB",9,7,0.136352428396862,79.89208961,1.335197374,0.427393586708792
"92012","Trøndelag","bratsberg","BRUB","UB",9,8,0.136352428396905,79.89208961,1.335197374,2.13904225370522
"92013","Trøndelag","bratsberg","BRUB","UB",9,9,0.13635242844215,79.89208961,1.335197374,0.427393586708792
"92014","Trøndelag","bratsberg","BRUB","UB",9,10,0.136969995808088,79.89208961,1.335197374,2.13904225370522
"92015","Trøndelag","bratsberg","BRUB","UB",9,11,0.187815014321805,79.89208961,1.335197374,0.427393586708792
"92016","Trøndelag","bratsberg","BRUB","UB",9,12,0.317104040389612,79.89208961,1.335197374,2.13904225370522
"92017","Trøndelag","bratsberg","BRUB","UB",9,1,0.428711854114788,79.89208961,1.335197374,0.427393586708792
"92018","Trøndelag","bratsberg","BRUB","UB",9,2,0.448600663209548,79.89208961,1.335197374,2.13904225370522
"92019","Trøndelag","bratsberg","BRUB","UB",9,3,0.443897584415274,79.89208961,1.335197374,0.427393586708792
"92020","Trøndelag","bratsberg","BRUB","UB",9,4,0.299100640194654,79.89208961,1.335197374,2.13904225370522
"92021","Trøndelag","bratsberg","BRUB","UB",9,5,0.148762811278993,79.89208961,1.335197374,0.427393586708792
"92022","Trøndelag","bratsberg","BRUB","UB",9,6,0.146738218883813,79.89208961,1.335197374,2.13904225370522
"92023","Trøndelag","bratsberg","BRUB","UB",9,7,0.146738218883616,79.89208961,1.335197374,0.427393586708792
"92024","Trøndelag","bratsberg","BRUB","UB",9,8,0.146738218883635,79.89208961,1.335197374,2.13904225370522
"92025","Trøndelag","bratsberg","BRUB","UB",9,9,0.146738218906724,79.89208961,1.335197374,0.427393586708792
"92026","Trøndelag","bratsberg","BRUB","UB",9,10,0.147377294676862,79.89208961,1.335197374,2.13904225370522
"92027","Trøndelag","bratsberg","BRUB","UB",9,11,0.19868049663963,79.89208961,1.335197374,0.427393586708792
"92028","Trøndelag","bratsberg","BRUB","UB",9,12,0.33061432228277,79.89208961,1.335197374,2.13904225370522
"92029","Trøndelag","bratsberg","BRUB","UB",10,1,0.38312151919973,79.89208961,1.335197374,0.427393586708792
"92030","Trøndelag","bratsberg","BRUB","UB",10,2,0.39523798326933,79.89208961,1.335197374,2.13904225370522
"92031","Trøndelag","bratsberg","BRUB","UB",10,3,0.389541543845264,79.89208961,1.335197374,0.427393586708792
"92032","Trøndelag","bratsberg","BRUB","UB",10,4,0.257250060416186,79.89208961,1.335197374,2.13904225370522
"92033","Trøndelag","bratsberg","BRUB","UB",10,5,0.118393640830028,79.89208961,1.335197374,0.427393586708792
"92034","Trøndelag","bratsberg","BRUB","UB",10,6,0.117020032373927,79.89208961,1.335197374,2.13904225370522
"92035","Trøndelag","bratsberg","BRUB","UB",10,7,0.117020032373826,79.89208961,1.335197374,0.427393586708792
"92036","Trøndelag","bratsberg","BRUB","UB",10,8,0.117020032373835,79.89208961,1.335197374,2.13904225370522
"92037","Trøndelag","bratsberg","BRUB","UB",10,9,0.117020032387569,79.89208961,1.335197374,0.427393586708792
"92038","Trøndelag","bratsberg","BRUB","UB",10,10,0.117448314211598,79.89208961,1.335197374,2.13904225370522
"92039","Trøndelag","bratsberg","BRUB","UB",10,11,0.166430583061277,79.89208961,1.335197374,0.427393586708792
"92040","Trøndelag","bratsberg","BRUB","UB",10,12,0.291407458104987,79.89208961,1.335197374,2.13904225370522
"92041","Trøndelag","bratsberg","BRUB","UB",10,1,0.400935726222233,79.89208961,1.335197374,0.427393586708792
"92042","Trøndelag","bratsberg","BRUB","UB",10,2,0.416411062376174,79.89208961,1.335197374,2.13904225370522
"92043","Trøndelag","bratsberg","BRUB","UB",10,3,0.411219168310571,79.89208961,1.335197374,0.427393586708792
"92044","Trøndelag","bratsberg","BRUB","UB",10,4,0.274399045111653,79.89208961,1.335197374,2.13904225370522
"92045","Trøndelag","bratsberg","BRUB","UB",10,5,0.131415089746885,79.89208961,1.335197374,0.427393586708792
"92046","Trøndelag","bratsberg","BRUB","UB",10,6,0.129739404364298,79.89208961,1.335197374,2.13904225370522
"92047","Trøndelag","bratsberg","BRUB","UB",10,7,0.129739404364276,79.89208961,1.335197374,0.427393586708792
"92048","Trøndelag","bratsberg","BRUB","UB",10,8,0.129739404364277,79.89208961,1.335197374,2.13904225370522
"92049","Trøndelag","bratsberg","BRUB","UB",10,9,0.129739404370336,79.89208961,1.335197374,0.427393586708792
"92050","Trøndelag","bratsberg","BRUB","UB",10,10,0.13026574782601,79.89208961,1.335197374,2.13904225370522
"92051","Trøndelag","bratsberg","BRUB","UB",10,11,0.179971807087659,79.89208961,1.335197374,0.427393586708792
"92052","Trøndelag","bratsberg","BRUB","UB",10,12,0.307289351327801,79.89208961,1.335197374,2.13904225370522
"92053","Trøndelag","bratsberg","BRUB","UB",10,1,0.407715871989951,79.89208961,1.335197374,0.427393586708792
"92054","Trøndelag","bratsberg","BRUB","UB",10,2,0.425145785601123,79.89208961,1.335197374,2.13904225370522
"92055","Trøndelag","bratsberg","BRUB","UB",10,3,0.42013765060222,79.89208961,1.335197374,0.427393586708792
