"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"14216","Trøndelag","verdal_2vb","2VBB","B","Composite",5,5,0.143156630983674,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.0124069478908189,0.684643817204301,0.0471464019851117,281.104094292804,"Season_2"
"14217","Telemark","drangedal3","3DRB","B","Composite",5,5,0.15702541923316,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.0297766749379653,0.738636363636364,0.394044665012407,282.509553349876,"Season_2"
"14218","Telemark","kviteseid3","3KVB","B","Composite",5,5,0.187936491782032,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.235732009925558,0.899026448697501,19.2997518610422,279.659677419355,"Season_2"
"14219","Telemark","notodden3","3NOB","B","Composite",5,5,0.147351713401117,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.295813397129187,0.0250620347394541,281.853722084367,"Season_2"
"14220","Telemark","drangedal4","4DRB","B","Composite",5,5,0.152424971678342,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.0347394540942928,0.967932855999768,0.720099255583127,282.475310173697,"Season_2"
"14221","Telemark","notodden4","4NOB","B","Composite",5,5,0.154271133260991,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.628348214285714,0.0166253101736973,281.917245657568,"Season_2"
"14222","Telemark","notodden5","5NOB","B","Composite",5,5,0.142315545647308,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.0471464019851117,0.240481350806451,0.623821339950372,281.296898263027,"Season_2"
"14223","Telemark","notodden6","6NOB","B","Composite",5,5,0.14832737737451,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.295343137254902,0,282.702109181141,"Season_2"
"14224","Trøndelag","bratsberg","BRB","B","Composite",5,5,0.156926534227013,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.00248138957816377,0.970408587935762,0.013151364764268,281.395657568238,"Season_2"
"14225","Hedmark","nes_1","DDB","B","Composite",5,5,0.143057237632046,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.394021361152509,0,283.4341191067,"Season_2"
"14226","Hedmark","didrik_holmsen","DHB","B","Composite",5,5,0.152115955936185,0.234215068,"0221",56.43464358,0,18.91236981,NA,0,0.649151282853567,0,283.158436724566,"Season_2"
"14227","Hedmark","fet_3","FKB","B","Composite",5,5,0.145164914905553,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.315096618357488,0,283.561910669975,"Season_2"
"14228","Hedmark","halvard_pramhus","HPB","B","Composite",5,5,0.140524378153565,0.335469416,"0420",62.64905485,0,13.92362896,NA,0,0.191964285714286,0,283.169851116625,"Season_2"
"14229","Hedmark","kongsvinger_1","IAAB","B","Composite",5,5,0.116979134613624,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.00496277915632754,0.207700387847447,0.0431761786600496,282.504094292804,"Season_2"
"14230","Hedmark","kongsvinger_2","JCDB","B","Composite",5,5,0.156122321370982,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.00744416873449132,0.800417523652817,0.0799007444168734,282.222208436725,"Season_2"
"14231","Trøndelag","selbu_kl","KLB","B","Composite",5,5,0.140631910075957,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.0124069478908189,0.262061871902297,0.0444168734491315,280.805334987593,"Season_2"
"14232","Trøndelag","singsaas","LAB","B","Composite",5,5,0.151072979877956,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.0446650124069479,0.264844804318489,0.98560794044665,280.935359801489,"Season_2"
"14233","Hedmark","nes_2","OLB","B","Composite",5,5,0.118681589808963,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.121266233766234,0,282.875558312655,"Season_2"
"14234","Hedmark","stig_dahlen","SDB","B","Composite",5,5,0.151043149945593,1,"0221",56.43464358,0,18.91236981,NA,0,0.594565217391304,0,283.330148883375,"Season_2"
"14235","Trøndelag","sl_tydal","SEB","B","Composite",5,5,0.16609686750079,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.178660049627792,0.55,7.91786600496278,279.994665012407,"Season_2"
"14236","Hedmark","sorum_1","SKB","B","Composite",5,5,0.154227247380208,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.570211038961039,0,283.391439205955,"Season_2"
"14237","Trøndelag","selbu_sl","SLB","B","Composite",5,5,0.15420886129361,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.054590570719603,0.65625,0.431265508684864,280.439578163772,"Season_2"
"14238","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",5,5,0.151744256895754,0.114068355,"0221",56.43464358,0,18.91236981,NA,0,0.575657894736842,0,283.094913151365,"Season_2"
"14239","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",5,5,0.145553050405275,0.090462104,"0420",62.64905485,0,13.92362896,NA,0,0.198118279569893,0,283.14776674938,"Season_2"
"14240","Hedmark","eidskog","STSKNB","B","Composite",5,5,0.143528971598013,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.148214285714286,0,283.056947890819,"Season_2"
"14241","Hedmark","truls_holm","THB","B","Composite",5,5,0.149076774656787,0.294777374,"0221",56.43464358,0,18.91236981,NA,0.00744416873449132,0.396351351351351,0.0377171215880893,282.608560794045,"Season_2"
"14242","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",5,5,0.158800024318018,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.0446650124069479,0.886904761904762,2.58163771712159,280.883995037221,"Season_2"
"14243","Telemark","nome_cappelen1","1CAUB","UB","Composite",5,5,0.146107267203443,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.0982142857142858,0,283.910297766749,"Season_2"
"14244","Telemark","drangedal1","1DRUB","UB","Composite",5,5,0.156490425700033,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.0173697270471464,0.818026418026418,0.469727047146402,283.262903225806,"Season_2"
"14245","Telemark","fritsoe1","1FRUB","UB","Composite",5,5,0.149348254192015,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.0818858560794045,0.764996026900789,2.0029776674938,281.807816377171,"Season_2"
"14246","Telemark","furesdal","1FYUB","UB","Composite",5,5,0.146868181085659,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.0124069478908189,0.271520146520146,0.0957816377171216,281.574565756824,"Season_2"
"14247","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",5,5,0.150767504039077,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.00496277915632754,0.779633620689655,0.00446650124069479,281.483498759305,"Season_2"
"14248","Telemark","kviteseid1","1KVUB","UB","Composite",5,5,0.155940163077956,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.0471464019851117,0.678571428571428,0.794044665012407,280.899131513648,"Season_2"
"14249","Telemark","notodden1","1NOUB","UB","Composite",5,5,0.15142828724775,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.00744416873449132,0.782925237012583,0.0295285359801489,282.287717121588,"Season_2"
"14250","Trøndelag","nsb_verdal","1NSUB","UB","Composite",5,5,0.159588115404949,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.00248138957816377,0.966666666666667,0.00446650124069479,281.932382133995,"Season_2"
"14251","Trøndelag","sub_namdalseid","1SUB","UB","Composite",5,5,0.167199076607727,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.104218362282878,0.835284280936455,8.78808933002481,280.600620347395,"Season_2"
"14252","Trøndelag","verdal_1vb","1VBUB","UB","Composite",5,5,0.151494219716707,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.0148883374689826,0.315196078431373,0.0560794044665012,280.975062034739,"Season_2"
"14253","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",5,5,0.161366829309308,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.054590570719603,0.936507936507937,3.15037220843672,280.839081885856,"Season_2"
"14254","Telemark","nome_cappelen2","2CAUB","UB","Composite",5,5,0.148426240923938,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.459181599274479,0,284.060918114144,"Season_2"
"14255","Telemark","fritsoe2","2FRUB","UB","Composite",5,5,0.150995917410678,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.0148883374689826,0.665424430641822,0.0732009925558313,282.779776674938,"Season_2"
"14256","Telemark","kviteseid2","2KVUB","UB","Composite",5,5,0.196654256922235,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.272952853598015,0.513392857142857,23.1816377171216,280.163399503722,"Season_2"
"14257","Trøndelag","verdal_2vb","2VBUB","UB","Composite",5,5,0.146668318656036,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.0124069478908189,0.557142857142857,0.0471464019851117,281.104094292804,"Season_2"
"14258","Telemark","drangedal3","3DRUB","UB","Composite",5,5,0.157133340171718,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.0297766749379653,0.735294117647059,0.394044665012407,282.509553349876,"Season_2"
"14259","Telemark","kviteseid3","3KVUB","UB","Composite",5,5,0.18185035634595,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.235732009925558,0.781900527009223,19.2997518610422,279.659677419355,"Season_2"
"14260","Telemark","notodden3","3NOUB","UB","Composite",5,5,0.148553994378527,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.302197802197802,0.0250620347394541,281.853722084367,"Season_2"
"14261","Telemark","drangedal4","4DRUB","UB","Composite",5,5,0.148006460844764,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.0347394540942928,0.971416053346898,0.720099255583127,282.475310173697,"Season_2"
"14262","Telemark","notodden4","4NOUB","UB","Composite",5,5,0.150932282108685,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.586441864295125,0.0166253101736973,281.917245657568,"Season_2"
"14263","Telemark","notodden5","5NOUB","UB","Composite",5,5,0.123606790453376,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.0471464019851117,0.136031785470926,0.623821339950372,281.296898263027,"Season_2"
"14264","Telemark","notodden6","6NOUB","UB","Composite",5,5,0.149821670389077,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.377403846153846,0,282.702109181141,"Season_2"
"14265","Trøndelag","bratsberg","BRUB","UB","Composite",5,5,0.14687892962639,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.00248138957816377,0.93015246015246,0.013151364764268,281.395657568238,"Season_2"
"14266","Hedmark","nes_1","DDUB","UB","Composite",5,5,0.121457731812293,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0570812489218561,0,283.4341191067,"Season_2"
"14267","Hedmark","didrik_holmsen","DHUB","UB","Composite",5,5,0.146958442330287,0.234215068,"0221",56.43464358,0,18.91236981,NA,0,0.349025974025974,0,283.158436724566,"Season_2"
"14268","Hedmark","fet_3","FKUB","UB","Composite",5,5,0.153572400579931,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.687878787878788,0,283.561910669975,"Season_2"
"14269","Hedmark","halvard_pramhus","HPUB","UB","Composite",5,5,0.150475191586663,0.335469416,"0420",62.64905485,0,13.92362896,NA,0,0.541666666666667,0,283.169851116625,"Season_2"
"14270","Hedmark","kongsvinger_1","IAAUB","UB","Composite",5,5,0.10092789808375,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.00496277915632754,0.0646668755221387,0.0431761786600496,282.504094292804,"Season_2"
"14271","Hedmark","kongsvinger_2","JCDUB","UB","Composite",5,5,0.153478029955445,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.00744416873449132,0.871461236933798,0.0799007444168734,282.222208436725,"Season_2"
"14272","Trøndelag","selbu_kl","KLUB","UB","Composite",5,5,0.138823185231491,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.0124069478908189,0.0440588106210226,0.0444168734491315,280.805334987593,"Season_2"
"14273","Trøndelag","singsaas","LAUB","UB","Composite",5,5,0.145950569138107,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.0446650124069479,0.025,0.98560794044665,280.935359801489,"Season_2"
"14274","Hedmark","nes_2","OLUB","UB","Composite",5,5,0.134826332071822,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0964808761033018,0,282.875558312655,"Season_2"
"14275","Hedmark","stig_dahlen","SDUB","UB","Composite",5,5,0.125293722171128,1,"0221",56.43464358,0,18.91236981,NA,0,0.813921495644614,0,283.330148883375,"Season_2"
"14276","Trøndelag","sl_tydal","SEUB","UB","Composite",5,5,0.161827172463802,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.178660049627792,0.510653409090909,7.91786600496278,279.994665012407,"Season_2"
"14277","Hedmark","sorum_1","SKUB","UB","Composite",5,5,0.147353783832001,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.424242424242424,0,283.391439205955,"Season_2"
"14278","Trøndelag","selbu_sl","SLUB","UB","Composite",5,5,0.154572233443259,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.054590570719603,0.643648018648018,0.431265508684864,280.439578163772,"Season_2"
"14279","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",5,5,0.153183012626262,0.114068355,"0221",56.43464358,0,18.91236981,NA,0,0.637611408199643,0,283.094913151365,"Season_2"
"14280","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",5,5,0.152089110431111,0.090462104,"0420",62.64905485,0,13.92362896,NA,0,0.534722222222222,0,283.14776674938,"Season_2"
"14281","Hedmark","eidskog","STSKNUB","UB","Composite",5,5,0.14332240287883,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0669642857142858,0,283.056947890819,"Season_2"
"14282","Hedmark","truls_holm","THUB","UB","Composite",5,5,0.147571374902565,0.294777374,"0221",56.43464358,0,18.91236981,NA,0.00744416873449132,0.821165293040293,0.0377171215880893,282.608560794045,"Season_2"
"14511","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",6,5,0.156316984134566,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.908602150537634,0,284.315641025641,"Season_2"
"14512","Telemark","nome_cappelen1","1CAB","B","Composite",6,5,0.148782289060436,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.297932330827068,0,287.855641025641,"Season_2"
"14513","Telemark","drangedal1","1DRB","B","Composite",6,5,0.151320395664031,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.502026276097484,0,287.341282051282,"Season_2"
"14514","Telemark","fritsoe1","1FRB","B","Composite",6,5,0.151582982047649,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0,0.354166666666667,0,285.87358974359,"Season_2"
"14515","Telemark","furesdal","1FYB","B","Composite",6,5,0.149237127496749,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0,0.0277777777777777,0,285.76,"Season_2"
"14516","Trøndelag","namdalseid_1kub","1KB","B","Composite",6,5,0.156396251919875,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.890803144224197,0,284.634102564103,"Season_2"
"14517","Telemark","kviteseid1","1KVB","B","Composite",6,5,0.154538300396624,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.944856160100063,0,285.141794871795,"Season_2"
"14518","Telemark","notodden1","1NOB","B","Composite",6,5,0.155823187664778,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.788239538239539,0,286.408205128205,"Season_2"
"14519","Trøndelag","nsb_verdal","1NSB","B","Composite",6,5,0.154270194985079,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.722441620879121,0,285.136153846154,"Season_2"
"14520","Trøndelag","sub_namdalseid","1SB","B","Composite",6,5,0.158078820485573,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.842788461538462,0,283.738717948718,"Season_2"
"14521","Trøndelag","verdal_1vb","1VBB","B","Composite",6,5,0.153094000736801,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.516599190283401,0,284.279487179487,"Season_2"
"14522","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",6,5,0.154366108389364,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.822916666666667,0,284.250256410256,"Season_2"
"14523","Telemark","nome_cappelen2","2CAB","B","Composite",6,5,0.147808787505113,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.300919913419914,0,287.95641025641,"Season_2"
"14524","Telemark","fritsoe2","2FRB","B","Composite",6,5,0.151814178142519,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0,0.43844696969697,0,286.837692307692,"Season_2"
"14525","Telemark","kviteseid2","2KVB","B","Composite",6,5,0.15189029372798,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.619499864889209,0,284.448717948718,"Season_2"
"14526","Trøndelag","verdal_2vb","2VBB","B","Composite",6,5,0.143105724587886,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.684643817204301,0,284.348974358974,"Season_2"
"14527","Telemark","drangedal3","3DRB","B","Composite",6,5,0.156567466478186,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.738636363636364,0,286.662564102564,"Season_2"
"14528","Telemark","kviteseid3","3KVB","B","Composite",6,5,0.157271247357944,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.899026448697501,0,284.017435897436,"Season_2"
"14529","Telemark","notodden3","3NOB","B","Composite",6,5,0.147316002640095,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.295813397129187,0,286.010769230769,"Season_2"
"14530","Telemark","drangedal4","4DRB","B","Composite",6,5,0.151742576830354,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.967932855999768,0,286.642564102564,"Season_2"
"14531","Telemark","notodden4","4NOB","B","Composite",6,5,0.154250725007319,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.628348214285714,0,286.08,"Season_2"
"14532","Telemark","notodden5","5NOB","B","Composite",6,5,0.141438734128295,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.240481350806451,0,285.484615384615,"Season_2"
"14533","Telemark","notodden6","6NOB","B","Composite",6,5,0.148327376705826,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.295343137254902,0,286.816666666667,"Season_2"
