"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"4656","Trøndelag","verdal_1vb","1VBB","B",10,7,0.154037640008348,-2.76967615508994e-11,0.0796947544150615,796.947544150615,-0.0201328516215262,-201.328516215262
"4657","Trøndelag","steinkjer_2bbb","2BBB","B",10,7,0.152726949788167,-6.08235684040892e-13,0.884209004412419,8842.09004412419,0.0407759850258188,407.759850258188
"4658","Trøndelag","verdal_2vb","2VBB","B",10,7,0.138452293488337,-9.1399110502266e-13,1.52419413073126,15241.9413073126,0.0249841194912117,249.841194912116
"4659","Trøndelag","bratsberg","BRB","B",10,7,0.155988112332743,-1.43046685607828e-12,0.295638834315046,2956.38834315046,-0.0441739955819621,-441.739955819621
"4660","Trøndelag","selbu_flub","FLB","B",10,7,0.136590385950873,-3.43169936911636e-13,0.518339290626768,5183.39290626768,-0.204962780745692,-2049.62780745691
"4661","Trøndelag","hi_tydal","HIB","B",10,7,0.150213699447025,-1.59375290742503e-12,0.667178181934239,6671.78181934239,0.11994543741036,1199.4543741036
"4662","Trøndelag","selbu_kl","KLB","B",10,7,0.143343675018899,-5.90685000911861e-11,0.589115950196534,5891.15950196534,-0.17263644027187,-1726.3644027187
"4663","Trøndelag","singsaas","LAB","B",10,7,0.148178780647415,-3.73622521809835e-11,0.302676416821084,3026.76416821084,-0.0486015193839757,-486.015193839757
"4664","Trøndelag","malvik","MAB","B",10,7,0.154892371651602,-7.72992780895265e-13,0.456099686686845,4560.99686686845,-0.0124707582490787,-124.707582490788
"4665","Trøndelag","sl_tydal","SEB","B",10,7,0.153133417095725,-3.36637384634741e-11,0.437530248687511,4375.30248687511,0.00897517417408683,89.7517417408681
"4666","Trøndelag","selbu_sl","SLB","B",10,7,0.148689593862054,-7.29627469553407e-12,0.882892378036535,8828.92378036535,0.247509178302124,2475.09178302124
"4667","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,7,0.148972749314715,-5.095091015761e-13,0.669324342574224,6693.24342574224,0.14117041661758,1411.7041661758
"4668","Trøndelag","namdalseid_1kub","1KUB","UB",10,7,0.138135281477654,-2.33757457834827e-13,1.39870986336466,13987.0986336466,0.103460170792225,1034.60170792225
"4669","Trøndelag","nsb_verdal","1NSUB","UB",10,7,0.153694226580272,-1.21672116826232e-12,0.220321052511086,2203.21052511086,0.0478039875979445,478.039875979445
"4670","Trøndelag","sub_namdalseid","1SUB","UB",10,7,0.148912123960201,-2.03123629027857e-12,0.584880955333403,5848.80955333403,0.0199802140733538,199.802140733539
"4671","Trøndelag","verdal_1vb","1VBUB","UB",10,7,0.149412749971197,-4.53937720745756e-11,0.133118673548314,1331.18673548314,-0.0469388670843431,-469.388670843431
"4672","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,7,0.153078363992708,-5.8100746436196e-13,0.421936465405639,4219.36465405639,0.0408681643857589,408.681643857588
"4673","Trøndelag","verdal_2vb","2VBUB","UB",10,7,0.140342167204174,-2.15250040014325e-12,1.26158424031237,12615.8424031237,0.138970187064553,1389.70187064553
"4674","Trøndelag","bratsberg","BRUB","UB",10,7,0.132027459991724,-2.32375230169168e-12,1.55756667542772,15575.6667542772,0.00121646698709732,12.1646698709756
"4675","Trøndelag","selbu_flub","FLUB","UB",10,7,0.140838829309775,-4.17721413015215e-13,1.05986838274379,10598.6838274379,-0.0049675798936466,-49.6757989364651
"4676","Trøndelag","hi_tydal","HIUB","UB",10,7,0.138968752756771,-3.50924844738643e-12,1.22564102218988,12256.4102218988,0.137572324225785,1375.72324225785
"4677","Trøndelag","selbu_kl","KLUB","UB",10,7,0.136524886136558,-1.00411512438114e-10,0.637702603911993,6377.02603911993,-0.0248410378047663,-248.410378047663
"4678","Trøndelag","singsaas","LAUB","UB",10,7,0.147180796041943,-4.538450171232e-11,0.163902413688682,1639.02413688682,-0.0475346526719052,-475.346526719052
"4679","Trøndelag","malvik","MAUB","UB",10,7,0.147785437140951,-2.12937723009787e-11,0.900055253390024,9000.55253390024,-0.0162163578294553,-162.163578294554
"4680","Trøndelag","sl_tydal","SEUB","UB",10,7,0.137817355829097,-6.00635097214308e-11,1.29995955982976,12999.5955982976,0.190023176602115,1900.23176602115
"4681","Trøndelag","selbu_sl","SLUB","UB",10,7,0.146056937731071,-1.97200589191482e-12,0.848770084642607,8487.70084642607,-0.0547001633243692,-547.001633243692
"4682","Trøndelag","steinkjer_1bbb","1BBB","B",11,7,0.15294603573842,-4.99239538598317e-13,0.630779873780145,6307.79873780145,0.0726512238909132,726.512238909131
"4683","Trøndelag","namdalseid_1kub","1KB","B",11,7,0.152684417026875,-2.19213536212237e-13,0.574010017001861,5740.10017001861,0.0709086941126669,709.086941126669
"4684","Trøndelag","nsb_verdal","1NSB","B",11,7,0.145440845212285,-1.12423959031105e-12,1.16958405263058,11695.8405263058,0.177192598669314,1771.92598669314
"4685","Trøndelag","sub_namdalseid","1SB","B",11,7,0.154797963757327,-7.39200367583237e-12,0.283586345203597,2835.86345203597,0.0483196396663782,483.196396663783
"4686","Trøndelag","verdal_1vb","1VBB","B",11,7,0.153936512630483,-2.80609979697033e-11,0.0824532605154936,824.532605154936,0.00275850610043207,27.5850610043207
"4687","Trøndelag","steinkjer_2bbb","2BBB","B",11,7,0.145522736677247,-5.86752868514395e-13,0.778350493962316,7783.50493962316,-0.105858510450102,-1058.58510450102
"4688","Trøndelag","verdal_2vb","2VBB","B",11,7,0.139878488084939,-7.17759185420164e-13,1.42291401620514,14229.1401620513,-0.101280114526123,-1012.80114526123
"4689","Trøndelag","bratsberg","BRB","B",11,7,0.155523158282631,-1.39424582989989e-12,0.33437761179816,3343.7761179816,0.0387387774831138,387.387774831138
"4690","Trøndelag","selbu_flub","FLB","B",11,7,0.150985215564127,-4.29989377437323e-13,0.699388435986231,6993.88435986232,0.181049145359463,1810.49145359463
"4691","Trøndelag","hi_tydal","HIB","B",11,7,0.150888980230857,-1.7719992140286e-12,0.647778935128527,6477.78935128527,-0.0193992468057121,-193.99246805712
"4692","Trøndelag","selbu_kl","KLB","B",11,7,0.144296727103809,-5.98155136533052e-11,0.608083768138146,6080.83768138146,0.018967817941613,189.67817941613
"4693","Trøndelag","singsaas","LAB","B",11,7,0.147012714465996,-3.61357332945289e-11,0.375423976403276,3754.23976403276,0.072747559582192,727.475595821919
"4694","Trøndelag","malvik","MAB","B",11,7,0.15274846011144,-7.92255150372512e-13,0.591828617683918,5918.28617683918,0.135728930997073,1357.28930997073
"4695","Trøndelag","sl_tydal","SEB","B",11,7,0.152255980518057,-3.06724923238022e-11,0.507087995058703,5070.87995058703,0.0695577463711923,695.577463711924
"4696","Trøndelag","selbu_sl","SLB","B",11,7,0.149326831799252,-7.3222539143103e-12,0.803774358561291,8037.74358561291,-0.0791180194752438,-791.180194752437
"4697","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,7,0.150409719248357,-5.07760500312315e-13,0.502239671555465,5022.39671555465,-0.167084671018759,-1670.84671018759
"4698","Trøndelag","namdalseid_1kub","1KUB","UB",11,7,0.138863181072228,-2.27012852960229e-13,1.23664271903956,12366.4271903956,-0.162067144325097,-1620.67144325096
"4699","Trøndelag","nsb_verdal","1NSUB","UB",11,7,0.15456728013679,-1.21724852419902e-12,0.190002532216559,1900.02532216559,-0.0303185202945273,-303.185202945273
"4700","Trøndelag","sub_namdalseid","1SUB","UB",11,7,0.147905851480634,-2.02698968720938e-12,0.645726437172552,6457.26437172552,0.0608454818391485,608.454818391485
"4701","Trøndelag","verdal_1vb","1VBUB","UB",11,7,0.150090386709446,-4.51764736730809e-11,0.0986957671042115,986.957671042115,-0.0344229064441021,-344.229064441021
"4702","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,7,0.153321031727476,-5.82506265445204e-13,0.423422950690313,4234.22950690313,0.0014864852846736,14.8648528467356
"4703","Trøndelag","verdal_2vb","2VBUB","UB",11,7,0.141325237253674,-1.81876735894093e-12,1.0874731431512,10874.731431512,-0.174111097161173,-1741.11097161173
"4704","Trøndelag","bratsberg","BRUB","UB",11,7,0.134637964718658,-2.87975199242396e-12,1.42628971801291,14262.8971801291,-0.131276957414814,-1312.76957414814
"4705","Trøndelag","selbu_flub","FLUB","UB",11,7,0.142502297956981,-4.0625836028596e-13,0.888735571927068,8887.35571927068,-0.171132810816726,-1711.32810816727
"4706","Trøndelag","hi_tydal","HIUB","UB",11,7,0.136999624452111,-5.56024670750332e-12,1.37636721896746,13763.6721896746,0.150726196777588,1507.26196777588
"4707","Trøndelag","selbu_kl","KLUB","UB",11,7,0.134331151710316,-1.01899766402624e-10,0.738818436318533,7388.18436318532,0.101115832406539,1011.15832406539
"4708","Trøndelag","singsaas","LAUB","UB",11,7,0.146293043190192,-4.66317262581839e-11,0.191654832083975,1916.54832083975,0.0277524183952921,277.524183952921
"4709","Trøndelag","malvik","MAUB","UB",11,7,0.146965415794579,-2.27907415162321e-11,1.03410811771309,10341.0811771309,0.134052864323062,1340.52864323062
"4710","Trøndelag","sl_tydal","SEUB","UB",11,7,0.136453342107931,-5.27462518107313e-11,1.57093663264576,15709.3663264576,0.270977072815996,2709.77072815996
"4711","Trøndelag","selbu_sl","SLUB","UB",11,7,0.145732867461404,-2.00398031502402e-12,0.867728525970747,8677.28525970747,0.0189584413281407,189.584413281407
"4712","Trøndelag","steinkjer_1bbb","1BBB","B",1,8,0.158133001842489,1.37390099297363e-14,0.0970879422898683,970.879422898683,NA,NA
"4713","Telemark","nome_cappelen1","1CAB","B",1,8,0.150970652395216,1.05193631583234e-14,0.0415316399632237,415.316399632238,NA,NA
"4714","Telemark","drangedal1","1DRB","B",1,8,0.151414845138348,2.50355292052973e-14,0.0548371603183965,548.371603183965,NA,NA
"4715","Telemark","fritsoe1","1FRB","B",1,8,0.154312800376821,7.99360577730113e-15,0.0230174410636504,230.174410636504,NA,NA
"4716","Telemark","furesdal","1FYB","B",1,8,0.149684809961964,4.12475609223861e-13,0.0704611758774833,704.611758774833,NA,NA
"4717","Trøndelag","namdalseid_1kub","1KB","B",1,8,0.157682698033986,9.99200722162641e-16,0.100891314119869,1008.91314119869,NA,NA
"4718","Telemark","kviteseid1","1KVB","B",1,8,0.154240406109418,1.31999966512808e-12,0.104069930382735,1040.69930382735,NA,NA
"4719","Trøndelag","nsb_verdal","1NSB","B",1,8,0.156901748500979,8.24340595784179e-15,0.0590058969892806,590.058969892806,NA,NA
"4720","Trøndelag","sub_namdalseid","1SB","B",1,8,0.158948761103619,1.74860126378462e-14,0.0374743260764488,374.743260764488,NA,NA
"4721","Trøndelag","verdal_1vb","1VBB","B",1,8,0.152469420519115,3.53661544494344e-13,0.0919482611269133,919.482611269133,NA,NA
"4722","Trøndelag","steinkjer_2bbb","2BBB","B",1,8,0.157285605966373,2.4980018054066e-15,0.28044578965171,2804.4578965171,NA,NA
"4723","Telemark","nome_cappelen2","2CAB","B",1,8,0.151657608175524,1.14908083048704e-14,0.114632143536653,1146.32143536653,NA,NA
"4724","Telemark","fritsoe2","2FRB","B",1,8,0.15460212717612,7.7715611723761e-16,0.0618427825224245,618.427825224245,NA,NA
"4725","Telemark","kviteseid2","2KVB","B",1,8,0.154774377152063,3.30366289880146e-12,0.128819215163865,1288.19215163865,NA,NA
"4726","Trøndelag","verdal_2vb","2VBB","B",1,8,0.150547724903245,4.74620343027254e-15,0.283937102008029,2839.37102008029,NA,NA
"4727","Telemark","kviteseid3","3KVB","B",1,8,0.157986170812996,2.01977323754932e-13,0.150205949110172,1502.05949110172,NA,NA
"4728","Telemark","notodden3","3NOB","B",1,8,0.149867087146236,1.1287637491364e-12,0.0929026777760314,929.026777760314,NA,NA
"4729","Telemark","drangedal4","4DRB","B",1,8,0.15417001371545,9.99200722162641e-16,0.230429744105368,2304.29744105368,NA,NA
"4730","Telemark","notodden5","5NOB","B",1,8,0.144306893450937,3.52495810318487e-14,0.337226903857005,3372.26903857006,NA,NA
"4731","Telemark","notodden6","6NOB","B",1,8,0.150166092660432,2.58015830922886e-13,0.0717550586141122,717.550586141122,NA,NA
"4732","Trøndelag","bratsberg","BRB","B",1,8,0.157225380594047,4.9960036108132e-15,0.220762417418283,2207.62417418283,NA,NA
"4733","Trøndelag","selbu_flub","FLB","B",1,8,0.156027531668716,2.4980018054066e-15,0.0425024795456613,425.024795456613,NA,NA
"4734","Trøndelag","hi_tydal","HIB","B",1,8,0.15532105688005,9.99200722162641e-15,0.192988188031702,1929.88188031702,NA,NA
"4735","Trøndelag","selbu_kl","KLB","B",1,8,0.150446770850418,6.24750251532191e-13,0.270989389021267,2709.89389021267,NA,NA
"4736","Trøndelag","singsaas","LAB","B",1,8,0.149593619424671,5.39013278455514e-13,0.165421112331725,1654.21112331725,NA,NA
"4737","Trøndelag","malvik","MAB","B",1,8,0.156138469212265,2.99760216648792e-15,0.138217207521742,1382.17207521742,NA,NA
"4738","Trøndelag","sl_tydal","SEB","B",1,8,0.158130780624988,1.2775891455874e-13,0.027877839652421,278.77839652421,NA,NA
"4739","Trøndelag","selbu_sl","SLB","B",1,8,0.153673746586232,1.47659662275146e-14,0.0418764523305312,418.764523305312,NA,NA
"4740","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,8,0.159433276185368,2.24820162486594e-15,0.0638075184639053,638.075184639053,NA,NA
"4741","Telemark","nome_cappelen1","1CAUB","UB",1,8,0.147269186783135,1.2490009027033e-14,0.115831255671925,1158.31255671925,NA,NA
"4742","Telemark","drangedal1","1DRUB","UB",1,8,0.157552860987693,7.49400541621981e-16,0.0434998500581686,434.998500581686,NA,NA
"4743","Telemark","fritsoe1","1FRUB","UB",1,8,0.156231319503562,5.77593528561238e-14,0.142967461937427,1429.67461937427,NA,NA
"4744","Telemark","furesdal","1FYUB","UB",1,8,0.14618790648764,4.75230965690798e-13,0.239496344438627,2394.96344438627,NA,NA
"4745","Trøndelag","namdalseid_1kub","1KUB","UB",1,8,0.152542464961461,5.30131494258512e-14,0.163494603020251,1634.94603020251,NA,NA
"4746","Telemark","kviteseid1","1KVUB","UB",1,8,0.156744799487691,1.04022346292254e-12,0.0349005781748038,349.005781748038,NA,NA
"4747","Trøndelag","nsb_verdal","1NSUB","UB",1,8,0.158303245924861,0,0.0129144209557658,129.144209557658,NA,NA
"4748","Trøndelag","sub_namdalseid","1SUB","UB",1,8,0.157763684936433,4.24660306919122e-15,0.0427464712353936,427.464712353936,NA,NA
"4749","Trøndelag","verdal_1vb","1VBUB","UB",1,8,0.152334443305788,2.64982480402409e-13,0.110097542676251,1100.97542676251,NA,NA
"4750","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,8,0.159123463164265,2.4980018054066e-15,0.145737652199063,1457.37652199063,NA,NA
"4751","Telemark","nome_cappelen2","2CAUB","UB",1,8,0.151960593911489,1.10189635194047e-14,0.120712903832922,1207.12903832922,NA,NA
"4752","Telemark","fritsoe2","2FRUB","UB",1,8,0.15889440286484,4.9960036108132e-16,0.0397739283949559,397.739283949559,NA,NA
"4753","Telemark","kviteseid2","2KVUB","UB",1,8,0.154070156374642,1.33976163496641e-12,0.0360252883583353,360.252883583353,NA,NA
"4754","Trøndelag","verdal_2vb","2VBUB","UB",1,8,0.155447203854082,1.17683640610267e-14,0.0923003803639726,923.003803639726,NA,NA
"4756","Telemark","kviteseid3","3KVUB","UB",1,8,0.156520661850592,2.15993889440824e-13,0.349027794866105,3490.27794866105,NA,NA
"4757","Telemark","notodden3","3NOUB","UB",1,8,0.150912025638794,9.0072393987839e-13,0.0583650391197221,583.650391197221,NA,NA
"4758","Telemark","drangedal4","4DRUB","UB",1,8,0.159888710901278,7.7715611723761e-16,0.0677762598396381,677.762598396381,NA,NA
"4759","Telemark","notodden5","5NOUB","UB",1,8,0.122161994064252,3.25017790459015e-14,1.14805221652582,11480.5221652582,NA,NA
"4760","Telemark","notodden6","6NOUB","UB",1,8,0.153899175244994,1.86989312922492e-13,0.0488964397270936,488.964397270936,NA,NA
"4761","Trøndelag","bratsberg","BRUB","UB",1,8,0.158087557185763,2.99760216648792e-15,0.147289000086075,1472.89000086075,NA,NA
"4762","Trøndelag","selbu_flub","FLUB","UB",1,8,0.158593138036899,2.24820162486594e-15,0.0622459478559545,622.459478559545,NA,NA
"4763","Trøndelag","hi_tydal","HIUB","UB",1,8,0.157845605999216,6.3504757008559e-14,0.0924176516943531,924.176516943531,NA,NA
"4764","Trøndelag","selbu_kl","KLUB","UB",1,8,0.150677426725757,6.55475673738692e-13,0.0463696215782599,463.696215782599,NA,NA
"4765","Trøndelag","singsaas","LAUB","UB",1,8,0.143838013966671,5.54001289287953e-13,0.166528160560705,1665.28160560705,NA,NA
"4766","Trøndelag","malvik","MAUB","UB",1,8,0.156778017493057,1.5049073098794e-13,0.0674621894432509,674.621894432509,NA,NA
"4767","Trøndelag","sl_tydal","SEUB","UB",1,8,0.157339101287198,2.82551759767102e-14,0.0503307195378507,503.307195378507,NA,NA
"4768","Trøndelag","selbu_sl","SLUB","UB",1,8,0.157684431057469,1.1740608485411e-14,0.0356823134348458,356.823134348458,NA,NA
"4769","Trøndelag","steinkjer_1bbb","1BBB","B",2,8,0.157739402688095,1.4738210651899e-14,0.116863351405691,1168.63351405691,0.0197754091158223,197.754091158223
"4770","Telemark","nome_cappelen1","1CAB","B",2,8,0.151310213798826,1.04916075827077e-14,0.0597991487010047,597.991487010047,0.018267508737781,182.67508737781
"4771","Telemark","drangedal1","1DRB","B",2,8,0.154840227779751,1.52655665885959e-14,0.110058237771505,1100.58237771505,0.0552210774531089,552.210774531089
"4772","Telemark","fritsoe1","1FRB","B",2,8,0.154305274589691,1.02501340748518e-13,0.0399534197587887,399.534197587887,0.0169359786951384,169.359786951384
"4773","Telemark","furesdal","1FYB","B",2,8,0.14937244296351,3.51496609596325e-13,0.0883564582068966,883.564582068966,0.0178952823294133,178.952823294133
"4774","Trøndelag","namdalseid_1kub","1KB","B",2,8,0.156959057803539,4.9960036108132e-16,0.141081815458648,1410.81815458648,0.0401905013387794,401.905013387793
"4775","Telemark","kviteseid1","1KVB","B",2,8,0.155893138884018,8.17679257636428e-14,0.179704391132599,1797.04391132599,0.0756344607498645,756.344607498645
"4776","Trøndelag","nsb_verdal","1NSB","B",2,8,0.156944365481154,8.24340595784179e-15,0.104321883400608,1043.21883400608,0.0453159864113271,453.159864113271
"4777","Trøndelag","sub_namdalseid","1SB","B",2,8,0.158865760456619,1.57374113740616e-14,0.0500780630551291,500.780630551291,0.0126037369786803,126.037369786803
"4778","Trøndelag","verdal_1vb","1VBB","B",2,8,0.152289561963701,3.75671715957537e-13,0.0890371845886433,890.371845886433,-0.00291107653827,-29.1107653826998
"4779","Trøndelag","steinkjer_2bbb","2BBB","B",2,8,0.156172070674964,2.4980018054066e-15,0.385188553524676,3851.88553524676,0.104742763872966,1047.42763872966
"4780","Telemark","nome_cappelen2","2CAB","B",2,8,0.151684887436577,1.07414077632484e-14,0.147243687679058,1472.43687679058,0.0326115441424054,326.115441424054
"4781","Telemark","fritsoe2","2FRB","B",2,8,0.154101845299803,4.9960036108132e-16,0.0767549334330362,767.549334330362,0.0149121509106117,149.121509106117
