"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"4368","Telemark","nome_cappelen1","1CAUB","UB",5,7,0.146549686657622,-1.07699960061325e-12,0.13263677824331,1326.3677824331,0.0156605668843737,156.605668843737
"4369","Telemark","drangedal1","1DRUB","UB",5,7,0.15822087849684,-1.72362124573056e-14,0.107473043844241,1074.73043844241,0.0371196307840064,371.196307840064
"4370","Telemark","fritsoe1","1FRUB","UB",5,7,0.154141224205501,-1.06248343456627e-13,0.415821572342387,4158.21572342387,0.150397305077125,1503.97305077125
"4371","Telemark","furesdal","1FYUB","UB",5,7,0.148827452330266,-5.30991917102597e-13,0.221180053517126,2211.80053517126,0.0118736192476692,118.736192476692
"4372","Trøndelag","namdalseid_1kub","1KUB","UB",5,7,0.154640414889681,-6.8825500854075e-13,0.363440490508954,3634.40490508954,0.0754571967594603,754.571967594603
"4373","Telemark","kviteseid1","1KVUB","UB",5,7,0.155068071001434,-3.24767990278474e-13,0.130767734211363,1307.67734211363,0.0555885125019148,555.885125019148
"4374","Trøndelag","nsb_verdal","1NSUB","UB",5,7,0.16027380269592,-6.12315753656389e-13,0.0362944412509083,362.944412509083,0.00833825877141245,83.3825877141245
"4375","Trøndelag","sub_namdalseid","1SUB","UB",5,7,0.158529379036997,-6.65745236716475e-13,0.0708196823339818,708.196823339818,0.0225443374777027,225.443374777028
"4376","Trøndelag","verdal_1vb","1VBUB","UB",5,7,0.151793577078947,-4.11892464580177e-11,0.0313974147435345,313.974147435346,-0.0157346724100325,-157.346724100325
"4377","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,7,0.158565434332387,-6.24778007107807e-13,0.207229080290244,2072.29080290244,0.0296888665350752,296.888665350752
"4378","Telemark","nome_cappelen2","2CAUB","UB",5,7,0.150643384363707,-6.70491440146748e-13,0.236112230894227,2361.12230894227,0.0651224466565466,651.224466565466
"4379","Telemark","fritsoe2","2FRUB","UB",5,7,0.153508101372191,-5.99520433297585e-15,0.259443609459887,2594.43609459887,0.117080575223432,1170.80575223432
"4380","Telemark","kviteseid2","2KVUB","UB",5,7,0.153418191923013,-1.28508315100362e-13,0.186489054550259,1864.89054550259,0.00891531281689109,89.1531281689111
"4381","Trøndelag","verdal_2vb","2VBUB","UB",5,7,0.149811638142135,-2.30598873329768e-12,0.40452185786176,4045.2185786176,0.155279415782176,1552.79415782176
"4382","Telemark","drangedal3","3DRUB","UB",5,7,0.157306171000325,-2.65482080763491e-13,0.0304867649743065,304.867649743065,0.0083438928563979,83.438928563979
"4383","Telemark","kviteseid3","3KVUB","UB",5,7,0.155649014489933,-1.74860126378462e-14,0.329218788738627,3292.18788738627,0.0643444933158398,643.444933158398
"4384","Telemark","notodden3","3NOUB","UB",5,7,0.149807045848586,-7.28000992822331e-13,0.142645611848478,1426.45611848478,0.0433333043574069,433.333043574069
"4385","Telemark","drangedal4","4DRUB","UB",5,7,0.153311939664581,-4.49640324973188e-15,0.326883785785071,3268.83785785071,0.104894916794336,1048.94916794336
"4386","Telemark","notodden5","5NOUB","UB",5,7,0.15306261023485,-3.52495810318487e-14,0.0528127916060069,528.127916060069,0.00993024388898811,99.3024388898811
"4387","Telemark","notodden6","6NOUB","UB",5,7,0.150775231906154,-9.26009269264227e-13,0.0974606849570826,974.606849570826,0.0396199658818824,396.199658818824
"4388","Trøndelag","bratsberg","BRUB","UB",5,7,0.157344627775187,-2.05926942165036e-12,0.223151965357103,2231.51965357103,0.0718765994747848,718.765994747848
"4389","Hedmark","didrik_holmsen","DHUB","UB",5,7,0.14946748576371,-1.2490009027033e-15,0.24979842202116,2497.9842202116,0.0853181445862262,853.181445862262
"4390","Hedmark","fet_3","FKUB","UB",5,7,0.155187654928453,-7.99360577730113e-15,0.182690291648467,1826.90291648467,0.0620440986046598,620.440986046598
"4391","Trøndelag","selbu_flub","FLUB","UB",5,7,0.15276499212861,-6.72489841591073e-13,0.40020258866577,4002.0258866577,0.116809373210966,1168.09373210966
"4392","Trøndelag","hi_tydal","HIUB","UB",5,7,0.155701423483832,-2.0019819135797e-12,0.302605904815097,3026.05904815097,0.0982719404749129,982.71940474913
"4393","Hedmark","halvard_pramhus","HPUB","UB",5,7,0.151787994304102,-1.33476563135559e-13,0.121882530525549,1218.8253052555,0.0473508476122836,473.508476122836
"4394","Trøndelag","selbu_kl","KLUB","UB",5,7,0.146207719137255,-8.18254908274696e-11,0.134037652094657,1340.37652094657,0.019129024590865,191.29024590865
"4395","Trøndelag","singsaas","LAUB","UB",5,7,0.144993166677642,-7.09582392843799e-11,0.16349941745728,1634.99417457279,0.0237624835494499,237.624835494499
"4396","Trøndelag","malvik","MAUB","UB",5,7,0.15283463601766,-2.22772633673429e-11,0.371855725563311,3718.55725563311,0.126307794924202,1263.07794924202
"4397","Hedmark","stig_dahlen","SDUB","UB",5,7,0.147264828214699,-1.65145674912992e-14,0.602143287406606,6021.43287406606,0.265478554021632,2654.78554021632
"4398","Trøndelag","sl_tydal","SEUB","UB",5,7,0.154645951893478,-7.59825535823211e-12,0.133398779285127,1333.98779285127,0.0171271037547947,171.271037547948
"4399","Trøndelag","selbu_sl","SLUB","UB",5,7,0.154934299622349,-7.44487804738014e-13,0.229674387583481,2296.74387583481,0.0675034921404201,675.034921404201
"4400","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,7,0.154505897886733,-6.66688926287407e-14,0.180443992376152,1804.43992376153,0.0814151434860287,814.151434860287
"4401","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,7,0.153193975300962,-1.01030295240889e-13,0.113058236431176,1130.58236431176,0.0592407812363381,592.407812363381
"4402","Hedmark","eidskog","STSKNUB","UB",5,7,0.143339399305706,-2.34756658556989e-13,0.317312442261066,3173.12442261066,0.0480679848650797,480.679848650798
"4403","Hedmark","truls_holm","THUB","UB",5,7,0.155344367523811,-1.14908083048704e-14,0.349335326978486,3493.35326978486,0.082182691740758,821.82691740758
"4404","Trøndelag","steinkjer_1bbb","1BBB","B",6,7,0.158351967078992,-2.06376582490009e-12,0.176428335836812,1764.28335836812,0.0778609301783589,778.609301783589
"4405","Telemark","nome_cappelen1","1CAB","B",6,7,0.149733113092208,-9.63507051920942e-13,0.0958022791102754,958.022791102754,0.0408995875398356,408.995875398356
"4406","Telemark","drangedal1","1DRB","B",6,7,0.151677047850134,-4.51999548900517e-13,0.317244372885568,3172.44372885568,0.101413681731126,1014.13681731126
"4407","Telemark","fritsoe1","1FRB","B",6,7,0.149631937300108,-2.17520446099684e-13,0.182962638183917,1829.62638183917,0.0505011303164054,505.011303164054
"4408","Telemark","furesdal","1FYB","B",6,7,0.150250571975193,-5.14754905367454e-13,0.0687833843617765,687.833843617765,0.0138585161415662,138.585161415662
"4409","Trøndelag","namdalseid_1kub","1KB","B",6,7,0.159432638521832,-6.26498852795976e-13,0.131924137515543,1319.24137515543,0.0351050047414582,351.050047414582
"4410","Telemark","kviteseid1","1KVB","B",6,7,0.158647024944319,-2.84772205816353e-14,0.158705326398787,1587.05326398787,0.0596914883397502,596.914883397502
"4411","Trøndelag","nsb_verdal","1NSB","B",6,7,0.155898673221612,-5.07424657847366e-12,0.217629872930456,2176.29872930456,0.0433409746309455,433.409746309455
"4412","Trøndelag","sub_namdalseid","1SB","B",6,7,0.159370211481824,-1.98949190455266e-12,0.0518161619597597,518.161619597597,0.0107050101519595,107.050101519595
"4413","Trøndelag","verdal_1vb","1VBB","B",6,7,0.153909700161005,-3.85356746512855e-11,0.0314917620590577,314.917620590577,0.0087952024275841,87.9520242758411
"4414","Trøndelag","steinkjer_2bbb","2BBB","B",6,7,0.153655192765079,-6.7523764357702e-13,0.718982650382443,7189.82650382443,0.367503286487744,3675.03286487744
"4415","Telemark","nome_cappelen2","2CAB","B",6,7,0.148126813006099,-8.95505891662651e-13,0.243066949777031,2430.66949777031,0.0718134955345673,718.134955345673
"4416","Telemark","fritsoe2","2FRB","B",6,7,0.152393035581135,-6.99440505513849e-15,0.161159490050841,1611.59490050841,0.0753096792258073,753.096792258073
"4417","Telemark","kviteseid2","2KVB","B",6,7,0.154771403569673,-2.00478522671688e-13,0.214678435627021,2146.78435627022,0.046281411940488,462.81411940488
"4418","Trøndelag","verdal_2vb","2VBB","B",6,7,0.153660850664706,-1.08299480494622e-12,0.377303755038247,3773.03755038247,0.104008179458477,1040.08179458477
"4419","Telemark","drangedal3","3DRB","B",6,7,0.150848979126638,-1.07899800205757e-12,0.0105315478426292,105.315478426292,0.00225907178807021,22.5907178807021
"4420","Telemark","kviteseid3","3KVB","B",6,7,0.158938237523287,-4.74620343027254e-15,0.192815332235334,1928.15332235334,0.053269311445828,532.69311445828
"4421","Telemark","notodden3","3NOB","B",6,7,0.148991411326448,-8.80739925435137e-13,0.168414232314755,1684.14232314755,0.0163913675890343,163.913675890343
"4422","Telemark","drangedal4","4DRB","B",6,7,0.158695843619574,-1.04916075827077e-14,0.11426921655161,1142.6921655161,0.0203314264588104,203.314264588104
"4423","Telemark","notodden5","5NOB","B",6,7,0.153620159712674,-2.12330153459561e-14,0.0768678132806494,768.678132806494,0.0185719478727869,185.719478727869
"4424","Telemark","notodden6","6NOB","B",6,7,0.148312526190476,-8.75993722004864e-13,0.18941594697837,1894.1594697837,0.046531334937062,465.31334937062
"4425","Trøndelag","bratsberg","BRB","B",6,7,0.160330117436892,-1.86972659577123e-12,0.127638302197392,1276.38302197392,0.00855204444449537,85.5204444449535
"4426","Hedmark","didrik_holmsen","DHB","B",6,7,0.155956804182296,-1.69864122767649e-14,0.307622286388943,3076.22286388943,0.125692990718828,1256.92990718828
"4427","Hedmark","fet_3","FKB","B",6,7,0.151729265593523,-9.99200722162641e-16,0.153642643468896,1536.42643468896,0.0297384990040784,297.384990040784
"4428","Trøndelag","selbu_flub","FLB","B",6,7,0.147281364341614,-7.26474436163471e-13,0.646231797088703,6462.31797088703,0.174837474353134,1748.37474353134
"4429","Trøndelag","hi_tydal","HIB","B",6,7,0.158545291985789,-7.86981591005542e-13,0.200862543168652,2008.62543168652,0.0691835098358934,691.835098358934
"4430","Hedmark","halvard_pramhus","HPB","B",6,7,0.14190370853268,-2.22238893954341e-13,0.406002121182877,4060.02121182877,0.13033078923588,1303.3078923588
"4431","Trøndelag","selbu_kl","KLB","B",6,7,0.149889344851189,-5.57487667141032e-11,0.241598002173424,2415.98002173424,0.0983337821174881,983.337821174881
"4432","Trøndelag","singsaas","LAB","B",6,7,0.150435333534676,-4.93477481100513e-11,0.119154987223521,1191.54987223521,0.0185652749039104,185.652749039104
"4433","Trøndelag","malvik","MAB","B",6,7,0.152163410014251,-7.37743199863417e-13,0.355967401987062,3559.67401987062,0.0996054770635005,996.054770635006
"4434","Hedmark","stig_dahlen","SDB","B",6,7,0.152977522532142,-1.84852133600089e-14,0.278854734794777,2788.54734794777,0.147969088853331,1479.69088853331
"4435","Trøndelag","sl_tydal","SEB","B",6,7,0.155862697269952,-6.38700203836606e-12,0.113988419883401,1139.88419883401,0.0226693863122648,226.693863122648
"4436","Trøndelag","selbu_sl","SLB","B",6,7,0.152766659488409,-7.41240402390986e-13,0.360583761537505,3605.83761537505,0.134725455102005,1347.25455102005
"4437","Hedmark","stangeskovene_aurskog","SSAB","B",6,7,0.152683580549974,-1.18988152664201e-13,0.167844869299272,1678.44869299272,0.100616693989742,1006.16693989742
"4438","Hedmark","stangeskovene_eidskog","SSBB","B",6,7,0.148010987048329,-1.36501920877663e-13,0.148868759119866,1488.68759119866,0.0186724060749792,186.724060749792
"4439","Hedmark","eidskog","STSKNB","B",6,7,0.146928337489117,-1.0902390101819e-13,0.414896345969809,4148.96345969809,0.0640585714605753,640.585714605753
"4440","Hedmark","truls_holm","THB","B",6,7,0.152538775724737,-8.97337759653283e-14,0.164612345400374,1646.12345400374,-0.0835657189515058,-835.657189515058
"4441","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,7,0.157563255834609,-6.3923866200355e-13,0.274729673821263,2747.29673821263,0.0527704195865639,527.704195865639
"4442","Telemark","nome_cappelen1","1CAUB","UB",6,7,0.145727326802474,-1.31725186314213e-12,0.151246342983727,1512.46342983727,0.0186095647404177,186.095647404177
"4443","Telemark","drangedal1","1DRUB","UB",6,7,0.157219808463349,-1.90125692967058e-14,0.134999923769677,1349.99923769677,0.0275268799254366,275.268799254366
"4444","Telemark","fritsoe1","1FRUB","UB",6,7,0.152291339069996,-1.06498143637168e-13,0.503743323690188,5037.43323690188,0.0879217513478009,879.217513478009
"4445","Telemark","furesdal","1FYUB","UB",6,7,0.146370647747519,-7.43988204376933e-13,0.245664002339106,2456.64002339106,0.0244839488219797,244.839488219797
"4446","Trøndelag","namdalseid_1kub","1KUB","UB",6,7,0.149475470870028,-6.7676420023588e-13,0.777808961310699,7778.08961310699,0.414368470801745,4143.68470801745
"4447","Telemark","kviteseid1","1KVUB","UB",6,7,0.154279161632329,-3.25017790459015e-13,0.18549726958048,1854.9726958048,0.0547295353691168,547.295353691168
"4448","Trøndelag","nsb_verdal","1NSUB","UB",6,7,0.160297086187896,-6.11316552934227e-13,0.0362944412509083,362.944412509083,0,0
"4449","Trøndelag","sub_namdalseid","1SUB","UB",6,7,0.157463745324897,-6.61748433827825e-13,0.141727277879654,1417.27277879654,0.0709075955456722,709.075955456722
"4450","Trøndelag","verdal_1vb","1VBUB","UB",6,7,0.150719947337818,-5.54845058786668e-11,0.0394790262220274,394.790262220274,0.00808161147849282,80.8161147849282
"4451","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,7,0.158770001529781,-6.17006445935431e-13,0.269694878816275,2696.94878816275,0.0624657985260313,624.657985260313
"4452","Telemark","nome_cappelen2","2CAUB","UB",6,7,0.149175303420095,-7.08988423525625e-13,0.307931530610625,3079.31530610625,0.0718192997163982,718.192997163982
"4453","Telemark","fritsoe2","2FRUB","UB",6,7,0.152157961562953,-6.27276008913213e-15,0.305588295367638,3055.88295367638,0.0461446859077513,461.446859077513
"4454","Telemark","kviteseid2","2KVUB","UB",6,7,0.152311839626524,-2.19740892148934e-13,0.238527490711991,2385.27490711991,0.0520384361617324,520.384361617324
"4455","Trøndelag","verdal_2vb","2VBUB","UB",6,7,0.149471868093253,-1.82925896652364e-12,0.456867067165739,4568.67067165739,0.0523452093039788,523.452093039788
"4456","Telemark","drangedal3","3DRUB","UB",6,7,0.156635962819515,-2.60486077152677e-13,0.0420328572751502,420.328572751501,0.0115460923008436,115.460923008436
"4457","Telemark","kviteseid3","3KVUB","UB",6,7,0.155006618976904,-4.9960036108132e-15,0.403652586388299,4036.52586388299,0.0744337976496724,744.337976496724
"4458","Telemark","notodden3","3NOUB","UB",6,7,0.149189640676812,-7.53480611237478e-13,0.16136397689743,1613.6397689743,0.0187183650489521,187.183650489521
"4459","Telemark","drangedal4","4DRUB","UB",6,7,0.152204492983769,-4.77395900588817e-15,0.386672152534456,3866.72152534456,0.059788366749385,597.883667493849
"4460","Telemark","notodden5","5NOUB","UB",6,7,0.152120226532506,-3.27515792264421e-14,0.100580609253697,1005.80609253697,0.0477678176476901,477.678176476901
"4461","Telemark","notodden6","6NOUB","UB",6,7,0.150098809484848,-9.43745082082614e-13,0.119881786772913,1198.81786772913,0.0224211018158299,224.211018158299
"4462","Trøndelag","bratsberg","BRUB","UB",6,7,0.155453663506581,-3.04700709108374e-12,0.358737286870151,3587.37286870151,0.135585321513047,1355.85321513047
"4463","Hedmark","didrik_holmsen","DHUB","UB",6,7,0.143846019599225,-1.2490009027033e-15,0.509803404785758,5098.03404785758,0.260004982764597,2600.04982764597
"4464","Hedmark","fet_3","FKUB","UB",6,7,0.153266890445552,-7.99360577730113e-15,0.2951850061832,2951.850061832,0.112494714534734,1124.94714534734
"4465","Trøndelag","selbu_flub","FLUB","UB",6,7,0.150493221718148,-6.72989441952154e-13,0.53799568168671,5379.9568168671,0.13779309302094,1377.9309302094
"4466","Trøndelag","hi_tydal","HIUB","UB",6,7,0.153621374908465,-1.99923411159375e-12,0.462203184256172,4622.03184256172,0.159597279441075,1595.97279441075
"4467","Hedmark","halvard_pramhus","HPUB","UB",6,7,0.15095905404617,-1.36252120697122e-13,0.158018057555217,1580.18057555217,0.0361355270296679,361.355270296679
"4468","Trøndelag","selbu_kl","KLUB","UB",6,7,0.146725583611255,-7.85420062321407e-11,0.134037652094657,1340.37652094657,0,0
"4469","Trøndelag","singsaas","LAUB","UB",6,7,0.145286334391765,-6.94324875372132e-11,0.166060393572629,1660.60393572629,0.0025609761153492,25.6097611534922
"4470","Trøndelag","malvik","MAUB","UB",6,7,0.153862195183285,-1.71947456273358e-11,0.401928150537646,4019.28150537646,0.0300724249743347,300.724249743346
"4471","Hedmark","stig_dahlen","SDUB","UB",6,7,0.14378436733052,-1.27675647831893e-14,0.890639146613355,8906.39146613355,0.28849585920675,2884.9585920675
"4472","Trøndelag","sl_tydal","SEUB","UB",6,7,0.153454076193338,-7.64374674666612e-12,0.236890826823016,2368.90826823016,0.10349204753789,1034.9204753789
"4473","Trøndelag","selbu_sl","SLUB","UB",6,7,0.153699138811427,-7.42517158869305e-13,0.31854788051738,3185.4788051738,0.0888734929338985,888.734929338985
"4474","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,7,0.154389322373221,-5.60107515923391e-14,0.246344201387474,2463.44201387474,0.0659002090113217,659.002090113217
"4475","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,7,0.152942565097445,-7.82429676604579e-14,0.160772663563769,1607.72663563769,0.0477144271325931,477.144271325931
"4476","Hedmark","eidskog","STSKNUB","UB",6,7,0.144342013456722,-2.15494289079743e-13,0.303169173058348,3031.69173058348,-0.0141432692027175,-141.432692027175
"4477","Hedmark","truls_holm","THUB","UB",6,7,0.152892192720996,-1.72639680329212e-14,0.606022430517688,6060.22430517688,0.256687103539202,2566.87103539202
"4478","Trøndelag","steinkjer_1bbb","1BBB","B",7,7,0.157620523458294,-2.05799266517204e-12,0.337318565167606,3373.18565167606,0.160890229330794,1608.90229330794
"4479","Telemark","nome_cappelen1","1CAB","B",7,7,0.149072032062098,-9.29506471791797e-13,0.148765018346973,1487.65018346973,0.0529627392366973,529.627392366972
"4480","Telemark","drangedal1","1DRB","B",7,7,0.151166211126345,-4.46226389172466e-13,0.387458984333663,3874.58984333664,0.0702146114480959,702.14611448096
"4481","Telemark","fritsoe1","1FRB","B",7,7,0.149021575829697,-1.51767487466259e-13,0.246927308228068,2469.27308228068,0.063964670044151,639.64670044151
"4482","Telemark","furesdal","1FYB","B",7,7,0.15008911440359,-4.77257122710739e-13,0.0929493714490104,929.493714490104,0.024165987087234,241.65987087234
