"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"2672","Trøndelag","selbu_kl",8,10,0.048586653715459,0.267787771285443,-0.006818788881819
"2673","Trøndelag","selbu_kl",9,10,0.048586653715459,0.267787771285443,-0.00681878839194799
"2674","Trøndelag","selbu_kl",10,10,0.048586653715459,0.267787771285443,-0.006704702644448
"2675","Trøndelag","selbu_kl",11,10,0.048586653715459,0.267787771285443,-0.00733366264902699
"2676","Trøndelag","selbu_kl",12,10,0.048586653715459,0.267787771285443,-0.00347845207825198
"2677","Trøndelag","selbu_kl",1,11,0.130734668180387,0.720550660409606,-0.022995624828686
"2678","Trøndelag","selbu_kl",2,11,0.130734668180387,0.720550660409606,-0.025583773704885
"2679","Trøndelag","selbu_kl",3,11,0.130734668180387,0.720550660409606,-0.026115788962398
"2680","Trøndelag","selbu_kl",4,11,0.130734668180387,0.720550660409606,-0.00650952284662601
"2681","Trøndelag","selbu_kl",5,11,0.130734668180387,0.720550660409606,-0.00996324794547201
"2682","Trøndelag","selbu_kl",6,11,0.130734668180387,0.720550660409606,-0.00996557535140799
"2683","Trøndelag","selbu_kl",7,11,0.130734668180387,0.720550660409606,-0.00996557539349299
"2684","Trøndelag","selbu_kl",8,11,0.130734668180387,0.720550660409606,-0.00996557539295997
"2685","Trøndelag","selbu_kl",9,11,0.130734668180387,0.720550660409606,-0.009965574894373
"2686","Trøndelag","selbu_kl",10,11,0.130734668180387,0.720550660409606,-0.00990553275467501
"2687","Trøndelag","selbu_kl",11,11,0.130734668180387,0.720550660409606,-0.010660882126326
"2688","Trøndelag","selbu_kl",12,11,0.130734668180387,0.720550660409606,-0.00775220783425196
"2689","Trøndelag","selbu_sl",1,1,-0.0061941388956854,-0.0341393062305148,0.024386571855021
"2690","Trøndelag","selbu_sl",2,1,-0.0061941388956854,-0.0341393062305148,0.022742568760005
"2691","Trøndelag","selbu_sl",3,1,-0.0061941388956854,-0.0341393062305148,0.022200191544444
"2692","Trøndelag","selbu_sl",4,1,-0.0061941388956854,-0.0341393062305148,0.015561741680142
"2693","Trøndelag","selbu_sl",5,1,-0.0061941388956854,-0.0341393062305148,0.003848315164479
"2694","Trøndelag","selbu_sl",6,1,-0.0061941388956854,-0.0341393062305148,0.00401068447080499
"2695","Trøndelag","selbu_sl",7,1,-0.0061941388956854,-0.0341393062305148,0.00401068447124001
"2696","Trøndelag","selbu_sl",8,1,-0.0061941388956854,-0.0341393062305148,0.00401068447123698
"2697","Trøndelag","selbu_sl",9,1,-0.0061941388956854,-0.0341393062305148,0.004010684463711
"2698","Trøndelag","selbu_sl",10,1,-0.0061941388956854,-0.0341393062305148,0.00357359966002099
"2699","Trøndelag","selbu_sl",11,1,-0.0061941388956854,-0.0341393062305148,0.007595081754394
"2700","Trøndelag","selbu_sl",12,1,-0.0061941388956854,-0.0341393062305148,0.012715229849722
"2701","Trøndelag","selbu_sl",1,2,-0.0086394734272714,-0.0476168897680775,0.009982132832068
"2702","Trøndelag","selbu_sl",2,2,-0.0086394734272714,-0.0476168897680775,0.00938602723342702
"2703","Trøndelag","selbu_sl",3,2,-0.0086394734272714,-0.0476168897680775,0.00918755067520999
"2704","Trøndelag","selbu_sl",4,2,-0.0086394734272714,-0.0476168897680775,0.00646273515041196
"2705","Trøndelag","selbu_sl",5,2,-0.0086394734272714,-0.0476168897680775,0.00153939012194801
"2706","Trøndelag","selbu_sl",6,2,-0.0086394734272714,-0.0476168897680775,0.00159852938215602
"2707","Trøndelag","selbu_sl",7,2,-0.0086394734272714,-0.0476168897680775,0.00159852938232502
"2708","Trøndelag","selbu_sl",8,2,-0.0086394734272714,-0.0476168897680775,0.00159852938232399
"2709","Trøndelag","selbu_sl",9,2,-0.0086394734272714,-0.0476168897680775,0.00159852937938401
"2710","Trøndelag","selbu_sl",10,2,-0.0086394734272714,-0.0476168897680775,0.001439486761803
"2711","Trøndelag","selbu_sl",11,2,-0.0086394734272714,-0.0476168897680775,0.00308113624356499
"2712","Trøndelag","selbu_sl",12,2,-0.0086394734272714,-0.0476168897680775,0.00529438401867804
"2713","Trøndelag","selbu_sl",1,3,0.011895674143908,0.0655636028278571,0.00371891199274299
"2714","Trøndelag","selbu_sl",2,3,0.011895674143908,0.0655636028278571,0.00341822608678299
"2715","Trøndelag","selbu_sl",3,3,0.011895674143908,0.0655636028278571,0.00328987862666896
"2716","Trøndelag","selbu_sl",4,3,0.011895674143908,0.0655636028278571,0.00228788222927001
"2717","Trøndelag","selbu_sl",5,3,0.011895674143908,0.0655636028278571,0.000188465725914994
"2718","Trøndelag","selbu_sl",6,3,0.011895674143908,0.0655636028278571,0.000211449926598994
"2719","Trøndelag","selbu_sl",7,3,0.011895674143908,0.0655636028278571,0.000211449926669993
"2720","Trøndelag","selbu_sl",8,3,0.011895674143908,0.0655636028278571,0.000211449926668994
"2721","Trøndelag","selbu_sl",9,3,0.011895674143908,0.0655636028278571,0.000211449925451995
"2722","Trøndelag","selbu_sl",10,3,0.011895674143908,0.0655636028278571,0.000149672316106991
"2723","Trøndelag","selbu_sl",11,3,0.011895674143908,0.0655636028278571,0.000851972302207016
"2724","Trøndelag","selbu_sl",12,3,0.011895674143908,0.0655636028278571,0.00180752523365296
"2725","Trøndelag","selbu_sl",1,4,0.032152791557676,0.177211718309711,0.00204186255806799
"2726","Trøndelag","selbu_sl",2,4,0.032152791557676,0.177211718309711,0.00186574714191401
"2727","Trøndelag","selbu_sl",3,4,0.032152791557676,0.177211718309711,0.001768934840016
"2728","Trøndelag","selbu_sl",4,4,0.032152791557676,0.177211718309711,0.001224012915225
"2729","Trøndelag","selbu_sl",5,4,0.032152791557676,0.177211718309711,-0.000210735710894999
"2730","Trøndelag","selbu_sl",6,4,0.032152791557676,0.177211718309711,-0.000202018526123005
"2731","Trøndelag","selbu_sl",7,4,0.032152791557676,0.177211718309711,-0.000202018526084008
"2732","Trøndelag","selbu_sl",8,4,0.032152791557676,0.177211718309711,-0.000202018526084008
"2733","Trøndelag","selbu_sl",9,4,0.032152791557676,0.177211718309711,-0.000202018526755998
"2734","Trøndelag","selbu_sl",10,4,0.032152791557676,0.177211718309711,-0.000225307465077013
"2735","Trøndelag","selbu_sl",11,4,0.032152791557676,0.177211718309711,0.000226154059090017
"2736","Trøndelag","selbu_sl",12,4,0.032152791557676,0.177211718309711,0.000924120871639011
"2737","Trøndelag","selbu_sl",1,5,-0.014553648830874,-0.0802131632138046,0.00166633620081902
"2738","Trøndelag","selbu_sl",2,5,-0.014553648830874,-0.0802131632138046,0.00197818534182304
"2739","Trøndelag","selbu_sl",3,5,-0.014553648830874,-0.0802131632138046,0.00209264027177997
"2740","Trøndelag","selbu_sl",4,5,-0.014553648830874,-0.0802131632138046,0.001593703783068
"2741","Trøndelag","selbu_sl",5,5,-0.014553648830874,-0.0802131632138046,0.000365261744008999
"2742","Trøndelag","selbu_sl",6,5,-0.014553648830874,-0.0802131632138046,0.000340581144176982
"2743","Trøndelag","selbu_sl",7,5,-0.014553648830874,-0.0802131632138046,0.000340581144161994
"2744","Trøndelag","selbu_sl",8,5,-0.014553648830874,-0.0802131632138046,0.000340581144163021
"2745","Trøndelag","selbu_sl",9,5,-0.014553648830874,-0.0802131632138046,0.00034058114440999
"2746","Trøndelag","selbu_sl",10,5,-0.014553648830874,-0.0802131632138046,0.000407738408312014
"2747","Trøndelag","selbu_sl",11,5,-0.014553648830874,-0.0802131632138046,0.000596598785967989
"2748","Trøndelag","selbu_sl",12,5,-0.014553648830874,-0.0802131632138046,0.00141599391231295
"2749","Trøndelag","selbu_sl",1,6,-0.00996568292016597,-0.0549263596986429,0.00209200075603599
"2750","Trøndelag","selbu_sl",2,6,-0.00996568292016597,-0.0549263596986429,0.00234654606922402
"2751","Trøndelag","selbu_sl",3,6,-0.00996568292016597,-0.0549263596986429,0.00240635631707997
"2752","Trøndelag","selbu_sl",4,6,-0.00996568292016597,-0.0549263596986429,0.00180091420387002
"2753","Trøndelag","selbu_sl",5,6,-0.00996568292016597,-0.0549263596986429,-6.05782810970124e-05
"2754","Trøndelag","selbu_sl",6,6,-0.00996568292016597,-0.0549263596986429,-8.75513193900057e-05
"2755","Trøndelag","selbu_sl",7,6,-0.00996568292016597,-0.0549263596986429,-8.75513193950017e-05
"2756","Trøndelag","selbu_sl",8,6,-0.00996568292016597,-0.0549263596986429,-8.75513193950017e-05
"2757","Trøndelag","selbu_sl",9,6,-0.00996568292016597,-0.0549263596986429,-8.7551319302992e-05
"2758","Trøndelag","selbu_sl",10,6,-0.00996568292016597,-0.0549263596986429,-1.40466577870091e-05
"2759","Trøndelag","selbu_sl",11,6,-0.00996568292016597,-0.0549263596986429,0.000350086792649001
"2760","Trøndelag","selbu_sl",12,6,-0.00996568292016597,-0.0549263596986429,0.00151665858927497
"2761","Trøndelag","selbu_sl",1,7,0.077995613855288,0.429876725544114,-0.00869182236606397
"2762","Trøndelag","selbu_sl",2,7,0.077995613855288,0.429876725544114,-0.008704842296125
"2763","Trøndelag","selbu_sl",3,7,0.077995613855288,0.429876725544114,-0.00888723233567196
"2764","Trøndelag","selbu_sl",4,7,0.077995613855288,0.429876725544114,-0.00642795874197699
"2765","Trøndelag","selbu_sl",5,7,0.077995613855288,0.429876725544114,-0.003765299684378
"2766","Trøndelag","selbu_sl",6,7,0.077995613855288,0.429876725544114,-0.00380753858068503
"2767","Trøndelag","selbu_sl",7,7,0.077995613855288,0.429876725544114,-0.003807538580786
"2768","Trøndelag","selbu_sl",8,7,0.077995613855288,0.429876725544114,-0.003807538580785
"2769","Trøndelag","selbu_sl",9,7,0.077995613855288,0.429876725544114,-0.003807538579058
"2770","Trøndelag","selbu_sl",10,7,0.077995613855288,0.429876725544114,-0.00369381005553002
"2771","Trøndelag","selbu_sl",11,7,0.077995613855288,0.429876725544114,-0.00454642339150202
"2772","Trøndelag","selbu_sl",12,7,0.077995613855288,0.429876725544114,-0.00569497216245202
"2773","Trøndelag","selbu_sl",1,8,0.211444571112985,1.16538732591778,-0.011755785290843
"2774","Trøndelag","selbu_sl",2,8,0.211444571112985,1.16538732591778,-0.012449799928152
"2775","Trøndelag","selbu_sl",3,8,0.211444571112985,1.16538732591778,-0.013049569417577
"2776","Trøndelag","selbu_sl",4,8,0.211444571112985,1.16538732591778,-0.009630967393504
"2777","Trøndelag","selbu_sl",5,8,0.211444571112985,1.16538732591778,-0.00680586814117198
"2778","Trøndelag","selbu_sl",6,8,0.211444571112985,1.16538732591778,-0.00682999087493999
"2779","Trøndelag","selbu_sl",7,8,0.211444571112985,1.16538732591778,-0.00682999087501102
"2780","Trøndelag","selbu_sl",8,8,0.211444571112985,1.16538732591778,-0.00682999087500999
"2781","Trøndelag","selbu_sl",9,8,0.211444571112985,1.16538732591778,-0.00682999087380698
"2782","Trøndelag","selbu_sl",10,8,0.211444571112985,1.16538732591778,-0.00676545052921801
"2783","Trøndelag","selbu_sl",11,8,0.211444571112985,1.16538732591778,-0.00746500229317199
"2784","Trøndelag","selbu_sl",12,8,0.211444571112985,1.16538732591778,-0.00884407766645601
"2785","Trøndelag","selbu_sl",1,9,0.268087048232566,1.47757517068619,-0.00245266204005401
"2786","Trøndelag","selbu_sl",2,9,0.268087048232566,1.47757517068619,-0.00401547101154198
"2787","Trøndelag","selbu_sl",3,9,0.268087048232566,1.47757517068619,-0.00494513724199197
"2788","Trøndelag","selbu_sl",4,9,0.268087048232566,1.47757517068619,-0.003873509449484
"2789","Trøndelag","selbu_sl",5,9,0.268087048232566,1.47757517068619,-0.00565070074341298
"2790","Trøndelag","selbu_sl",6,9,0.268087048232566,1.47757517068619,-0.005602935639475
"2791","Trøndelag","selbu_sl",7,9,0.268087048232566,1.47757517068619,-0.00560293563359601
"2792","Trøndelag","selbu_sl",8,9,0.268087048232566,1.47757517068619,-0.00560293563367401
"2793","Trøndelag","selbu_sl",9,9,0.268087048232566,1.47757517068619,-0.00560293570457099
"2794","Trøndelag","selbu_sl",10,9,0.268087048232566,1.47757517068619,-0.00573502819249802
"2795","Trøndelag","selbu_sl",11,9,0.268087048232566,1.47757517068619,-0.004934277969739
"2796","Trøndelag","selbu_sl",12,9,0.268087048232566,1.47757517068619,-0.004544597154437
"2797","Trøndelag","selbu_sl",1,10,-0.034122293393928,-0.188066726155304,0.00468411076474601
"2798","Trøndelag","selbu_sl",2,10,-0.034122293393928,-0.188066726155304,0.00369949845324097
"2799","Trøndelag","selbu_sl",3,10,-0.034122293393928,-0.188066726155304,0.00310682316466104
"2800","Trøndelag","selbu_sl",4,10,-0.034122293393928,-0.188066726155304,0.00208548024500899
"2801","Trøndelag","selbu_sl",5,10,-0.034122293393928,-0.188066726155304,-0.00266416309834899
"2802","Trøndelag","selbu_sl",6,10,-0.034122293393928,-0.188066726155304,-0.00263265613630798
"2803","Trøndelag","selbu_sl",7,10,-0.034122293393928,-0.188066726155304,-0.00263265613098299
"2804","Trøndelag","selbu_sl",8,10,-0.034122293393928,-0.188066726155304,-0.00263265613105201
"2805","Trøndelag","selbu_sl",9,10,-0.034122293393928,-0.188066726155304,-0.002632656195453
"2806","Trøndelag","selbu_sl",10,10,-0.034122293393928,-0.188066726155304,-0.00271964753048901
"2807","Trøndelag","selbu_sl",11,10,-0.034122293393928,-0.188066726155304,-0.001270938799629
"2808","Trøndelag","selbu_sl",12,10,-0.034122293393928,-0.188066726155304,0.000840551401828038
"2809","Trøndelag","selbu_sl",1,11,0.063954167409456,0.35248659138559,0.00165300786333999
"2810","Trøndelag","selbu_sl",2,11,0.063954167409456,0.35248659138559,0.000400594619417993
"2811","Trøndelag","selbu_sl",3,11,0.063954167409456,0.35248659138559,-0.000320842132737031
"2812","Trøndelag","selbu_sl",4,11,0.063954167409456,0.35248659138559,-0.000461640853106016
"2813","Trøndelag","selbu_sl",5,11,0.063954167409456,0.35248659138559,-0.003639172449451
"2814","Trøndelag","selbu_sl",6,11,0.063954167409456,0.35248659138559,-0.003593964343168
"2815","Trøndelag","selbu_sl",7,11,0.063954167409456,0.35248659138559,-0.003593964337848
"2816","Trøndelag","selbu_sl",8,11,0.063954167409456,0.35248659138559,-0.003593964337918
"2817","Trøndelag","selbu_sl",9,11,0.063954167409456,0.35248659138559,-0.00359396440221199
"2818","Trøndelag","selbu_sl",10,11,0.063954167409456,0.35248659138559,-0.00371846144855498
"2819","Trøndelag","selbu_sl",11,11,0.063954167409456,0.35248659138559,-0.0025957701089
"2820","Trøndelag","selbu_sl",12,11,0.063954167409456,0.35248659138559,-0.00141534226269197
"2821","Trøndelag","singsaas",1,1,0.00110704822898,0.00610155166643356,-0.023252288324367
"2822","Trøndelag","singsaas",2,1,0.00110704822898,0.00610155166643356,-0.02319990860909
"2823","Trøndelag","singsaas",3,1,0.00110704822898,0.00610155166643356,-0.023338260281633
"2824","Trøndelag","singsaas",4,1,0.00110704822898,0.00610155166643356,-0.017487145359204
"2825","Trøndelag","singsaas",5,1,0.00110704822898,0.00610155166643356,-0.00561225714640098
"2826","Trøndelag","singsaas",6,1,0.00110704822898,0.00610155166643356,-0.00575560545735099
"2827","Trøndelag","singsaas",7,1,0.00110704822898,0.00610155166643356,-0.00575560545801498
"2828","Trøndelag","singsaas",8,1,0.00110704822898,0.00610155166643356,-0.005755605458
"2829","Trøndelag","singsaas",9,1,0.00110704822898,0.00610155166643356,-0.00575560543603601
"2830","Trøndelag","singsaas",10,1,0.00110704822898,0.00610155166643356,-0.00559609619175999
"2831","Trøndelag","singsaas",11,1,0.00110704822898,0.00610155166643356,-0.00893975348262901
"2832","Trøndelag","singsaas",12,1,0.00110704822898,0.00610155166643356,-0.016256560940697
"2833","Trøndelag","singsaas",1,2,-0.00734418953031199,-0.0404778678057924,-0.031023729762684
"2834","Trøndelag","singsaas",2,2,-0.00734418953031199,-0.0404778678057924,-0.03054411591067
"2835","Trøndelag","singsaas",3,2,-0.00734418953031199,-0.0404778678057924,-0.030505161832936
"2836","Trøndelag","singsaas",4,2,-0.00734418953031199,-0.0404778678057924,-0.021059319582663
"2837","Trøndelag","singsaas",5,2,-0.00734418953031199,-0.0404778678057924,-0.003688788504984
"2838","Trøndelag","singsaas",6,2,-0.00734418953031199,-0.0404778678057924,-0.00401390216442402
"2839","Trøndelag","singsaas",7,2,-0.00734418953031199,-0.0404778678057924,-0.00401390214636702
"2840","Trøndelag","singsaas",8,2,-0.00734418953031199,-0.0404778678057924,-0.004013902146805
"2841","Trøndelag","singsaas",9,2,-0.00734418953031199,-0.0404778678057924,-0.00401390269855997
"2842","Trøndelag","singsaas",10,2,-0.00734418953031199,-0.0404778678057924,-0.00368407069245302
"2843","Trøndelag","singsaas",11,2,-0.00734418953031199,-0.0404778678057924,-0.010631438190346
"2844","Trøndelag","singsaas",12,2,-0.00734418953031199,-0.0404778678057924,-0.022528302605046
"2845","Trøndelag","singsaas",1,3,0.03650742597674,0.201212503642102,-0.020574191194743
"2846","Trøndelag","singsaas",2,3,0.03650742597674,0.201212503642102,-0.020539960154481
"2847","Trøndelag","singsaas",3,3,0.03650742597674,0.201212503642102,-0.020705419893044
"2848","Trøndelag","singsaas",4,3,0.03650742597674,0.201212503642102,-0.01608184605289
"2849","Trøndelag","singsaas",5,3,0.03650742597674,0.201212503642102,-0.00595375805606299
"2850","Trøndelag","singsaas",6,3,0.03650742597674,0.201212503642102,-0.00605479686850502
"2851","Trøndelag","singsaas",7,3,0.03650742597674,0.201212503642102,-0.00605479687494201
"2852","Trøndelag","singsaas",8,3,0.03650742597674,0.201212503642102,-0.00605479687478802
"2853","Trøndelag","singsaas",9,3,0.03650742597674,0.201212503642102,-0.006054796675806
"2854","Trøndelag","singsaas",10,3,0.03650742597674,0.201212503642102,-0.00593260636904699
"2855","Trøndelag","singsaas",11,3,0.03650742597674,0.201212503642102,-0.00819271052630299
"2856","Trøndelag","singsaas",12,3,0.03650742597674,0.201212503642102,-0.014054136993847
"2857","Trøndelag","singsaas",1,4,-0.025074030097438,-0.138196770583533,-0.014007885324709
"2858","Trøndelag","singsaas",2,4,-0.025074030097438,-0.138196770583533,-0.013549855630199
"2859","Trøndelag","singsaas",3,4,-0.025074030097438,-0.138196770583533,-0.013611083077298
"2860","Trøndelag","singsaas",4,4,-0.025074030097438,-0.138196770583533,-0.011253519065639
"2861","Trøndelag","singsaas",5,4,-0.025074030097438,-0.138196770583533,-0.004437864516881
"2862","Trøndelag","singsaas",6,4,-0.025074030097438,-0.138196770583533,-0.00454132083877001
"2863","Trøndelag","singsaas",7,4,-0.025074030097438,-0.138196770583533,-0.00454132084972297
"2864","Trøndelag","singsaas",8,4,-0.025074030097438,-0.138196770583533,-0.00454132084945899
"2865","Trøndelag","singsaas",9,4,-0.025074030097438,-0.138196770583533,-0.00454132051209902
"2866","Trøndelag","singsaas",10,4,-0.025074030097438,-0.138196770583533,-0.00440902029632101
"2867","Trøndelag","singsaas",11,4,-0.025074030097438,-0.138196770583533,-0.005434754105024
"2868","Trøndelag","singsaas",12,4,-0.025074030097438,-0.138196770583533,-0.00890810956583599
"2869","Trøndelag","singsaas",1,5,-0.00679940355271499,-0.0374752526509632,-0.010404272343043
