"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2837","Telemark","notodden3","3NOB","B","ØV",4,"Pine",0.00316175472612701,2.51604446753637
"2838","Telemark","notodden6","6NOB","B","ØV",4,"Pine",0.00232971400872516,1.85392750239522
"2839","Trøndelag","bratsberg","BRB","B","ØV",4,"Pine",0.000332816286960737,0.26484678605646
"2840","Trøndelag","selbu_kl","KLB","B","ØV",4,"Pine",0.00515865244789142,4.10512518387513
"2841","Trøndelag","singsaas","LAB","B","ØV",4,"Pine",0.00482583616093068,3.84027839781867
"2842","Telemark","nome_cappelen1","1CAUB","UB","ØV",4,"Pine",0.000816167595734367,0.649485536262761
"2843","Telemark","drangedal1","1DRUB","UB","ØV",4,"Pine",0.000816167595734367,0.649485536262761
"2844","Telemark","furesdal","1FYUB","UB","ØV",4,"Pine",0.000997538172564227,0.793815655432264
"2845","Telemark","kviteseid1","1KVUB","UB","ØV",4,"Pine",0.00117890874939409,0.938145774601766
"2846","Trøndelag","verdal_1vb","1VBUB","UB","ØV",4,"Pine",0.000634797018904508,0.505155417093259
"2847","Telemark","nome_cappelen2","2CAUB","UB","ØV",4,"Pine",0.00489700557440621,3.89691321757657
"2848","Trøndelag","verdal_2vb","2VBUB","UB","ØV",4,"Pine",0.000362741153659719,0.288660238339005
"2849","Telemark","kviteseid3","3KVUB","UB","ØV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2850","Telemark","notodden3","3NOUB","UB","ØV",4,"Pine",0.00117890874939409,0.938145774601766
"2851","Telemark","notodden5","5NOUB","UB","ØV",4,"Pine",0.00108822346097916,0.865980715017016
"2852","Telemark","notodden6","6NOUB","UB","ØV",4,"Pine",0.0048970055744062,3.89691321757656
"2853","Trøndelag","selbu_kl","KLUB","UB","ØV",4,"Pine",0.0076175642268541,6.06186500511911
"2854","Trøndelag","singsaas","LAUB","UB","ØV",4,"Pine",0.000544111730489578,0.432990357508507
"2855","Trøndelag","malvik","MAUB","UB","ØV",4,"Pine",0.000906852884149297,0.721650595847512
"2856","Hedmark","halvard_pramhus","HPB","B","SE",4,"Pine",0.00599069316529327,4.76724214901628
"2857","Hedmark","stangeskovene_aurskog","SSAB","B","SE",4,"Pine",0.00549146873485216,4.36997196993159
"2858","Hedmark","eidskog","STSKNB","B","SE",4,"Pine",0.0141446921958313,11.2559884073995
"2859","Hedmark","truls_holm","THB","B","SE",4,"Pine",0.00216330586524479,1.72150410936699
"2860","Hedmark","halvard_pramhus","HPUB","UB","SE",4,"Pine",0.00163233519146873,1.29897107252552
"2861","Hedmark","stig_dahlen","SDUB","UB","SE",4,"Pine",0.0024485027872031,1.94845660878828
"2862","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",4,"Pine",0.00253918807561803,2.02062166837303
"2863","Hedmark","eidskog","STSKNUB","UB","SE",4,"Pine",0.0067107113427048,5.34021440927159
"2864","Hedmark","truls_holm","THUB","UB","SE",4,"Pine",0.0015416499030538,1.22680601294077
"2865","Hedmark","didrik_holmsen","DHB","B","SW",4,"Pine",0.000332816286960737,0.26484678605646
"2866","Hedmark","halvard_pramhus","HPB","B","SW",4,"Pine",0.0277901599612215,22.1147066357144
"2867","Hedmark","stig_dahlen","SDB","B","SW",4,"Pine",0.000166408143480368,0.13242339302823
"2868","Hedmark","stangeskovene eidskog ","SSBB","B","SW",4,"Pine",0.00199689772176442,1.58908071633876
"2869","Hedmark","eidskog","STSKNB","B","SW",4,"Pine",0.00881963160445952,7.01843983049618
"2870","Hedmark","truls_holm","THB","B","SW",4,"Pine",0.00116485700436258,0.926963751197609
"2871","Hedmark","fet_3","FKUB","UB","SW",4,"Pine",0.000362741153659719,0.288660238339005
"2872","Hedmark","halvard_pramhus","HPUB","UB","SW",4,"Pine",0.00553180259331072,4.40206863466983
"2873","Hedmark","stig_dahlen","SDUB","UB","SW",4,"Pine",0.00199507634512846,1.58763131086453
"2874","Hedmark","eidskog","STSKNUB","UB","SW",4,"Pine",0.0076175642268541,6.06186500511911
"2875","Hedmark","didrik_holmsen","DHB","B","NE",5,"Pine",0.00166408143480369,1.3242339302823
"2876","Hedmark","halvard_pramhus","HPB","B","NE",5,"Pine",0.0111493456131847,8.8723673328914
"2877","Hedmark","stangeskovene_aurskog","SSAB","B","NE",5,"Pine",0.00099844886088221,0.794540358169379
"2878","Hedmark","eidskog","STSKNB","B","NE",5,"Pine",0.00865322346097916,6.88601643746796
"2879","Hedmark","truls_holm","THB","B","NE",5,"Pine",0.00482583616093069,3.84027839781867
"2880","Hedmark","halvard_pramhus","HPUB","UB","NE",5,"Pine",0.000362741153659719,0.288660238339005
"2881","Hedmark","stig_dahlen","SDUB","UB","NE",5,"Pine",0.00281124394086282,2.23711684712729
"2882","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",5,"Pine",0.00117890874939409,0.938145774601766
"2883","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",5,"Pine",0.000181370576829859,0.144330119169502
"2884","Hedmark","eidskog","STSKNUB","UB","NE",5,"Pine",0.00725482307319439,5.77320476678011
"2885","Hedmark","truls_holm","THUB","UB","NE",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2886","Trøndelag","steinkjer_1bbb","1BBB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"2887","Telemark","nome_cappelen1","1CAB","B","NH",5,"Pine",0.00565787687833252,4.50239536295982
"2888","Telemark","drangedal1","1DRB","B","NH",5,"Pine",0.00149767329132332,1.19181053725407
"2889","Telemark","fritsoe1","1FRB","B","NH",5,"Pine",0.00216330586524479,1.72150410936699
"2890","Telemark","furesdal","1FYB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"2891","Trøndelag","nsb_verdal","1NSB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"2892","Trøndelag","verdal_1vb","1VBB","B","NH",5,"Pine",0.00183048957828405,1.45665732331053
"2893","Telemark","nome_cappelen2","2CAB","B","NH",5,"Pine",0.00432661173048958,3.44300821873398
"2894","Telemark","drangedal3","3DRB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"2895","Telemark","notodden3","3NOB","B","NH",5,"Pine",0.00232971400872516,1.85392750239522
"2896","Telemark","drangedal4","4DRB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"2897","Telemark","notodden6","6NOB","B","NH",5,"Pine",0.00199689772176442,1.58908071633876
"2898","Trøndelag","hi_tydal","HIB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"2899","Trøndelag","selbu_kl","KLB","B","NH",5,"Pine",0.009485264178381,7.54813340260911
"2900","Trøndelag","singsaas","LAB","B","NH",5,"Pine",0.000832040717401842,0.66211696514115
"2901","Trøndelag","sl_tydal","SEB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"2902","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2903","Telemark","fritsoe1","1FRUB","UB","NH",5,"Pine",0.000544111730489578,0.432990357508507
"2904","Trøndelag","verdal_1vb","1VBUB","UB","NH",5,"Pine",0.000634797018904508,0.505155417093259
"2905","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Pine",0.00389946740184197,3.1030975621443
"2906","Telemark","kviteseid2","2KVUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2907","Telemark","drangedal3","3DRUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2908","Telemark","notodden3","3NOUB","UB","NH",5,"Pine",0.00834304653417354,6.63918548179712
"2909","Telemark","notodden6","6NOUB","UB","NH",5,"Pine",0.00453426442074649,3.60825297923757
"2910","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Pine",0.00979401114881242,7.79382643515314
"2911","Trøndelag","singsaas","LAUB","UB","NH",5,"Pine",0.00126959403780902,1.01031083418652
"2912","Trøndelag","malvik","MAUB","UB","NH",5,"Pine",0.00380878211342705,3.03093250255955
"2913","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Pine",0.00126959403780902,1.01031083418652
"2914","Telemark","nome_cappelen1","1CAB","B","NV",5,"Pine",0.00698914202617547,5.56178250718566
"2915","Telemark","drangedal1","1DRB","B","NV",5,"Pine",0.00632350945225399,5.03208893507273
"2916","Telemark","fritsoe1","1FRB","B","NV",5,"Pine",0.000166408143480368,0.13242339302823
"2917","Telemark","furesdal","1FYB","B","NV",5,"Pine",0.00316175472612701,2.51604446753637
"2918","Telemark","kviteseid1","1KVB","B","NV",5,"Pine",0.00149767329132332,1.19181053725407
"2919","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Pine",0.000832040717401841,0.662116965141149
"2920","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Pine",0.000166408143480368,0.13242339302823
"2921","Trøndelag","verdal_1vb","1VBB","B","NV",5,"Pine",0.00099844886088221,0.794540358169379
"2922","Telemark","nome_cappelen2","2CAB","B","NV",5,"Pine",0.00981808046534173,7.81298018866556
"2923","Telemark","kviteseid2","2KVB","B","NV",5,"Pine",0.00332816286960737,2.6484678605646
"2924","Telemark","notodden3","3NOB","B","NV",5,"Pine",0.00599069316529327,4.76724214901628
"2925","Telemark","notodden5","5NOB","B","NV",5,"Pine",0.000832040717401841,0.662116965141149
"2926","Telemark","notodden6","6NOB","B","NV",5,"Pine",0.00648991759573437,5.16451232810097
"2927","Trøndelag","selbu_kl","KLB","B","NV",5,"Pine",0.0209674260785264,16.685347521557
"2928","Trøndelag","singsaas","LAB","B","NV",5,"Pine",0.00133126514784295,1.05938714422584
"2929","Telemark","nome_cappelen1","1CAUB","UB","NV",5,"Pine",0.000997538172564227,0.793815655432264
"2930","Telemark","fritsoe1","1FRUB","UB","NV",5,"Pine",0.000725482307319438,0.57732047667801
"2931","Telemark","furesdal","1FYUB","UB","NV",5,"Pine",0.00262987336403297,2.09278672795779
"2932","Trøndelag","verdal_1vb","1VBUB","UB","NV",5,"Pine",0.000181370576829859,0.144330119169502
"2933","Telemark","nome_cappelen2","2CAUB","UB","NV",5,"Pine",0.00662002605428987,5.26804934968684
"2934","Telemark","drangedal3","3DRUB","UB","NV",5,"Pine",0.000272055865244789,0.216495178754254
"2935","Telemark","notodden5","5NOUB","UB","NV",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2936","Telemark","notodden6","6NOUB","UB","NV",5,"Pine",0.000181370576829859,0.144330119169502
"2937","Trøndelag","hi_tydal","HIUB","UB","NV",5,"Pine",0.000362741153659719,0.288660238339005
"2938","Trøndelag","selbu_kl","KLUB","UB","NV",5,"Pine",0.0076175642268541,6.06186500511911
"2939","Trøndelag","singsaas","LAUB","UB","NV",5,"Pine",0.00108822346097916,0.865980715017016
"2940","Trøndelag","malvik","MAUB","UB","NV",5,"Pine",0.00408083797867184,3.24742768131381
"2941","Trøndelag","sl_tydal","SEUB","UB","NV",5,"Pine",0.000725482307319438,0.57732047667801
"2942","Hedmark","didrik_holmsen","DHB","B","NW",5,"Pine",0.000499224430441105,0.39727017908469
"2943","Hedmark","halvard_pramhus","HPB","B","NW",5,"Pine",0.00499224430441105,3.9727017908469
"2944","Hedmark","stig_dahlen","SDB","B","NW",5,"Pine",0.000166408143480368,0.13242339302823
"2945","Hedmark","stangeskovene_aurskog","SSAB","B","NW",5,"Pine",0.00366097915656811,2.91331464662106
"2946","Hedmark","stangeskovene eidskog ","SSBB","B","NW",5,"Pine",0.00183048957828406,1.45665732331053
"2947","Hedmark","eidskog","STSKNB","B","NW",5,"Pine",0.00149767329132332,1.19181053725407
"2948","Hedmark","truls_holm","THB","B","NW",5,"Pine",0.00881963160445953,7.01843983049619
"2949","Hedmark","stig_dahlen","SDUB","UB","NW",5,"Pine",0.000906852884149297,0.721650595847512
"2950","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",5,"Pine",0.000362741153659719,0.288660238339005
"2951","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",5,"Pine",0.00117890874939409,0.938145774601766
"2952","Hedmark","eidskog","STSKNUB","UB","NW",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2953","Hedmark","truls_holm","THUB","UB","NW",5,"Pine",0.000181370576829859,0.144330119169502
"2954","Telemark","nome_cappelen1","1CAB","B","ØH",5,"Pine",0.00099844886088221,0.794540358169379
"2955","Telemark","drangedal1","1DRB","B","ØH",5,"Pine",0.0099844886088221,7.94540358169379
"2956","Telemark","furesdal","1FYB","B","ØH",5,"Pine",0.000665632573921473,0.529693572112919
"2957","Telemark","kviteseid1","1KVB","B","ØH",5,"Pine",0.00416020358700921,3.31058482570575
"2958","Trøndelag","verdal_1vb","1VBB","B","ØH",5,"Pine",0.000499224430441105,0.39727017908469
"2959","Telemark","nome_cappelen2","2CAB","B","ØH",5,"Pine",0.00482583616093068,3.84027839781867
"2960","Telemark","notodden3","3NOB","B","ØH",5,"Pine",0.0166408143480368,13.242339302823
"2961","Telemark","notodden5","5NOB","B","ØH",5,"Pine",0.00133126514784295,1.05938714422584
"2962","Telemark","notodden6","6NOB","B","ØH",5,"Pine",0.00981808046534173,7.81298018866556
"2963","Trøndelag","selbu_kl","KLB","B","ØH",5,"Pine",0.00732195831313621,5.82662929324212
"2964","Trøndelag","singsaas","LAB","B","ØH",5,"Pine",0.00149767329132332,1.19181053725407
"2965","Trøndelag","sl_tydal","SEB","B","ØH",5,"Pine",0.00149767329132332,1.19181053725407
"2966","Telemark","nome_cappelen1","1CAUB","UB","ØH",5,"Pine",0.00389946740184198,3.1030975621443
"2967","Telemark","fritsoe1","1FRUB","UB","ØH",5,"Pine",0.00317398509452255,2.5257770854663
"2968","Telemark","furesdal","1FYUB","UB","ØH",5,"Pine",0.00145096461463888,1.15464095335602
"2969","Telemark","kviteseid1","1KVUB","UB","ØH",5,"Pine",0.000816167595734367,0.649485536262761
"2970","Trøndelag","verdal_1vb","1VBUB","UB","ØH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2971","Telemark","nome_cappelen2","2CAUB","UB","ØH",5,"Pine",0.00172302047988366,1.37113613211027
"2972","Telemark","kviteseid2","2KVUB","UB","ØH",5,"Pine",0.000181370576829859,0.144330119169502
"2973","Telemark","drangedal3","3DRUB","UB","ØH",5,"Pine",0.000272055865244789,0.216495178754254
"2974","Telemark","notodden3","3NOUB","UB","ØH",5,"Pine",0.00308329980610761,2.45361202588154
"2975","Telemark","notodden5","5NOUB","UB","ØH",5,"Pine",0.000272055865244789,0.216495178754254
"2976","Telemark","notodden6","6NOUB","UB","ØH",5,"Pine",0.000816167595734368,0.649485536262762
"2977","Trøndelag","bratsberg","BRUB","UB","ØH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"2978","Trøndelag","selbu_kl","KLUB","UB","ØH",5,"Pine",0.00906852884149297,7.21650595847513
"2979","Trøndelag","singsaas","LAUB","UB","ØH",5,"Pine",0.000453426442074649,0.360825297923757
"2980","Trøndelag","malvik","MAUB","UB","ØH",5,"Pine",0.000453426442074649,0.360825297923756
"2981","Telemark","nome_cappelen1","1CAB","B","ØV",5,"Pine",0.00216330586524479,1.72150410936699
"2982","Telemark","drangedal1","1DRB","B","ØV",5,"Pine",0.00282893843916627,2.25119768147991
"2983","Telemark","furesdal","1FYB","B","ØV",5,"Pine",0.0026625302956859,2.11877428845168
"2984","Telemark","nome_cappelen2","2CAB","B","ØV",5,"Pine",0.00832040717401842,6.6211696514115
"2985","Telemark","kviteseid2","2KVB","B","ØV",5,"Pine",0.00199689772176442,1.58908071633876
"2986","Trøndelag","verdal_2vb","2VBB","B","ØV",5,"Pine",0.000665632573921473,0.529693572112919
"2987","Telemark","drangedal3","3DRB","B","ØV",5,"Pine",0.000499224430441105,0.39727017908469
"2988","Telemark","notodden3","3NOB","B","ØV",5,"Pine",0.00366097915656811,2.91331464662106
"2989","Telemark","notodden6","6NOB","B","ØV",5,"Pine",0.003161754726127,2.51604446753637
"2990","Trøndelag","bratsberg","BRB","B","ØV",5,"Pine",0.000332816286960737,0.26484678605646
"2991","Trøndelag","selbu_kl","KLB","B","ØV",5,"Pine",0.00765477460009695,6.09147607929858
"2992","Trøndelag","singsaas","LAB","B","ØV",5,"Pine",0.00232971400872516,1.85392750239522
"2993","Telemark","nome_cappelen1","1CAUB","UB","ØV",5,"Pine",0.000816167595734368,0.649485536262762
"2994","Telemark","drangedal1","1DRUB","UB","ØV",5,"Pine",0.00145096461463888,1.15464095335602
"2995","Telemark","furesdal","1FYUB","UB","ØV",5,"Pine",0.00117890874939409,0.938145774601766
"2996","Telemark","kviteseid1","1KVUB","UB","ØV",5,"Pine",0.0018137057682986,1.44330119169503
"2997","Trøndelag","verdal_1vb","1VBUB","UB","ØV",5,"Pine",0.000544111730489578,0.432990357508507
"2998","Telemark","nome_cappelen2","2CAUB","UB","ØV",5,"Pine",0.00634797018904508,5.05155417093259
"2999","Trøndelag","verdal_2vb","2VBUB","UB","ØV",5,"Pine",0.000816167595734367,0.649485536262761
"3000","Telemark","kviteseid3","3KVUB","UB","ØV",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3001","Telemark","notodden3","3NOUB","UB","ØV",5,"Pine",0.00217644692195832,1.73196143003403
"3002","Telemark","notodden5","5NOUB","UB","ØV",5,"Pine",0.00108822346097916,0.865980715017016
"3003","Telemark","notodden6","6NOUB","UB","ØV",5,"Pine",0.00716413778477946,5.70103970719536
"3004","Trøndelag","bratsberg","BRUB","UB","ØV",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3005","Trøndelag","selbu_kl","KLUB","UB","ØV",5,"Pine",0.0112449757634513,8.94846738850914
"3006","Trøndelag","singsaas","LAUB","UB","ØV",5,"Pine",0.000816167595734367,0.649485536262761
"3007","Trøndelag","malvik","MAUB","UB","ØV",5,"Pine",0.00154164990305381,1.22680601294078
"3008","Hedmark","halvard_pramhus","HPB","B","SE",5,"Pine",0.00698914202617547,5.56178250718565
"3009","Hedmark","stig_dahlen","SDB","B","SE",5,"Pine",0.000166408143480368,0.13242339302823
"3010","Hedmark","stangeskovene_aurskog","SSAB","B","SE",5,"Pine",0.00665632573921474,5.2969357211292
"3011","Hedmark","stangeskovene eidskog ","SSBB","B","SE",5,"Pine",0.00133126514784295,1.05938714422584
"3012","Hedmark","eidskog","STSKNB","B","SE",5,"Pine",0.0211338342220068,16.8177709145852
"3013","Hedmark","truls_holm","THB","B","SE",5,"Pine",0.00349457101308774,2.78089125359283
"3014","Hedmark","halvard_pramhus","HPUB","UB","SE",5,"Pine",0.00226713221037325,1.80412648961879
"3015","Hedmark","stig_dahlen","SDUB","UB","SE",5,"Pine",0.00371809682501212,2.9587674429748
"3016","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",5,"Pine",0.00399015269025692,3.17526262172906
"3017","Hedmark","stangeskovene eidskog ","SSBUB","UB","SE",5,"Pine",0.000181370576829859,0.144330119169502
"3018","Hedmark","eidskog","STSKNUB","UB","SE",5,"Pine",0.00934058470673777,7.43300113722939
"3019","Hedmark","truls_holm","THUB","UB","SE",5,"Pine",0.00308329980610761,2.45361202588154
"3020","Hedmark","didrik_holmsen","DHB","B","SW",5,"Pine",0.00133126514784295,1.05938714422584
"3021","Hedmark","halvard_pramhus","HPB","B","SW",5,"Pine",0.0341136694134755,27.1467955707871
"3022","Hedmark","stig_dahlen","SDB","B","SW",5,"Pine",0.000166408143480368,0.13242339302823
"3023","Hedmark","stangeskovene eidskog ","SSBB","B","SW",5,"Pine",0.00216330586524479,1.72150410936699
"3024","Hedmark","eidskog","STSKNB","B","SW",5,"Pine",0.0118149781871062,9.40206090500433
"3025","Hedmark","truls_holm","THB","B","SW",5,"Pine",0.00266253029568589,2.11877428845168
"3026","Hedmark","fet_3","FKUB","UB","SW",5,"Pine",0.000816167595734367,0.649485536262761
"3027","Hedmark","halvard_pramhus","HPUB","UB","SW",5,"Pine",0.00861510239941833,6.85568066055137
"3028","Hedmark","stig_dahlen","SDUB","UB","SW",5,"Pine",0.0042622085555017,3.39175780048331
"3029","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",5,"Pine",0.000181370576829859,0.144330119169502
"3030","Hedmark","eidskog","STSKNUB","UB","SW",5,"Pine",0.00825236124575861,6.56702042221237
"3031","Hedmark","didrik_holmsen","DHB","B","NE",6,"Pine",0.00299534658264663,2.38362107450814
"3032","Hedmark","halvard_pramhus","HPB","B","NE",6,"Pine",0.0213002423654872,16.9501943076135
"3033","Hedmark","stig_dahlen","SDB","B","NE",6,"Pine",0.000332816286960737,0.26484678605646
"3034","Hedmark","stangeskovene_aurskog","SSAB","B","NE",6,"Pine",0.000832040717401841,0.662116965141149
"3035","Hedmark","stangeskovene eidskog ","SSBB","B","NE",6,"Pine",0.000166408143480368,0.13242339302823
"3036","Hedmark","eidskog","STSKNB","B","NE",6,"Pine",0.0148103247697528,11.7856819795125
"3037","Hedmark","truls_holm","THB","B","NE",6,"Pine",0.00648991759573437,5.16451232810097
"3038","Hedmark","halvard_pramhus","HPUB","UB","NE",6,"Pine",0.000816167595734367,0.649485536262761
