"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"3853","Telemark","notodden6","6NOUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3854","Trøndelag","bratsberg","BRUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3855","Trøndelag","selbu_flub","FLUB","UB","ØV",1,"Spruce",0.000988009343368803,0.786232854090614
"3856","Trøndelag","hi_tydal","HIUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3857","Trøndelag","singsaas","LAUB","UB","ØV",1,"Spruce",0.00222302102257981,1.76902392170388
"3858","Trøndelag","malvik","MAUB","UB","ØV",1,"Spruce",0.001235011679211,0.982791067613267
"3859","Trøndelag","sl_tydal","SEUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3860","Trøndelag","selbu_sl","SLUB","UB","ØV",1,"Spruce",0.000247002335842201,0.196558213522654
"3861","Hedmark","fet_3","FKB","B","NE",2,"Spruce",0.00083108616662341,0.661357357767051
"3862","Hedmark","eidskog","STSKNB","B","NE",2,"Spruce",0.00068066441733714,0.541655533029853
"3863","Hedmark","fet_3","FKUB","UB","NE",2,"Spruce",0.001235011679211,0.982791067613267
"3864","Hedmark","eidskog","STSKNUB","UB","NE",2,"Spruce",0.000247002335842201,0.196558213522654
"3865","Trøndelag","steinkjer_1bbb","1BBB","B","NH",2,"Spruce",0.00238985855177784,1.90178900902941
"3866","Telemark","nome_cappelen1","1CAB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3867","Telemark","drangedal1","1DRB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3868","Telemark","fritsoe1","1FRB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3869","Telemark","furesdal","1FYB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3870","Trøndelag","namdalseid_1kub","1KB","B","NH",2,"Spruce",0.00068066441733714,0.541655533029853
"3871","Trøndelag","nsb_verdal","1NSB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3872","Trøndelag","sub_namdalseid","1SB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3873","Trøndelag","verdal_1vb","1VBB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3874","Trøndelag","steinkjer_2bbb","2BBB","B","NH",2,"Spruce",0.00574433558266286,4.57119701379728
"3875","Telemark","fritsoe2","2FRB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3876","Telemark","kviteseid2","2KVB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3877","Trøndelag","verdal_2vb","2VBB","B","NH",2,"Spruce",0.00238985855177784,1.90178900902941
"3878","Telemark","kviteseid3","3KVB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3879","Telemark","notodden3","3NOB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3880","Telemark","drangedal4","4DRB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3881","Telemark","notodden5","5NOB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3882","Telemark","notodden6","6NOB","B","NH",2,"Spruce",0.00015042174928627,0.119701824737198
"3883","Trøndelag","bratsberg","BRB","B","NH",2,"Spruce",0.0133259278484298,10.6044364418177
"3884","Trøndelag","selbu_flub","FLB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3885","Trøndelag","hi_tydal","HIB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3886","Trøndelag","singsaas","LAB","B","NH",2,"Spruce",0.00335447703088502,2.66940800476788
"3887","Trøndelag","malvik","MAB","B","NH",2,"Spruce",0.00254028030106411,2.02149083376661
"3888","Trøndelag","sl_tydal","SEB","B","NH",2,"Spruce",0.00083108616662341,0.661357357767051
"3889","Trøndelag","selbu_sl","SLB","B","NH",2,"Spruce",0.0017091941344407,1.36013347599955
"3890","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",2,"Spruce",0.00345803270179081,2.75181498931715
"3891","Telemark","drangedal1","1DRUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3892","Telemark","fritsoe1","1FRUB","UB","NH",2,"Spruce",0.00345803270179081,2.75181498931715
"3893","Trøndelag","namdalseid_1kub","1KUB","UB","NH",2,"Spruce",0.000988009343368803,0.786232854090614
"3894","Trøndelag","sub_namdalseid","1SUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3895","Telemark","nome_cappelen2","2CAUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3896","Telemark","fritsoe2","2FRUB","UB","NH",2,"Spruce",0.00419903970931741,3.34148962988511
"3897","Telemark","kviteseid2","2KVUB","UB","NH",2,"Spruce",0.001235011679211,0.982791067613267
"3898","Trøndelag","verdal_2vb","2VBUB","UB","NH",2,"Spruce",0.000988009343368803,0.786232854090614
"3899","Telemark","kviteseid3","3KVUB","UB","NH",2,"Spruce",0.00642206073189722,5.11051355158899
"3900","Telemark","notodden3","3NOUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3901","Telemark","drangedal4","4DRUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3902","Telemark","notodden5","5NOUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3903","Trøndelag","bratsberg","BRUB","UB","NH",2,"Spruce",0.000988009343368803,0.786232854090614
"3904","Trøndelag","selbu_flub","FLUB","UB","NH",2,"Spruce",0.00222302102257981,1.76902392170388
"3905","Trøndelag","hi_tydal","HIUB","UB","NH",2,"Spruce",0.00247002335842201,1.96558213522654
"3906","Trøndelag","malvik","MAUB","UB","NH",2,"Spruce",0.000988009343368803,0.786232854090614
"3907","Trøndelag","sl_tydal","SEUB","UB","NH",2,"Spruce",0.001235011679211,0.982791067613267
"3908","Trøndelag","selbu_sl","SLUB","UB","NH",2,"Spruce",0.000247002335842201,0.196558213522654
"3909","Trøndelag","steinkjer_1bbb","1BBB","B","NV",2,"Spruce",0.00068066441733714,0.541655533029853
"3910","Telemark","nome_cappelen1","1CAB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3911","Telemark","drangedal1","1DRB","B","NV",2,"Spruce",0.00350489878017129,2.78910982950508
"3912","Telemark","fritsoe1","1FRB","B","NV",2,"Spruce",0.00083108616662341,0.661357357767051
"3913","Telemark","furesdal","1FYB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3914","Trøndelag","namdalseid_1kub","1KB","B","NV",2,"Spruce",0.00083108616662341,0.661357357767051
"3915","Telemark","kviteseid1","1KVB","B","NV",2,"Spruce",0.00068066441733714,0.541655533029853
"3916","Trøndelag","nsb_verdal","1NSB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3917","Trøndelag","sub_namdalseid","1SB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3918","Trøndelag","steinkjer_2bbb","2BBB","B","NV",2,"Spruce",0.00506367116532572,4.02954148076743
"3919","Telemark","nome_cappelen2","2CAB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3920","Telemark","fritsoe2","2FRB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3921","Telemark","kviteseid2","2KVB","B","NV",2,"Spruce",0.00083108616662341,0.661357357767051
"3922","Trøndelag","verdal_2vb","2VBB","B","NV",2,"Spruce",0.00238985855177784,1.90178900902941
"3923","Telemark","kviteseid3","3KVB","B","NV",2,"Spruce",0.00350489878017129,2.78910982950508
"3924","Telemark","notodden3","3NOB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3925","Telemark","drangedal4","4DRB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3926","Telemark","notodden5","5NOB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3927","Telemark","notodden6","6NOB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3928","Trøndelag","bratsberg","BRB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3929","Trøndelag","selbu_flub","FLB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3930","Trøndelag","hi_tydal","HIB","B","NV",2,"Spruce",0.00068066441733714,0.541655533029853
"3931","Trøndelag","singsaas","LAB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3932","Trøndelag","malvik","MAB","B","NV",2,"Spruce",0.00185961588372697,1.47983530073675
"3933","Trøndelag","sl_tydal","SEB","B","NV",2,"Spruce",0.00015042174928627,0.119701824737198
"3934","Trøndelag","selbu_sl","SLB","B","NV",2,"Spruce",0.00238985855177784,1.90178900902941
"3935","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",2,"Spruce",0.00247002335842201,1.96558213522654
"3936","Telemark","nome_cappelen1","1CAUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3937","Telemark","drangedal1","1DRUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3938","Telemark","fritsoe1","1FRUB","UB","NV",2,"Spruce",0.00247002335842201,1.96558213522654
"3939","Telemark","furesdal","1FYUB","UB","NV",2,"Spruce",0.001235011679211,0.982791067613267
"3940","Trøndelag","namdalseid_1kub","1KUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3941","Trøndelag","sub_namdalseid","1SUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3942","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",2,"Spruce",0.00889208409031923,7.07609568681552
"3943","Telemark","fritsoe2","2FRUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3944","Telemark","kviteseid2","2KVUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3945","Trøndelag","verdal_2vb","2VBUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3946","Telemark","kviteseid3","3KVUB","UB","NV",2,"Spruce",0.0145731378146898,11.5969345978365
"3947","Telemark","notodden3","3NOUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3948","Telemark","drangedal4","4DRUB","UB","NV",2,"Spruce",0.00247002335842201,1.96558213522654
"3949","Telemark","notodden5","5NOUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3950","Trøndelag","bratsberg","BRUB","UB","NV",2,"Spruce",0.00222302102257981,1.76902392170388
"3951","Trøndelag","hi_tydal","HIUB","UB","NV",2,"Spruce",0.001235011679211,0.982791067613267
"3952","Trøndelag","selbu_kl","KLUB","UB","NV",2,"Spruce",0.00617505839605502,4.91395533806634
"3953","Trøndelag","singsaas","LAUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3954","Trøndelag","malvik","MAUB","UB","NV",2,"Spruce",0.00247002335842201,1.96558213522654
"3955","Trøndelag","sl_tydal","SEUB","UB","NV",2,"Spruce",0.000247002335842201,0.196558213522654
"3956","Trøndelag","selbu_sl","SLUB","UB","NV",2,"Spruce",0.000988009343368803,0.786232854090614
"3957","Hedmark","fet_3","FKB","B","NW",2,"Spruce",0.00015042174928627,0.119701824737198
"3958","Hedmark","eidskog","STSKNB","B","NW",2,"Spruce",0.00015042174928627,0.119701824737198
"3959","Hedmark","fet_3","FKUB","UB","NW",2,"Spruce",0.000247002335842201,0.196558213522654
"3960","Telemark","nome_cappelen1","1CAB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3961","Telemark","drangedal1","1DRB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3962","Telemark","fritsoe1","1FRB","B","ØH",2,"Spruce",0.00185961588372697,1.47983530073675
"3963","Telemark","furesdal","1FYB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3964","Trøndelag","namdalseid_1kub","1KB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3965","Trøndelag","nsb_verdal","1NSB","B","ØH",2,"Spruce",0.00238985855177784,1.90178900902941
"3966","Trøndelag","sub_namdalseid","1SB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3967","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",2,"Spruce",0.00521409291461199,4.14924330550463
"3968","Telemark","nome_cappelen2","2CAB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3969","Telemark","fritsoe2","2FRB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3970","Telemark","kviteseid2","2KVB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3971","Trøndelag","verdal_2vb","2VBB","B","ØH",2,"Spruce",0.00238985855177784,1.90178900902941
"3972","Telemark","kviteseid3","3KVB","B","ØH",2,"Spruce",0.00083108616662341,0.661357357767051
"3973","Telemark","notodden3","3NOB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3974","Telemark","drangedal4","4DRB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3975","Telemark","notodden5","5NOB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3976","Telemark","notodden6","6NOB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3977","Trøndelag","bratsberg","BRB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3978","Trøndelag","selbu_flub","FLB","B","ØH",2,"Spruce",0.00083108616662341,0.661357357767051
"3979","Trøndelag","hi_tydal","HIB","B","ØH",2,"Spruce",0.00068066441733714,0.541655533029853
"3980","Trøndelag","singsaas","LAB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3981","Trøndelag","malvik","MAB","B","ØH",2,"Spruce",0.00254028030106411,2.02149083376661
"3982","Trøndelag","sl_tydal","SEB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3983","Trøndelag","selbu_sl","SLB","B","ØH",2,"Spruce",0.00015042174928627,0.119701824737198
"3984","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",2,"Spruce",0.00247002335842201,1.96558213522654
"3985","Telemark","nome_cappelen1","1CAUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3986","Telemark","drangedal1","1DRUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3987","Telemark","fritsoe1","1FRUB","UB","ØH",2,"Spruce",0.001235011679211,0.982791067613267
"3988","Telemark","furesdal","1FYUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3989","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",2,"Spruce",0.00345803270179081,2.75181498931715
"3990","Telemark","kviteseid1","1KVUB","UB","ØH",2,"Spruce",0.00222302102257981,1.76902392170388
"3991","Trøndelag","sub_namdalseid","1SUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3992","Trøndelag","verdal_1vb","1VBUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3993","Telemark","nome_cappelen2","2CAUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3994","Telemark","fritsoe2","2FRUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3995","Telemark","kviteseid2","2KVUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3996","Trøndelag","verdal_2vb","2VBUB","UB","ØH",2,"Spruce",0.00247002335842201,1.96558213522654
"3997","Telemark","kviteseid3","3KVUB","UB","ØH",2,"Spruce",0.001235011679211,0.982791067613267
"3998","Telemark","notodden3","3NOUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"3999","Telemark","drangedal4","4DRUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"4000","Telemark","notodden5","5NOUB","UB","ØH",2,"Spruce",0.000247002335842201,0.196558213522654
"4001","Trøndelag","bratsberg","BRUB","UB","ØH",2,"Spruce",0.00518704905268621,4.12772248397572
"4002","Trøndelag","selbu_flub","FLUB","UB","ØH",2,"Spruce",0.00321103036594861,2.5552567757945
"4003","Trøndelag","hi_tydal","HIUB","UB","ØH",2,"Spruce",0.000988009343368803,0.786232854090614
"4004","Trøndelag","singsaas","LAUB","UB","ØH",2,"Spruce",0.0133381261354788,10.6141435302233
"4005","Trøndelag","sl_tydal","SEUB","UB","ØH",2,"Spruce",0.001235011679211,0.982791067613267
"4006","Trøndelag","selbu_sl","SLUB","UB","ØH",2,"Spruce",0.000988009343368803,0.786232854090614
"4007","Telemark","nome_cappelen1","1CAB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4008","Telemark","drangedal1","1DRB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4009","Telemark","fritsoe1","1FRB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4010","Telemark","furesdal","1FYB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4011","Trøndelag","namdalseid_1kub","1KB","B","ØV",2,"Spruce",0.00068066441733714,0.541655533029853
"4012","Telemark","kviteseid1","1KVB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4013","Trøndelag","nsb_verdal","1NSB","B","ØV",2,"Spruce",0.00068066441733714,0.541655533029853
"4014","Trøndelag","sub_namdalseid","1SB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4015","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",2,"Spruce",0.0189104853361017,15.0484860875369
"4016","Telemark","nome_cappelen2","2CAB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4017","Telemark","fritsoe2","2FRB","B","ØV",2,"Spruce",0.00083108616662341,0.661357357767051
"4018","Telemark","kviteseid2","2KVB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4019","Trøndelag","verdal_2vb","2VBB","B","ØV",2,"Spruce",0.00238985855177784,1.90178900902941
"4020","Telemark","kviteseid3","3KVB","B","ØV",2,"Spruce",0.00573497923695821,4.56375147045643
"4021","Telemark","notodden3","3NOB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4022","Telemark","notodden5","5NOB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4023","Telemark","notodden6","6NOB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4024","Trøndelag","bratsberg","BRB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4025","Trøndelag","selbu_flub","FLB","B","ØV",2,"Spruce",0.0017091941344407,1.36013347599955
"4026","Trøndelag","hi_tydal","HIB","B","ØV",2,"Spruce",0.00083108616662341,0.661357357767051
"4027","Trøndelag","selbu_kl","KLB","B","ØV",2,"Spruce",0.0131755060991435,10.4847346170805
"4028","Trøndelag","singsaas","LAB","B","ØV",2,"Spruce",0.00098150791590968,0.78105918250425
"4029","Trøndelag","malvik","MAB","B","ØV",2,"Spruce",0.00254028030106411,2.02149083376661
"4030","Trøndelag","sl_tydal","SEB","B","ØV",2,"Spruce",0.00015042174928627,0.119701824737198
"4031","Trøndelag","selbu_sl","SLB","B","ØV",2,"Spruce",0.00083108616662341,0.661357357767051
"4032","Telemark","nome_cappelen1","1CAUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4033","Telemark","drangedal1","1DRUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4034","Telemark","fritsoe1","1FRUB","UB","ØV",2,"Spruce",0.001235011679211,0.982791067613267
"4035","Telemark","furesdal","1FYUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4036","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",2,"Spruce",0.0130911237996366,10.4175853167006
"4037","Telemark","kviteseid1","1KVUB","UB","ØV",2,"Spruce",0.00222302102257981,1.76902392170388
"4038","Trøndelag","nsb_verdal","1NSUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4039","Trøndelag","sub_namdalseid","1SUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4040","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",2,"Spruce",0.00395203737347521,3.14493141636245
"4041","Telemark","nome_cappelen2","2CAUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4042","Telemark","fritsoe2","2FRUB","UB","ØV",2,"Spruce",0.001235011679211,0.982791067613267
"4043","Telemark","kviteseid2","2KVUB","UB","ØV",2,"Spruce",0.000988009343368803,0.786232854090614
"4044","Trøndelag","verdal_2vb","2VBUB","UB","ØV",2,"Spruce",0.000988009343368803,0.786232854090614
"4045","Telemark","drangedal3","3DRUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4046","Telemark","kviteseid3","3KVUB","UB","ØV",2,"Spruce",0.00247002335842201,1.96558213522654
"4047","Telemark","notodden3","3NOUB","UB","ØV",2,"Spruce",0.000494004671684402,0.393116427045307
"4048","Telemark","drangedal4","4DRUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4049","Telemark","notodden5","5NOUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4050","Telemark","notodden6","6NOUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
"4051","Trøndelag","bratsberg","BRUB","UB","ØV",2,"Spruce",0.000247002335842201,0.196558213522654
