"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"3089","Trøndelag","verdal_1vb","1VBUB","UB","NH",4,"Pine",0.000725482307319438,0.57732047667801
"3090","Telemark","nome_cappelen2","2CAUB","UB","NH",4,"Pine",0.00244850278720311,1.94845660878829
"3091","Telemark","kviteseid2","2KVUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3092","Telemark","drangedal3","3DRUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3093","Telemark","notodden3","3NOUB","UB","NH",4,"Pine",0.005169061439651,4.11340839633083
"3094","Telemark","notodden4","4NOUB","UB","NH",4,"Pine",0.00689208191953466,5.4845445284411
"3095","Telemark","notodden6","6NOUB","UB","NH",4,"Pine",0.0033553556713524,2.6701072046358
"3096","Trøndelag","selbu_kl","KLUB","UB","NH",4,"Pine",0.00915921412990791,7.28867101805989
"3097","Trøndelag","singsaas","LAUB","UB","NH",4,"Pine",0.00126959403780902,1.01031083418652
"3098","Trøndelag","sl_tydal","SEUB","UB","NH",4,"Pine",0.000634797018904508,0.505155417093259
"3099","Telemark","nome_cappelen1","1CAB","B","NV",4,"Pine",0.00416020358700921,3.31058482570575
"3100","Telemark","drangedal1","1DRB","B","NV",4,"Pine",0.00465942801745031,3.70785500479043
"3101","Telemark","fritsoe1","1FRB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"3102","Telemark","furesdal","1FYB","B","NV",4,"Pine",0.00166408143480369,1.3242339302823
"3103","Telemark","kviteseid1","1KVB","B","NV",4,"Pine",0.00149767329132332,1.19181053725407
"3104","Telemark","notodden1","1NOB","B","NV",4,"Pine",0.00149767329132332,1.19181053725407
"3105","Trøndelag","nsb_verdal","1NSB","B","NV",4,"Pine",0.000665632573921473,0.529693572112919
"3106","Trøndelag","sub_namdalseid","1SB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"3107","Trøndelag","verdal_1vb","1VBB","B","NV",4,"Pine",0.00133126514784295,1.05938714422584
"3108","Telemark","nome_cappelen2","2CAB","B","NV",4,"Pine",0.00698914202617547,5.56178250718565
"3109","Telemark","kviteseid2","2KVB","B","NV",4,"Pine",0.00183048957828406,1.45665732331053
"3110","Telemark","notodden3","3NOB","B","NV",4,"Pine",0.00482583616093069,3.84027839781867
"3111","Telemark","notodden4","4NOB","B","NV",4,"Pine",0.00216330586524479,1.72150410936699
"3112","Telemark","notodden5","5NOB","B","NV",4,"Pine",0.000332816286960737,0.26484678605646
"3113","Telemark","notodden6","6NOB","B","NV",4,"Pine",0.00499224430441105,3.9727017908469
"3114","Trøndelag","selbu_kl","KLB","B","NV",4,"Pine",0.0256268540959767,20.3932025263474
"3115","Trøndelag","singsaas","LAB","B","NV",4,"Pine",0.00199689772176442,1.58908071633876
"3116","Telemark","nome_cappelen1","1CAUB","UB","NV",4,"Pine",0.00154164990305381,1.22680601294077
"3117","Telemark","fritsoe1","1FRUB","UB","NV",4,"Pine",0.000544111730489578,0.432990357508507
"3118","Telemark","furesdal","1FYUB","UB","NV",4,"Pine",0.00136027932622395,1.08247589377127
"3119","Telemark","notodden1","1NOUB","UB","NV",4,"Pine",0.0048970055744062,3.89691321757657
"3120","Trøndelag","verdal_1vb","1VBUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"3121","Telemark","nome_cappelen2","2CAUB","UB","NV",4,"Pine",0.00408083797867184,3.24742768131381
"3122","Telemark","drangedal3","3DRUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"3123","Telemark","notodden4","4NOUB","UB","NV",4,"Pine",0.00117890874939409,0.938145774601766
"3124","Telemark","notodden5","5NOUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3125","Telemark","notodden6","6NOUB","UB","NV",4,"Pine",0.000181370576829859,0.144330119169502
"3126","Trøndelag","selbu_kl","KLUB","UB","NV",4,"Pine",0.00616659961221522,4.90722405176309
"3127","Trøndelag","singsaas","LAUB","UB","NV",4,"Pine",0.000453426442074649,0.360825297923757
"3128","Trøndelag","sl_tydal","SEUB","UB","NV",4,"Pine",0.000362741153659719,0.288660238339005
"3129","Hedmark","nes_1","DDB","B","NW",4,"Pine",0.00565787687833253,4.50239536295982
"3130","Hedmark","didrik_holmsen","DHB","B","NW",4,"Pine",0.000332816286960737,0.26484678605646
"3131","Hedmark","halvard_pramhus","HPB","B","NW",4,"Pine",0.00416020358700921,3.31058482570575
"3132","Hedmark","nes_2","OLB","B","NW",4,"Pine",0.0148103247697528,11.7856819795125
"3133","Hedmark","stig_dahlen","SDB","B","NW",4,"Pine",0.000166408143480368,0.13242339302823
"3134","Hedmark","sorum_1","SKB","B","NW",4,"Pine",0.000166408143480368,0.13242339302823
"3135","Hedmark","stangeskovene_aurskog","SSAB","B","NW",4,"Pine",0.00216330586524479,1.72150410936699
"3136","Hedmark","stangeskovene_eidskog","SSBB","B","NW",4,"Pine",0.00199689772176442,1.58908071633876
"3137","Hedmark","eidskog","STSKNB","B","NW",4,"Pine",0.00149767329132332,1.19181053725407
"3138","Hedmark","truls_holm","THB","B","NW",4,"Pine",0.00299534658264663,2.38362107450814
"3139","Hedmark","nes_1","DDUB","UB","NW",4,"Pine",0.00371809682501212,2.9587674429748
"3140","Hedmark","nes_2","OLUB","UB","NW",4,"Pine",0.0355486330586524,28.2887033572225
"3141","Hedmark","stig_dahlen","SDUB","UB","NW",4,"Pine",0.000453426442074649,0.360825297923756
"3142","Hedmark","sorum_1","SKUB","UB","NW",4,"Pine",0.000453426442074649,0.360825297923756
"3143","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3144","Hedmark","stangeskovene_eidskog","SSBUB","UB","NW",4,"Pine",0.000272055865244789,0.216495178754254
"3145","Hedmark","eidskog","STSKNUB","UB","NW",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3146","Telemark","nome_cappelen1","1CAB","B","ØH",4,"Pine",0.000665632573921473,0.529693572112919
"3147","Telemark","drangedal1","1DRB","B","ØH",4,"Pine",0.00565787687833253,4.50239536295982
"3148","Telemark","furesdal","1FYB","B","ØH",4,"Pine",0.000665632573921473,0.529693572112919
"3149","Telemark","kviteseid1","1KVB","B","ØH",4,"Pine",0.00266253029568589,2.11877428845168
"3150","Telemark","notodden1","1NOB","B","ØH",4,"Pine",0.000665632573921473,0.529693572112919
"3151","Trøndelag","verdal_1vb","1VBB","B","ØH",4,"Pine",0.000499224430441105,0.39727017908469
"3152","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",4,"Pine",0.000166408143480368,0.13242339302823
"3153","Telemark","nome_cappelen2","2CAB","B","ØH",4,"Pine",0.003161754726127,2.51604446753637
"3154","Telemark","notodden3","3NOB","B","ØH",4,"Pine",0.0106501211827436,8.47509715380672
"3155","Telemark","notodden4","4NOB","B","ØH",4,"Pine",0.000166408143480368,0.13242339302823
"3156","Telemark","notodden5","5NOB","B","ØH",4,"Pine",0.000832040717401841,0.662116965141149
"3157","Telemark","notodden6","6NOB","B","ØH",4,"Pine",0.009485264178381,7.54813340260911
"3158","Trøndelag","selbu_kl","KLB","B","ØH",4,"Pine",0.00582428502181289,4.63481875598804
"3159","Trøndelag","singsaas","LAB","B","ØH",4,"Pine",0.00099844886088221,0.794540358169379
"3160","Trøndelag","sl_tydal","SEB","B","ØH",4,"Pine",0.000832040717401842,0.66211696514115
"3161","Telemark","nome_cappelen1","1CAUB","UB","ØH",4,"Pine",0.00199507634512845,1.58763131086452
"3162","Telemark","fritsoe1","1FRUB","UB","ØH",4,"Pine",0.00117890874939409,0.938145774601767
"3163","Telemark","furesdal","1FYUB","UB","ØH",4,"Pine",0.00136027932622395,1.08247589377127
"3164","Telemark","kviteseid1","1KVUB","UB","ØH",4,"Pine",0.000362741153659719,0.288660238339005
"3165","Telemark","notodden1","1NOUB","UB","ØH",4,"Pine",0.000906852884149297,0.721650595847513
"3166","Trøndelag","verdal_1vb","1VBUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3167","Telemark","nome_cappelen2","2CAUB","UB","ØH",4,"Pine",0.00108822346097916,0.865980715017016
"3168","Telemark","kviteseid2","2KVUB","UB","ØH",4,"Pine",0.000181370576829859,0.144330119169502
"3169","Telemark","drangedal3","3DRUB","UB","ØH",4,"Pine",0.000272055865244789,0.216495178754254
"3170","Telemark","notodden3","3NOUB","UB","ØH",4,"Pine",0.00226713221037325,1.80412648961879
"3171","Telemark","notodden4","4NOUB","UB","ØH",4,"Pine",0.000272055865244789,0.216495178754254
"3172","Telemark","notodden5","5NOUB","UB","ØH",4,"Pine",0.000272055865244789,0.216495178754254
"3173","Telemark","notodden6","6NOUB","UB","ØH",4,"Pine",0.000906852884149297,0.721650595847513
"3174","Trøndelag","bratsberg","BRUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3175","Trøndelag","selbu_kl","KLUB","UB","ØH",4,"Pine",0.00861510239941832,6.85568066055137
"3176","Trøndelag","singsaas","LAUB","UB","ØH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3177","Telemark","nome_cappelen1","1CAB","B","ØV",4,"Pine",0.00149767329132332,1.19181053725407
"3178","Telemark","drangedal1","1DRB","B","ØV",4,"Pine",0.00166408143480369,1.3242339302823
"3179","Telemark","furesdal","1FYB","B","ØV",4,"Pine",0.00249612215220552,1.98635089542345
"3180","Telemark","notodden1","1NOB","B","ØV",4,"Pine",0.00399379544352885,3.17816143267752
"3181","Telemark","nome_cappelen2","2CAB","B","ØV",4,"Pine",0.00615710130877362,4.8996655420445
"3182","Telemark","kviteseid2","2KVB","B","ØV",4,"Pine",0.00133126514784295,1.05938714422584
"3183","Trøndelag","verdal_2vb","2VBB","B","ØV",4,"Pine",0.000166408143480368,0.13242339302823
"3184","Telemark","notodden3","3NOB","B","ØV",4,"Pine",0.00316175472612701,2.51604446753637
"3185","Telemark","notodden4","4NOB","B","ØV",4,"Pine",0.000832040717401842,0.66211696514115
"3186","Telemark","notodden6","6NOB","B","ØV",4,"Pine",0.00232971400872516,1.85392750239522
"3187","Trøndelag","bratsberg","BRB","B","ØV",4,"Pine",0.000332816286960737,0.26484678605646
"3188","Trøndelag","selbu_kl","KLB","B","ØV",4,"Pine",0.00515865244789142,4.10512518387513
"3189","Trøndelag","singsaas","LAB","B","ØV",4,"Pine",0.00482583616093068,3.84027839781867
"3190","Telemark","nome_cappelen1","1CAUB","UB","ØV",4,"Pine",0.000816167595734367,0.649485536262761
"3191","Telemark","drangedal1","1DRUB","UB","ØV",4,"Pine",0.000816167595734367,0.649485536262761
"3192","Telemark","furesdal","1FYUB","UB","ØV",4,"Pine",0.000997538172564227,0.793815655432264
"3193","Telemark","kviteseid1","1KVUB","UB","ØV",4,"Pine",0.00117890874939409,0.938145774601766
"3194","Telemark","notodden1","1NOUB","UB","ØV",4,"Pine",0.0015416499030538,1.22680601294077
"3195","Trøndelag","verdal_1vb","1VBUB","UB","ØV",4,"Pine",0.000634797018904508,0.505155417093259
"3196","Telemark","nome_cappelen2","2CAUB","UB","ØV",4,"Pine",0.00489700557440621,3.89691321757657
"3197","Trøndelag","verdal_2vb","2VBUB","UB","ØV",4,"Pine",0.000362741153659719,0.288660238339005
"3198","Telemark","kviteseid3","3KVUB","UB","ØV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"3199","Telemark","notodden3","3NOUB","UB","ØV",4,"Pine",0.00117890874939409,0.938145774601766
"3200","Telemark","notodden4","4NOUB","UB","ØV",4,"Pine",0.000634797018904508,0.505155417093259
"3201","Telemark","notodden5","5NOUB","UB","ØV",4,"Pine",0.00108822346097916,0.865980715017016
"3202","Telemark","notodden6","6NOUB","UB","ØV",4,"Pine",0.0048970055744062,3.89691321757656
"3203","Trøndelag","selbu_kl","KLUB","UB","ØV",4,"Pine",0.0076175642268541,6.06186500511911
"3204","Trøndelag","singsaas","LAUB","UB","ØV",4,"Pine",0.000544111730489578,0.432990357508507
"3205","Hedmark","nes_1","DDB","B","SE",4,"Pine",0.00665632573921474,5.2969357211292
"3206","Hedmark","halvard_pramhus","HPB","B","SE",4,"Pine",0.00599069316529327,4.76724214901628
"3207","Hedmark","nes_2","OLB","B","SE",4,"Pine",0.0347793019873971,27.6764891429001
"3208","Hedmark","stangeskovene_aurskog","SSAB","B","SE",4,"Pine",0.00549146873485216,4.36997196993159
"3209","Hedmark","eidskog","STSKNB","B","SE",4,"Pine",0.0141446921958313,11.2559884073995
"3210","Hedmark","truls_holm","THB","B","SE",4,"Pine",0.00216330586524479,1.72150410936699
"3211","Hedmark","nes_1","DDUB","UB","SE",4,"Pine",0.0018137057682986,1.44330119169503
"3212","Hedmark","halvard_pramhus","HPUB","UB","SE",4,"Pine",0.00163233519146873,1.29897107252552
"3213","Hedmark","kongsvinger_1","IAAUB","UB","SE",4,"Pine",0.00145096461463888,1.15464095335602
"3214","Hedmark","nes_2","OLUB","UB","SE",4,"Pine",0.00317398509452254,2.52577708546629
"3215","Hedmark","stig_dahlen","SDUB","UB","SE",4,"Pine",0.0024485027872031,1.94845660878828
"3216","Hedmark","sorum_1","SKUB","UB","SE",4,"Pine",0.00734550836160931,5.84536982636485
"3217","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",4,"Pine",0.00253918807561803,2.02062166837303
"3218","Hedmark","eidskog","STSKNUB","UB","SE",4,"Pine",0.0067107113427048,5.34021440927159
"3219","Hedmark","truls_holm","THUB","UB","SE",4,"Pine",0.0015416499030538,1.22680601294077
"3220","Hedmark","nes_1","DDB","B","SW",4,"Pine",0.00549146873485216,4.36997196993159
"3221","Hedmark","didrik_holmsen","DHB","B","SW",4,"Pine",0.000332816286960737,0.26484678605646
"3222","Hedmark","halvard_pramhus","HPB","B","SW",4,"Pine",0.0277901599612215,22.1147066357144
"3223","Hedmark","nes_2","OLB","B","SW",4,"Pine",0.00748836645661658,5.95905268627035
"3224","Hedmark","stig_dahlen","SDB","B","SW",4,"Pine",0.000166408143480368,0.13242339302823
"3225","Hedmark","sorum_1","SKB","B","SW",4,"Pine",0.000332816286960737,0.26484678605646
"3226","Hedmark","stangeskovene_eidskog","SSBB","B","SW",4,"Pine",0.00199689772176442,1.58908071633876
"3227","Hedmark","eidskog","STSKNB","B","SW",4,"Pine",0.00881963160445952,7.01843983049618
"3228","Hedmark","truls_holm","THB","B","SW",4,"Pine",0.00116485700436258,0.926963751197609
"3229","Hedmark","nes_1","DDUB","UB","SW",4,"Pine",0.00652934076587494,5.19588429010209
"3230","Hedmark","fet_3","FKUB","UB","SW",4,"Pine",0.000362741153659719,0.288660238339005
"3231","Hedmark","halvard_pramhus","HPUB","UB","SW",4,"Pine",0.00553180259331072,4.40206863466983
"3232","Hedmark","nes_2","OLUB","UB","SW",4,"Pine",0.00961264057198255,7.64949631598364
"3233","Hedmark","stig_dahlen","SDUB","UB","SW",4,"Pine",0.00199507634512846,1.58763131086453
"3234","Hedmark","sorum_1","SKUB","UB","SW",4,"Pine",0.00163233519146874,1.29897107252553
"3235","Hedmark","eidskog","STSKNUB","UB","SW",4,"Pine",0.0076175642268541,6.06186500511911
"3236","Hedmark","nes_1","DDB","B","NE",5,"Pine",0.00416020358700921,3.31058482570575
"3237","Hedmark","didrik_holmsen","DHB","B","NE",5,"Pine",0.00166408143480369,1.3242339302823
"3238","Hedmark","halvard_pramhus","HPB","B","NE",5,"Pine",0.0111493456131847,8.8723673328914
"3239","Hedmark","kongsvinger_2","JCDB","B","NE",5,"Pine",0.00133126514784295,1.05938714422584
"3240","Hedmark","nes_2","OLB","B","NE",5,"Pine",0.0757157052835675,60.2526438278445
"3241","Hedmark","sorum_1","SKB","B","NE",5,"Pine",0.000166408143480368,0.13242339302823
"3242","Hedmark","stangeskovene_aurskog","SSAB","B","NE",5,"Pine",0.00099844886088221,0.794540358169379
"3243","Hedmark","eidskog","STSKNB","B","NE",5,"Pine",0.00865322346097916,6.88601643746796
"3244","Hedmark","truls_holm","THB","B","NE",5,"Pine",0.00482583616093069,3.84027839781867
"3245","Hedmark","nes_1","DDUB","UB","NE",5,"Pine",0.000816167595734367,0.649485536262761
"3246","Hedmark","halvard_pramhus","HPUB","UB","NE",5,"Pine",0.000362741153659719,0.288660238339005
"3247","Hedmark","nes_2","OLUB","UB","NE",5,"Pine",0.0284751805622879,22.6598287096119
"3248","Hedmark","stig_dahlen","SDUB","UB","NE",5,"Pine",0.00281124394086282,2.23711684712729
"3249","Hedmark","sorum_1","SKUB","UB","NE",5,"Pine",0.000362741153659719,0.288660238339005
"3250","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",5,"Pine",0.00117890874939409,0.938145774601766
"3251","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",5,"Pine",0.000181370576829859,0.144330119169502
"3252","Hedmark","eidskog","STSKNUB","UB","NE",5,"Pine",0.00725482307319439,5.77320476678011
"3253","Hedmark","truls_holm","THUB","UB","NE",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3254","Trøndelag","steinkjer_1bbb","1BBB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"3255","Telemark","nome_cappelen1","1CAB","B","NH",5,"Pine",0.00565787687833252,4.50239536295982
"3256","Telemark","drangedal1","1DRB","B","NH",5,"Pine",0.00149767329132332,1.19181053725407
"3257","Telemark","fritsoe1","1FRB","B","NH",5,"Pine",0.00216330586524479,1.72150410936699
"3258","Telemark","furesdal","1FYB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"3259","Telemark","notodden1","1NOB","B","NH",5,"Pine",0.00166408143480369,1.3242339302823
"3260","Trøndelag","nsb_verdal","1NSB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"3261","Trøndelag","verdal_1vb","1VBB","B","NH",5,"Pine",0.00183048957828405,1.45665732331053
"3262","Telemark","nome_cappelen2","2CAB","B","NH",5,"Pine",0.00432661173048958,3.44300821873398
"3263","Telemark","drangedal3","3DRB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"3264","Telemark","notodden3","3NOB","B","NH",5,"Pine",0.00232971400872516,1.85392750239522
"3265","Telemark","drangedal4","4DRB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"3266","Telemark","notodden4","4NOB","B","NH",5,"Pine",0.000166408143480368,0.13242339302823
"3267","Telemark","notodden6","6NOB","B","NH",5,"Pine",0.00199689772176442,1.58908071633876
"3268","Trøndelag","selbu_kl","KLB","B","NH",5,"Pine",0.009485264178381,7.54813340260911
"3269","Trøndelag","singsaas","LAB","B","NH",5,"Pine",0.000832040717401842,0.66211696514115
"3270","Trøndelag","sl_tydal","SEB","B","NH",5,"Pine",0.000665632573921473,0.529693572112919
"3271","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3272","Telemark","fritsoe1","1FRUB","UB","NH",5,"Pine",0.000544111730489578,0.432990357508507
"3273","Telemark","notodden1","1NOUB","UB","NH",5,"Pine",0.0033553556713524,2.6701072046358
"3274","Trøndelag","verdal_1vb","1VBUB","UB","NH",5,"Pine",0.000634797018904508,0.505155417093259
"3275","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Pine",0.00389946740184197,3.1030975621443
"3276","Telemark","kviteseid2","2KVUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3277","Telemark","drangedal3","3DRUB","UB","NH",5,"Pine",9.06852884149297e-05,0.0721650595847513
"3278","Telemark","notodden3","3NOUB","UB","NH",5,"Pine",0.00834304653417354,6.63918548179712
"3279","Telemark","notodden4","4NOUB","UB","NH",5,"Pine",0.00952195528356762,7.57733125639888
"3280","Telemark","notodden6","6NOUB","UB","NH",5,"Pine",0.00453426442074649,3.60825297923757
"3281","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Pine",0.00979401114881242,7.79382643515314
"3282","Trøndelag","singsaas","LAUB","UB","NH",5,"Pine",0.00126959403780902,1.01031083418652
"3283","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Pine",0.00126959403780902,1.01031083418652
"3284","Telemark","nome_cappelen1","1CAB","B","NV",5,"Pine",0.00698914202617547,5.56178250718566
"3285","Telemark","drangedal1","1DRB","B","NV",5,"Pine",0.00632350945225399,5.03208893507273
"3286","Telemark","fritsoe1","1FRB","B","NV",5,"Pine",0.000166408143480368,0.13242339302823
"3287","Telemark","furesdal","1FYB","B","NV",5,"Pine",0.00316175472612701,2.51604446753637
"3288","Telemark","kviteseid1","1KVB","B","NV",5,"Pine",0.00149767329132332,1.19181053725407
"3289","Telemark","notodden1","1NOB","B","NV",5,"Pine",0.00149767329132332,1.19181053725407
"3290","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Pine",0.000832040717401841,0.662116965141149
"3291","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Pine",0.000166408143480368,0.13242339302823
"3292","Trøndelag","verdal_1vb","1VBB","B","NV",5,"Pine",0.00099844886088221,0.794540358169379
"3293","Telemark","nome_cappelen2","2CAB","B","NV",5,"Pine",0.00981808046534173,7.81298018866556
"3294","Telemark","kviteseid2","2KVB","B","NV",5,"Pine",0.00332816286960737,2.6484678605646
