"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2613","Hedmark","eidskog","STSKNUB","UB","NE",3,"Pine",0.00571317317014058,4.54639875383933
"2614","Trøndelag","steinkjer_1bbb","1BBB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2615","Telemark","nome_cappelen1","1CAB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2616","Telemark","drangedal1","1DRB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2617","Telemark","fritsoe1","1FRB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2618","Telemark","furesdal","1FYB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2619","Trøndelag","nsb_verdal","1NSB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2620","Trøndelag","verdal_1vb","1VBB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2621","Telemark","nome_cappelen2","2CAB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2622","Telemark","notodden3","3NOB","B","NH",3,"Pine",0.00232971400872516,1.85392750239522
"2623","Telemark","notodden6","6NOB","B","NH",3,"Pine",0.000832040717401841,0.662116965141149
"2624","Trøndelag","selbu_kl","KLB","B","NH",3,"Pine",0.000166408143480368,0.13242339302823
"2625","Trøndelag","sl_tydal","SEB","B","NH",3,"Pine",0.000665632573921473,0.529693572112919
"2626","Telemark","fritsoe1","1FRUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2627","Trøndelag","verdal_1vb","1VBUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2628","Telemark","nome_cappelen2","2CAUB","UB","NH",3,"Pine",0.00126959403780902,1.01031083418652
"2629","Telemark","kviteseid2","2KVUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2630","Telemark","notodden3","3NOUB","UB","NH",3,"Pine",0.00190439105671353,1.51546625127978
"2631","Telemark","notodden6","6NOUB","UB","NH",3,"Pine",0.000453426442074649,0.360825297923756
"2632","Trøndelag","selbu_kl","KLUB","UB","NH",3,"Pine",0.000453426442074649,0.360825297923756
"2633","Trøndelag","singsaas","LAUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2634","Trøndelag","malvik","MAUB","UB","NH",3,"Pine",0.00117890874939409,0.938145774601766
"2635","Trøndelag","sl_tydal","SEUB","UB","NH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2636","Telemark","nome_cappelen1","1CAB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2637","Telemark","drangedal1","1DRB","B","NV",3,"Pine",0.00232971400872516,1.85392750239522
"2638","Telemark","furesdal","1FYB","B","NV",3,"Pine",0.000832040717401841,0.662116965141149
"2639","Telemark","kviteseid1","1KVB","B","NV",3,"Pine",0.000665632573921473,0.529693572112919
"2640","Trøndelag","nsb_verdal","1NSB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2641","Trøndelag","sub_namdalseid","1SB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2642","Trøndelag","verdal_1vb","1VBB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2643","Telemark","nome_cappelen2","2CAB","B","NV",3,"Pine",0.00232971400872516,1.85392750239522
"2644","Telemark","kviteseid2","2KVB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2645","Telemark","notodden3","3NOB","B","NV",3,"Pine",0.000832040717401841,0.662116965141149
"2646","Telemark","notodden5","5NOB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2647","Telemark","notodden6","6NOB","B","NV",3,"Pine",0.00232971400872516,1.85392750239522
"2648","Trøndelag","selbu_kl","KLB","B","NV",3,"Pine",0.000166408143480368,0.13242339302823
"2649","Trøndelag","singsaas","LAB","B","NV",3,"Pine",0.000832040717401841,0.662116965141149
"2650","Telemark","nome_cappelen1","1CAUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2651","Telemark","fritsoe1","1FRUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2652","Telemark","furesdal","1FYUB","UB","NV",3,"Pine",0.000453426442074649,0.360825297923756
"2653","Trøndelag","verdal_1vb","1VBUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2654","Telemark","nome_cappelen2","2CAUB","UB","NV",3,"Pine",0.00126959403780902,1.01031083418652
"2655","Telemark","drangedal3","3DRUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2656","Telemark","notodden5","5NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2657","Telemark","notodden6","6NOUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2658","Trøndelag","hi_tydal","HIUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2659","Trøndelag","selbu_kl","KLUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2660","Trøndelag","singsaas","LAUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2661","Trøndelag","malvik","MAUB","UB","NV",3,"Pine",0.00126959403780902,1.01031083418652
"2662","Trøndelag","sl_tydal","SEUB","UB","NV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2663","Hedmark","didrik_holmsen","DHB","B","NW",3,"Pine",0.000166408143480368,0.13242339302823
"2664","Hedmark","halvard_pramhus","HPB","B","NW",3,"Pine",0.00349457101308773,2.78089125359282
"2665","Hedmark","stig_dahlen","SDB","B","NW",3,"Pine",0.000166408143480368,0.13242339302823
"2666","Hedmark","stangeskovene_aurskog","SSAB","B","NW",3,"Pine",0.000832040717401841,0.662116965141149
"2667","Hedmark","stangeskovene eidskog ","SSBB","B","NW",3,"Pine",0.000166408143480368,0.13242339302823
"2668","Hedmark","eidskog","STSKNB","B","NW",3,"Pine",0.000665632573921473,0.529693572112919
"2669","Hedmark","truls_holm","THB","B","NW",3,"Pine",0.000832040717401841,0.662116965141149
"2670","Hedmark","stig_dahlen","SDUB","UB","NW",3,"Pine",0.000453426442074649,0.360825297923756
"2671","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2672","Hedmark","truls_holm","THUB","UB","NW",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2673","Telemark","nome_cappelen1","1CAB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2674","Telemark","drangedal1","1DRB","B","ØH",3,"Pine",0.00232971400872516,1.85392750239522
"2675","Telemark","furesdal","1FYB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2676","Telemark","kviteseid1","1KVB","B","ØH",3,"Pine",0.00149767329132332,1.19181053725407
"2677","Trøndelag","verdal_1vb","1VBB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2678","Telemark","nome_cappelen2","2CAB","B","ØH",3,"Pine",0.000832040717401841,0.662116965141149
"2679","Telemark","notodden3","3NOB","B","ØH",3,"Pine",0.00232971400872516,1.85392750239522
"2680","Telemark","notodden5","5NOB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2681","Telemark","notodden6","6NOB","B","ØH",3,"Pine",0.00648991759573437,5.16451232810097
"2682","Trøndelag","selbu_kl","KLB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2683","Trøndelag","singsaas","LAB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2684","Trøndelag","sl_tydal","SEB","B","ØH",3,"Pine",0.000166408143480368,0.13242339302823
"2685","Telemark","nome_cappelen1","1CAUB","UB","ØH",3,"Pine",0.000453426442074649,0.360825297923756
"2686","Telemark","fritsoe1","1FRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2687","Telemark","furesdal","1FYUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2688","Telemark","kviteseid1","1KVUB","UB","ØH",3,"Pine",0.000362741153659719,0.288660238339005
"2689","Trøndelag","verdal_1vb","1VBUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2690","Telemark","nome_cappelen2","2CAUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2691","Telemark","kviteseid2","2KVUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2692","Telemark","drangedal3","3DRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2693","Telemark","notodden3","3NOUB","UB","ØH",3,"Pine",0.00117890874939409,0.938145774601766
"2694","Telemark","notodden5","5NOUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2695","Telemark","notodden6","6NOUB","UB","ØH",3,"Pine",0.000453426442074649,0.360825297923756
"2696","Trøndelag","bratsberg","BRUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2697","Trøndelag","selbu_kl","KLUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2698","Trøndelag","malvik","MAUB","UB","ØH",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2699","Telemark","nome_cappelen1","1CAB","B","ØV",3,"Pine",0.000832040717401841,0.662116965141149
"2700","Telemark","drangedal1","1DRB","B","ØV",3,"Pine",0.000832040717401841,0.662116965141149
"2701","Telemark","furesdal","1FYB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2702","Telemark","nome_cappelen2","2CAB","B","ØV",3,"Pine",0.000832040717401841,0.662116965141149
"2703","Telemark","kviteseid2","2KVB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2704","Trøndelag","verdal_2vb","2VBB","B","ØV",3,"Pine",0.000665632573921473,0.529693572112919
"2705","Telemark","notodden3","3NOB","B","ØV",3,"Pine",0.00232971400872516,1.85392750239522
"2706","Telemark","notodden6","6NOB","B","ØV",3,"Pine",0.000832040717401841,0.662116965141149
"2707","Trøndelag","bratsberg","BRB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2708","Trøndelag","selbu_kl","KLB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2709","Trøndelag","singsaas","LAB","B","ØV",3,"Pine",0.000166408143480368,0.13242339302823
"2710","Telemark","nome_cappelen1","1CAUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2711","Telemark","drangedal1","1DRUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"2712","Telemark","furesdal","1FYUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"2713","Telemark","kviteseid1","1KVUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"2714","Trøndelag","verdal_1vb","1VBUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2715","Telemark","nome_cappelen2","2CAUB","UB","ØV",3,"Pine",0.00126959403780902,1.01031083418652
"2716","Trøndelag","verdal_2vb","2VBUB","UB","ØV",3,"Pine",0.000362741153659719,0.288660238339005
"2717","Telemark","kviteseid3","3KVUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2718","Telemark","notodden3","3NOUB","UB","ØV",3,"Pine",0.000906852884149297,0.721650595847512
"2719","Telemark","notodden5","5NOUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2720","Telemark","notodden6","6NOUB","UB","ØV",3,"Pine",0.00126959403780902,1.01031083418652
"2721","Trøndelag","selbu_kl","KLUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2722","Trøndelag","singsaas","LAUB","UB","ØV",3,"Pine",9.06852884149297e-05,0.0721650595847513
"2723","Trøndelag","malvik","MAUB","UB","ØV",3,"Pine",0.000453426442074649,0.360825297923756
"2724","Hedmark","halvard_pramhus","HPB","B","SE",3,"Pine",0.00232971400872516,1.85392750239522
"2725","Hedmark","stangeskovene_aurskog","SSAB","B","SE",3,"Pine",0.000832040717401841,0.662116965141149
"2726","Hedmark","eidskog","STSKNB","B","SE",3,"Pine",0.00915244789142026,7.28328661655265
"2727","Hedmark","truls_holm","THB","B","SE",3,"Pine",0.000832040717401841,0.662116965141149
"2728","Hedmark","halvard_pramhus","HPUB","UB","SE",3,"Pine",0.000453426442074649,0.360825297923756
"2729","Hedmark","stig_dahlen","SDUB","UB","SE",3,"Pine",0.000362741153659719,0.288660238339005
"2730","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",3,"Pine",0.00126959403780902,1.01031083418652
"2731","Hedmark","eidskog","STSKNUB","UB","SE",3,"Pine",0.00489700557440621,3.89691321757657
"2732","Hedmark","truls_holm","THUB","UB","SE",3,"Pine",0.000453426442074649,0.360825297923756
"2733","Hedmark","didrik_holmsen","DHB","B","SW",3,"Pine",0.000166408143480368,0.13242339302823
"2734","Hedmark","halvard_pramhus","HPB","B","SW",3,"Pine",0.00915244789142026,7.28328661655265
"2735","Hedmark","stig_dahlen","SDB","B","SW",3,"Pine",0.000166408143480368,0.13242339302823
"2736","Hedmark","stangeskovene eidskog ","SSBB","B","SW",3,"Pine",0.000166408143480368,0.13242339302823
"2737","Hedmark","eidskog","STSKNB","B","SW",3,"Pine",0.00499224430441105,3.9727017908469
"2738","Hedmark","truls_holm","THB","B","SW",3,"Pine",0.000832040717401841,0.662116965141149
"2739","Hedmark","fet_3","FKUB","UB","SW",3,"Pine",0.000362741153659719,0.288660238339005
"2740","Hedmark","halvard_pramhus","HPUB","UB","SW",3,"Pine",0.0027205586524479,2.16495178754254
"2741","Hedmark","stig_dahlen","SDUB","UB","SW",3,"Pine",0.000362741153659719,0.288660238339005
"2742","Hedmark","eidskog","STSKNUB","UB","SW",3,"Pine",0.00562248788172565,4.47423369425458
"2743","Hedmark","didrik_holmsen","DHB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"2744","Hedmark","halvard_pramhus","HPB","B","NE",4,"Pine",0.00499224430441105,3.9727017908469
"2745","Hedmark","stangeskovene_aurskog","SSAB","B","NE",4,"Pine",0.000665632573921473,0.529693572112919
"2746","Hedmark","eidskog","STSKNB","B","NE",4,"Pine",0.00166408143480369,1.3242339302823
"2747","Hedmark","truls_holm","THB","B","NE",4,"Pine",0.00216330586524479,1.72150410936699
"2748","Hedmark","halvard_pramhus","HPUB","UB","NE",4,"Pine",0.000362741153659719,0.288660238339005
"2749","Hedmark","stig_dahlen","SDUB","UB","NE",4,"Pine",0.000453426442074649,0.360825297923756
"2750","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",4,"Pine",0.000362741153659719,0.288660238339005
"2751","Hedmark","eidskog","STSKNUB","UB","NE",4,"Pine",0.00571317317014058,4.54639875383933
"2752","Hedmark","truls_holm","THUB","UB","NE",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2753","Trøndelag","steinkjer_1bbb","1BBB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2754","Telemark","nome_cappelen1","1CAB","B","NH",4,"Pine",0.00232971400872516,1.85392750239522
"2755","Telemark","drangedal1","1DRB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2756","Telemark","fritsoe1","1FRB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2757","Telemark","furesdal","1FYB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2758","Trøndelag","nsb_verdal","1NSB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2759","Trøndelag","verdal_1vb","1VBB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2760","Telemark","nome_cappelen2","2CAB","B","NH",4,"Pine",0.000832040717401841,0.662116965141149
"2761","Telemark","drangedal3","3DRB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2762","Telemark","notodden3","3NOB","B","NH",4,"Pine",0.00232971400872516,1.85392750239522
"2763","Telemark","drangedal4","4DRB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2764","Telemark","notodden6","6NOB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2765","Trøndelag","hi_tydal","HIB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2766","Trøndelag","selbu_kl","KLB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2767","Trøndelag","singsaas","LAB","B","NH",4,"Pine",0.000166408143480368,0.13242339302823
"2768","Trøndelag","sl_tydal","SEB","B","NH",4,"Pine",0.000665632573921473,0.529693572112919
"2769","Telemark","nome_cappelen1","1CAUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2770","Telemark","fritsoe1","1FRUB","UB","NH",4,"Pine",0.000453426442074649,0.360825297923756
"2771","Telemark","furesdal","1FYUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2772","Trøndelag","verdal_1vb","1VBUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2773","Telemark","nome_cappelen2","2CAUB","UB","NH",4,"Pine",0.00190439105671353,1.51546625127978
"2774","Telemark","kviteseid2","2KVUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2775","Telemark","drangedal3","3DRUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2776","Telemark","notodden3","3NOUB","UB","NH",4,"Pine",0.0027205586524479,2.16495178754254
"2777","Telemark","notodden6","6NOUB","UB","NH",4,"Pine",0.00126959403780902,1.01031083418652
"2778","Trøndelag","selbu_kl","KLUB","UB","NH",4,"Pine",0.000453426442074649,0.360825297923756
"2779","Trøndelag","singsaas","LAUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2780","Trøndelag","malvik","MAUB","UB","NH",4,"Pine",0.00226713221037325,1.80412648961879
"2781","Trøndelag","sl_tydal","SEUB","UB","NH",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2782","Telemark","nome_cappelen1","1CAB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2783","Telemark","drangedal1","1DRB","B","NV",4,"Pine",0.00332816286960736,2.64846786056459
"2784","Telemark","fritsoe1","1FRB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2785","Telemark","furesdal","1FYB","B","NV",4,"Pine",0.000832040717401841,0.662116965141149
"2786","Telemark","kviteseid1","1KVB","B","NV",4,"Pine",0.00149767329132332,1.19181053725407
"2787","Trøndelag","nsb_verdal","1NSB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2788","Trøndelag","sub_namdalseid","1SB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2789","Trøndelag","verdal_1vb","1VBB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2790","Telemark","nome_cappelen2","2CAB","B","NV",4,"Pine",0.00499224430441105,3.9727017908469
"2791","Telemark","kviteseid2","2KVB","B","NV",4,"Pine",0.000832040717401841,0.662116965141149
"2792","Telemark","notodden3","3NOB","B","NV",4,"Pine",0.000832040717401841,0.662116965141149
"2793","Telemark","notodden5","5NOB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2794","Telemark","notodden6","6NOB","B","NV",4,"Pine",0.00499224430441105,3.9727017908469
"2795","Trøndelag","selbu_kl","KLB","B","NV",4,"Pine",0.000166408143480368,0.13242339302823
"2796","Trøndelag","singsaas","LAB","B","NV",4,"Pine",0.000832040717401841,0.662116965141149
"2797","Telemark","nome_cappelen1","1CAUB","UB","NV",4,"Pine",0.000453426442074649,0.360825297923756
"2798","Telemark","fritsoe1","1FRUB","UB","NV",4,"Pine",0.000453426442074649,0.360825297923756
"2799","Telemark","furesdal","1FYUB","UB","NV",4,"Pine",0.000453426442074649,0.360825297923756
"2800","Trøndelag","verdal_1vb","1VBUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2801","Telemark","nome_cappelen2","2CAUB","UB","NV",4,"Pine",0.00126959403780902,1.01031083418652
"2802","Telemark","drangedal3","3DRUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2803","Telemark","notodden5","5NOUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2804","Telemark","notodden6","6NOUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2805","Trøndelag","hi_tydal","HIUB","UB","NV",4,"Pine",0.000362741153659719,0.288660238339005
"2806","Trøndelag","selbu_kl","KLUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2807","Trøndelag","singsaas","LAUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2808","Trøndelag","malvik","MAUB","UB","NV",4,"Pine",0.0027205586524479,2.16495178754254
"2809","Trøndelag","sl_tydal","SEUB","UB","NV",4,"Pine",9.06852884149297e-05,0.0721650595847513
"2810","Hedmark","didrik_holmsen","DHB","B","NW",4,"Pine",0.000166408143480368,0.13242339302823
"2811","Hedmark","halvard_pramhus","HPB","B","NW",4,"Pine",0.00349457101308773,2.78089125359282
"2812","Hedmark","stig_dahlen","SDB","B","NW",4,"Pine",0.000166408143480368,0.13242339302823
"2813","Hedmark","stangeskovene_aurskog","SSAB","B","NW",4,"Pine",0.000832040717401841,0.662116965141149
"2814","Hedmark","stangeskovene eidskog ","SSBB","B","NW",4,"Pine",0.000832040717401841,0.662116965141149
"2815","Hedmark","eidskog","STSKNB","B","NW",4,"Pine",0.00149767329132332,1.19181053725407
