"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1735","Hedmark","UB",10,"Composite",8,0.134361268338347,0.00739254280002841,"Summer"
"1736","Trøndelag","UB",10,"Composite",8,0.143983207829526,0.0016955807911638,"Summer"
"1737","Hedmark","B",11,"Composite",8,0.138331582078804,0.00482614474351736,"Summer"
"1738","Trøndelag","B",11,"Composite",8,0.149883004480419,0.00116350725687559,"Summer"
"1739","Hedmark","UB",11,"Composite",8,0.134016827861512,0.0078614782623673,"Summer"
"1740","Trøndelag","UB",11,"Composite",8,0.144026559668322,0.00173466344478409,"Summer"
"1741","Telemark","B",1,"Deciduous",8,0.159679585511318,0.00048847036989503,"Summer"
"1742","Trøndelag","B",1,"Deciduous",8,0.1588734135137,0.00063625728038744,"Summer"
"1743","Telemark","UB",1,"Deciduous",8,0.160451521955899,0.000201984033994469,"Summer"
"1744","Trøndelag","UB",1,"Deciduous",8,0.159928500284738,0.000317029103980409,"Summer"
"1745","Hedmark","B",2,"Deciduous",8,0.160142624993993,0.00027999314089452,"Summer"
"1746","Telemark","B",2,"Deciduous",8,0.159190841189532,0.000609186571292916,"Summer"
"1747","Trøndelag","B",2,"Deciduous",8,0.158209307307738,0.000808029542573333,"Summer"
"1748","Hedmark","UB",2,"Deciduous",8,0.160183695102134,0.00033241346159015,"Summer"
"1749","Telemark","UB",2,"Deciduous",8,0.159659566493403,0.000377188873335128,"Summer"
"1750","Trøndelag","UB",2,"Deciduous",8,0.159230172568992,0.000317765065249567,"Summer"
"1751","Hedmark","B",3,"Deciduous",8,0.159541227608665,0.000362408241290002,"Summer"
"1752","Telemark","B",3,"Deciduous",8,0.159254827700282,0.000582217426297427,"Summer"
"1753","Trøndelag","B",3,"Deciduous",8,0.158312494589057,0.000851734243700994,"Summer"
"1754","Hedmark","UB",3,"Deciduous",8,0.157529976158122,0.00152538940072253,"Summer"
"1755","Telemark","UB",3,"Deciduous",8,0.158815988296506,0.00064530845135941,"Summer"
"1756","Trøndelag","UB",3,"Deciduous",8,0.158335750371953,0.000578144624485873,"Summer"
"1757","Hedmark","B",4,"Deciduous",8,0.159154144852951,0.000374118020508734,"Summer"
"1758","Telemark","B",4,"Deciduous",8,0.158951432508272,0.000610907781622976,"Summer"
"1759","Trøndelag","B",4,"Deciduous",8,0.157369617561825,0.000974399999534951,"Summer"
"1760","Hedmark","UB",4,"Deciduous",8,0.156029978433238,0.00186571153559528,"Summer"
"1761","Telemark","UB",4,"Deciduous",8,0.157830573965395,0.000817896392678928,"Summer"
"1762","Trøndelag","UB",4,"Deciduous",8,0.157032550724384,0.000754568997856862,"Summer"
"1763","Hedmark","B",5,"Deciduous",8,0.158232359124706,0.000632672293502121,"Summer"
"1764","Telemark","B",5,"Deciduous",8,0.158641885657969,0.000619146666333577,"Summer"
"1765","Trøndelag","B",5,"Deciduous",8,0.157226504382457,0.0010339996680946,"Summer"
"1766","Hedmark","UB",5,"Deciduous",8,0.153628294252624,0.00284723351249443,"Summer"
"1767","Telemark","UB",5,"Deciduous",8,0.156803521029466,0.00100073919568834,"Summer"
"1768","Trøndelag","UB",5,"Deciduous",8,0.156102368329054,0.00107191409299337,"Summer"
"1769","Hedmark","B",6,"Deciduous",8,0.156994325394775,0.00106397986185214,"Summer"
"1770","Telemark","B",6,"Deciduous",8,0.158274007199098,0.000729781204265616,"Summer"
"1771","Trøndelag","B",6,"Deciduous",8,0.156423908734273,0.0010707337631231,"Summer"
"1772","Hedmark","UB",6,"Deciduous",8,0.150715549868234,0.00330864147673261,"Summer"
"1773","Telemark","UB",6,"Deciduous",8,0.155533153164099,0.00120941533761486,"Summer"
"1774","Trøndelag","UB",6,"Deciduous",8,0.154117043495094,0.00135135202231794,"Summer"
"1775","Hedmark","B",7,"Deciduous",8,0.156075877558768,0.00123471140386324,"Summer"
"1776","Telemark","B",7,"Deciduous",8,0.157924315053977,0.000748697140923357,"Summer"
"1777","Trøndelag","B",7,"Deciduous",8,0.156006878988405,0.00123895862628465,"Summer"
"1778","Hedmark","UB",7,"Deciduous",8,0.149363184695599,0.00356742237505648,"Summer"
"1779","Telemark","UB",7,"Deciduous",8,0.154797210269361,0.00131170648903056,"Summer"
"1780","Trøndelag","UB",7,"Deciduous",8,0.152023490184944,0.00170916061394988,"Summer"
"1781","Hedmark","B",8,"Deciduous",8,0.155122812676689,0.00202383994069139,"Summer"
"1782","Telemark","B",8,"Deciduous",8,0.157430891609768,0.00088576253706616,"Summer"
"1783","Trøndelag","B",8,"Deciduous",8,0.155843100964785,0.00112945267051179,"Summer"
"1784","Hedmark","UB",8,"Deciduous",8,0.143648511236985,0.00606176496637443,"Summer"
"1785","Telemark","UB",8,"Deciduous",8,0.153740092334458,0.00150487391696836,"Summer"
"1786","Trøndelag","UB",8,"Deciduous",8,0.149056339514833,0.00215803885684921,"Summer"
"1787","Hedmark","B",9,"Deciduous",8,0.148096791696133,0.00739760883701423,"Summer"
"1788","Telemark","B",9,"Deciduous",8,0.15734475066155,0.000974852282992733,"Summer"
"1789","Trøndelag","B",9,"Deciduous",8,0.15517472079217,0.00117744435583607,"Summer"
"1790","Hedmark","UB",9,"Deciduous",8,0.139587467545401,0.00859467560137476,"Summer"
"1791","Telemark","UB",9,"Deciduous",8,0.153249208244656,0.00159754720591012,"Summer"
"1792","Trøndelag","UB",9,"Deciduous",8,0.148635656847476,0.0022023171075113,"Summer"
"1793","Hedmark","B",10,"Deciduous",8,0.146433892606882,0.00772856808281964,"Summer"
"1794","Trøndelag","B",10,"Deciduous",8,0.155369003700032,0.00112596620771534,"Summer"
"1795","Hedmark","UB",10,"Deciduous",8,0.137983776720705,0.00768505486507111,"Summer"
"1796","Trøndelag","UB",10,"Deciduous",8,0.148525101098606,0.00214834984282692,"Summer"
"1797","Hedmark","B",11,"Deciduous",8,0.144991977945277,0.00834816747131762,"Summer"
"1798","Trøndelag","B",11,"Deciduous",8,0.155042465299798,0.00105447955664913,"Summer"
"1799","Hedmark","UB",11,"Deciduous",8,0.138402409233498,0.00807686506320652,"Summer"
"1800","Trøndelag","UB",11,"Deciduous",8,0.148613153337605,0.00217055105810613,"Summer"
"1801","Telemark","B",1,"Pine",8,0.145274728265001,0.000188012675452283,"Summer"
"1802","Trøndelag","B",1,"Pine",8,0.145219307223074,0.000435448452672278,"Summer"
"1803","Telemark","UB",1,"Pine",8,0.145716704271086,8.72835465491198e-05,"Summer"
"1804","Trøndelag","UB",1,"Pine",8,0.145689382233674,0.000199909325370095,"Summer"
"1805","Hedmark","B",2,"Pine",8,0.142042660489915,0.00264918225688755,"Summer"
"1806","Telemark","B",2,"Pine",8,0.145107826450915,0.000236265645867178,"Summer"
"1807","Trøndelag","B",2,"Pine",8,0.145458573130613,0.000368192385816521,"Summer"
"1808","Hedmark","UB",2,"Pine",8,0.144031602771513,0.000897175948525196,"Summer"
"1809","Telemark","UB",2,"Pine",8,0.145560771414294,0.000122551391000271,"Summer"
"1810","Trøndelag","UB",2,"Pine",8,0.1455370686454,0.000258872859318308,"Summer"
"1811","Hedmark","B",3,"Pine",8,0.142623567716783,0.00148344393295058,"Summer"
"1812","Telemark","B",3,"Pine",8,0.144500394111567,0.000347767192977219,"Summer"
"1813","Trøndelag","B",3,"Pine",8,0.145236661994377,0.000374603237623506,"Summer"
"1814","Hedmark","UB",3,"Pine",8,0.144082836098755,0.00069766535019612,"Summer"
"1815","Telemark","UB",3,"Pine",8,0.145328943612244,0.00017988692188323,"Summer"
"1816","Trøndelag","UB",3,"Pine",8,0.14536063564636,0.000455724950666724,"Summer"
"1817","Hedmark","B",4,"Pine",8,0.141426350138192,0.00189205259636886,"Summer"
"1818","Telemark","B",4,"Pine",8,0.1441470844748,0.000407698045310564,"Summer"
"1819","Trøndelag","B",4,"Pine",8,0.144699182217336,0.0008822720771042,"Summer"
"1820","Hedmark","UB",4,"Pine",8,0.143323874477769,0.0011448932889109,"Summer"
"1821","Telemark","UB",4,"Pine",8,0.144917860582453,0.000262451322599798,"Summer"
"1822","Trøndelag","UB",4,"Pine",8,0.144752851221302,0.000846404136510094,"Summer"
"1823","Hedmark","B",5,"Pine",8,0.139117157104538,0.0030816954443068,"Summer"
"1824","Telemark","B",5,"Pine",8,0.143360150694358,0.00055391503735808,"Summer"
"1825","Trøndelag","B",5,"Pine",8,0.144552493354656,0.000941216419708881,"Summer"
"1826","Hedmark","UB",5,"Pine",8,0.142239882135775,0.00137527294687505,"Summer"
"1827","Telemark","UB",5,"Pine",8,0.144304865494998,0.000391789951784183,"Summer"
"1828","Trøndelag","UB",5,"Pine",8,0.14436363178424,0.000991971314398741,"Summer"
"1829","Hedmark","B",6,"Pine",8,0.138266317899753,0.00308922261917111,"Summer"
"1830","Telemark","B",6,"Pine",8,0.142296840219912,0.000724320731977981,"Summer"
"1831","Trøndelag","B",6,"Pine",8,0.144312811184696,0.000952779980494312,"Summer"
"1832","Hedmark","UB",6,"Pine",8,0.140896851154134,0.00158303340025091,"Summer"
"1833","Telemark","UB",6,"Pine",8,0.143587571885585,0.000501644779739835,"Summer"
"1834","Trøndelag","UB",6,"Pine",8,0.144279891772284,0.000901976256466482,"Summer"
"1835","Hedmark","B",7,"Pine",8,0.136120219975119,0.0038207476780178,"Summer"
"1836","Telemark","B",7,"Pine",8,0.141090342929373,0.00104031328074691,"Summer"
"1837","Trøndelag","B",7,"Pine",8,0.144429141585393,0.000677534415060353,"Summer"
"1838","Hedmark","UB",7,"Pine",8,0.138700434753887,0.00225079466284286,"Summer"
"1839","Telemark","UB",7,"Pine",8,0.142552107204605,0.000728518003647635,"Summer"
"1840","Trøndelag","UB",7,"Pine",8,0.143724125159353,0.00110945630656695,"Summer"
"1841","Hedmark","B",8,"Pine",8,0.138773564172148,0.00248340607025802,"Summer"
"1842","Telemark","B",8,"Pine",8,0.139662211378375,0.00128009075021137,"Summer"
"1843","Trøndelag","B",8,"Pine",8,0.143703331440931,0.000848407860724209,"Summer"
"1844","Hedmark","UB",8,"Pine",8,0.14011370564022,0.00177841970133434,"Summer"
"1845","Telemark","UB",8,"Pine",8,0.141705351370618,0.000838813957940832,"Summer"
"1846","Trøndelag","UB",8,"Pine",8,0.14320868754237,0.00130224056247048,"Summer"
"1847","Hedmark","B",9,"Pine",8,0.14039077163178,0.00254996566564942,"Summer"
"1848","Telemark","B",9,"Pine",8,0.138482760727363,0.00143899752923092,"Summer"
"1849","Trøndelag","B",9,"Pine",8,0.144300601334155,0.000688729818781935,"Summer"
"1850","Hedmark","UB",9,"Pine",8,0.136227404443711,0.00655500636900372,"Summer"
"1851","Telemark","UB",9,"Pine",8,0.140577847633212,0.00103111932061514,"Summer"
"1852","Trøndelag","UB",9,"Pine",8,0.14278034705026,0.00137829622902395,"Summer"
"1853","Hedmark","B",10,"Pine",8,0.138977189567644,0.00307100396356644,"Summer"
"1854","Trøndelag","B",10,"Pine",8,0.144422921400927,0.000593718529478208,"Summer"
"1855","Hedmark","UB",10,"Pine",8,0.132430861428953,0.00833158354498164,"Summer"
"1856","Trøndelag","UB",10,"Pine",8,0.142400984867744,0.00133186513980312,"Summer"
"1857","Hedmark","B",11,"Pine",8,0.13562351232504,0.00459817786436157,"Summer"
"1858","Trøndelag","B",11,"Pine",8,0.144347417344342,0.000568990249541927,"Summer"
"1859","Hedmark","UB",11,"Pine",8,0.130358729653189,0.0089004541524076,"Summer"
"1860","Trøndelag","UB",11,"Pine",8,0.141122073445258,0.00153989049282239,"Summer"
"1861","Telemark","B",1,"Spruce",8,0.150408944567396,0.000823754329283023,"Summer"
"1862","Trøndelag","B",1,"Spruce",8,0.149765449362817,0.000799686350383623,"Summer"
"1863","Telemark","UB",1,"Spruce",8,0.147582636474981,0.00220554623004357,"Summer"
"1864","Trøndelag","UB",1,"Spruce",8,0.149882057500189,0.000740576453311232,"Summer"
"1865","Hedmark","B",2,"Spruce",8,0.147130960237481,0.00210225267509227,"Summer"
"1866","Telemark","B",2,"Spruce",8,0.150760594447787,0.000758171741771056,"Summer"
"1867","Trøndelag","B",2,"Spruce",8,0.149048567365673,0.00111504552187886,"Summer"
"1868","Hedmark","UB",2,"Spruce",8,0.141279789573578,0.00560362911632857,"Summer"
"1869","Telemark","UB",2,"Spruce",8,0.148137181154125,0.00219760844841093,"Summer"
"1870","Trøndelag","UB",2,"Spruce",8,0.149249670016392,0.000722469342715446,"Summer"
"1871","Hedmark","B",3,"Spruce",8,0.14687487933608,0.00152601569721263,"Summer"
"1872","Telemark","B",3,"Spruce",8,0.150580491701324,0.000664085531308242,"Summer"
"1873","Trøndelag","B",3,"Spruce",8,0.14842109187093,0.000920871264921723,"Summer"
"1874","Hedmark","UB",3,"Spruce",8,0.143880794534336,0.00358865664774217,"Summer"
"1875","Telemark","UB",3,"Spruce",8,0.147488945172584,0.00172452404319789,"Summer"
"1876","Trøndelag","UB",3,"Spruce",8,0.148654532647407,0.00069201130214635,"Summer"
"1877","Hedmark","B",4,"Spruce",8,0.145419793700489,0.00206156903053738,"Summer"
"1878","Telemark","B",4,"Spruce",8,0.150163821633768,0.000725016011136919,"Summer"
"1879","Trøndelag","B",4,"Spruce",8,0.147125246993986,0.0010753608387023,"Summer"
"1880","Hedmark","UB",4,"Spruce",8,0.142042321950267,0.00357163741140521,"Summer"
"1881","Telemark","UB",4,"Spruce",8,0.145964867945307,0.00196516896876043,"Summer"
"1882","Trøndelag","UB",4,"Spruce",8,0.146531679048103,0.000887963659905374,"Summer"
"1883","Hedmark","B",5,"Spruce",8,0.143097441876214,0.00273056043591969,"Summer"
"1884","Telemark","B",5,"Spruce",8,0.149585947195908,0.000961003944575659,"Summer"
"1885","Trøndelag","B",5,"Spruce",8,0.145086551093215,0.00133741553634409,"Summer"
"1886","Hedmark","UB",5,"Spruce",8,0.140344458489403,0.00440924632530798,"Summer"
"1887","Telemark","UB",5,"Spruce",8,0.144569329509858,0.00213236058489589,"Summer"
"1888","Trøndelag","UB",5,"Spruce",8,0.1445239782359,0.00120077597003854,"Summer"
"1889","Hedmark","B",6,"Spruce",8,0.141956119538007,0.00291628460764798,"Summer"
"1890","Telemark","B",6,"Spruce",8,0.14857080265953,0.00115298016737237,"Summer"
"1891","Trøndelag","B",6,"Spruce",8,0.142118329370813,0.00197973400201818,"Summer"
"1892","Hedmark","UB",6,"Spruce",8,0.138895225960002,0.00414101833390254,"Summer"
"1893","Telemark","UB",6,"Spruce",8,0.143654891512675,0.00247250094734915,"Summer"
"1894","Trøndelag","UB",6,"Spruce",8,0.143008305289789,0.00148876888650796,"Summer"
"1895","Hedmark","B",7,"Spruce",8,0.138307812247894,0.0036176734747139,"Summer"
"1896","Telemark","B",7,"Spruce",8,0.147365318209262,0.00128357082797142,"Summer"
"1897","Trøndelag","B",7,"Spruce",8,0.140980264244447,0.00191855000951424,"Summer"
"1898","Hedmark","UB",7,"Spruce",8,0.136747180880308,0.00463013618561472,"Summer"
"1899","Telemark","UB",7,"Spruce",8,0.14265031879273,0.0024485732573856,"Summer"
"1900","Trøndelag","UB",7,"Spruce",8,0.141744422621558,0.00173331782107986,"Summer"
"1901","Hedmark","B",8,"Spruce",8,0.142049401093074,0.00350862555924765,"Summer"
"1902","Telemark","B",8,"Spruce",8,0.146118225613215,0.00171523846497107,"Summer"
"1903","Trøndelag","B",8,"Spruce",8,0.139351493055865,0.00215115463853508,"Summer"
"1904","Hedmark","UB",8,"Spruce",8,0.142172828141609,0.00331777595067644,"Summer"
"1905","Telemark","UB",8,"Spruce",8,0.140809944110188,0.00268736572938119,"Summer"
"1906","Trøndelag","UB",8,"Spruce",8,0.140720820535883,0.0018099436028682,"Summer"
"1907","Hedmark","B",9,"Spruce",8,0.144378696494551,0.00342477036914995,"Summer"
"1908","Telemark","B",9,"Spruce",8,0.145073671000655,0.00193839104649446,"Summer"
"1909","Trøndelag","B",9,"Spruce",8,0.139098653199294,0.0022024939709337,"Summer"
"1910","Hedmark","UB",9,"Spruce",8,0.146513979229915,0.00305521013368805,"Summer"
"1911","Telemark","UB",9,"Spruce",8,0.140007285595709,0.00281831979413965,"Summer"
"1912","Trøndelag","UB",9,"Spruce",8,0.140726231424338,0.0017178388743141,"Summer"
"1913","Hedmark","B",10,"Spruce",8,0.142053952413566,0.00514271397245907,"Summer"
"1914","Trøndelag","B",10,"Spruce",8,0.138436806092053,0.00249221308924369,"Summer"
"1915","Hedmark","UB",10,"Spruce",8,0.143356151920331,0.00488309247995072,"Summer"
"1916","Trøndelag","UB",10,"Spruce",8,0.139496232170238,0.00201547534915179,"Summer"
"1917","Hedmark","B",11,"Spruce",8,0.139033475291401,0.00721166183794055,"Summer"
"1918","Trøndelag","B",11,"Spruce",8,0.13716246931368,0.00236636540655939,"Summer"
"1919","Hedmark","UB",11,"Spruce",8,0.142599227529966,0.00563320886675975,"Summer"
"1920","Trøndelag","UB",11,"Spruce",8,0.140255235056985,0.00183030109599391,"Summer"
"1921","Telemark","B",1,"Composite",9,0.152446562198344,0.000881932425732824,"Summer"
"1922","Trøndelag","B",1,"Composite",9,0.155235087987233,0.000804074177837079,"Summer"
"1923","Telemark","UB",1,"Composite",9,0.152345450560319,0.00223250506965891,"Summer"
"1924","Trøndelag","UB",1,"Composite",9,0.155719405148101,0.00109205432791377,"Summer"
"1925","Hedmark","B",2,"Composite",9,0.146791998639448,0.00289484425222423,"Summer"
"1926","Telemark","B",2,"Composite",9,0.153433769098724,0.000985967345397112,"Summer"
"1927","Trøndelag","B",2,"Composite",9,0.15471063801636,0.000756786940910385,"Summer"
"1928","Hedmark","UB",2,"Composite",9,0.143350502345638,0.00572556825253233,"Summer"
"1929","Telemark","UB",2,"Composite",9,0.152976973149141,0.00209900406787975,"Summer"
"1930","Trøndelag","UB",2,"Composite",9,0.155487112382904,0.00101962378181873,"Summer"
"1931","Hedmark","B",3,"Composite",9,0.148130948949293,0.00209078355937786,"Summer"
"1932","Telemark","B",3,"Composite",9,0.153100963998551,0.000983364959536605,"Summer"
"1933","Trøndelag","B",3,"Composite",9,0.154061847032716,0.00100921119647095,"Summer"
"1934","Hedmark","UB",3,"Composite",9,0.14678086605199,0.00352358429563329,"Summer"
"1935","Telemark","UB",3,"Composite",9,0.15149579541496,0.00169170582389402,"Summer"
"1936","Trøndelag","UB",3,"Composite",9,0.154030598339824,0.0012091445683346,"Summer"
"1937","Hedmark","B",4,"Composite",9,0.146492655872273,0.00248924638209703,"Summer"
"1938","Telemark","B",4,"Composite",9,0.1521060456607,0.000842032429848239,"Summer"
"1939","Trøndelag","B",4,"Composite",9,0.152859563399911,0.00129933733265507,"Summer"
"1940","Hedmark","UB",4,"Composite",9,0.14492779443126,0.00354328262869206,"Summer"
"1941","Telemark","UB",4,"Composite",9,0.150122659010631,0.00174912340440453,"Summer"
"1942","Trøndelag","UB",4,"Composite",9,0.152674909165435,0.00132438040081369,"Summer"
"1943","Hedmark","B",5,"Composite",9,0.143664605955281,0.00343306083343755,"Summer"
"1944","Telemark","B",5,"Composite",9,0.151231979821185,0.00101777111223205,"Summer"
"1945","Trøndelag","B",5,"Composite",9,0.151934936779194,0.00132199111834093,"Summer"
"1946","Hedmark","UB",5,"Composite",9,0.140797271823621,0.00443667866182879,"Summer"
"1947","Telemark","UB",5,"Composite",9,0.148889455522466,0.00190938318595331,"Summer"
"1948","Trøndelag","UB",5,"Composite",9,0.151126683437563,0.00140804525561398,"Summer"
"1949","Hedmark","B",6,"Composite",9,0.142573469804485,0.00340292477711831,"Summer"
"1950","Telemark","B",6,"Composite",9,0.149413160744587,0.00102723416157295,"Summer"
"1951","Trøndelag","B",6,"Composite",9,0.150706812384973,0.00143844323832329,"Summer"
"1952","Hedmark","UB",6,"Composite",9,0.138349931590415,0.00427380968144698,"Summer"
"1953","Telemark","UB",6,"Composite",9,0.146982832097215,0.00215064283103492,"Summer"
"1954","Trøndelag","UB",6,"Composite",9,0.149541999847159,0.00138555307594063,"Summer"
"1955","Hedmark","B",7,"Composite",9,0.139503419310034,0.00406465806366421,"Summer"
"1956","Telemark","B",7,"Composite",9,0.148504849741787,0.00113814201669414,"Summer"
"1957","Trøndelag","B",7,"Composite",9,0.150681771552011,0.00145707554697629,"Summer"
"1958","Hedmark","UB",7,"Composite",9,0.135509956652424,0.00471717858804867,"Summer"
"1959","Telemark","UB",7,"Composite",9,0.146320503391727,0.00205155910904396,"Summer"
"1960","Trøndelag","UB",7,"Composite",9,0.147439342200692,0.00156153431026983,"Summer"
"1961","Hedmark","B",8,"Composite",9,0.145276783208779,0.00181160026752281,"Summer"
