"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"1577","Trøndelag","B",4,"Pine",8,0.144699182217357,0.000882272077105459,"Summer"
"1578","Hedmark","UB",4,"Pine",8,0.144581301737297,0.00058581664456788,"Summer"
"1579","Telemark","UB",4,"Pine",8,0.145066706203361,0.000284348564824739,"Summer"
"1580","Trøndelag","UB",4,"Pine",8,0.144752851221342,0.000846404136517877,"Summer"
"1581","Hedmark","B",5,"Pine",8,0.14152576917758,0.00167382001212065,"Summer"
"1582","Telemark","B",5,"Pine",8,0.143170399490432,0.000631364624086902,"Summer"
"1583","Trøndelag","B",5,"Pine",8,0.144552493354681,0.000941216419710417,"Summer"
"1584","Hedmark","UB",5,"Pine",8,0.143877987575069,0.000700417151858342,"Summer"
"1585","Telemark","UB",5,"Pine",8,0.144526223149434,0.000423977307478506,"Summer"
"1586","Trøndelag","UB",5,"Pine",8,0.144363631784281,0.000991971314405683,"Summer"
"1587","Hedmark","B",6,"Pine",8,0.139330679466995,0.0024608102500357,"Summer"
"1588","Telemark","B",6,"Pine",8,0.142077720162371,0.000827846239832338,"Summer"
"1589","Trøndelag","B",6,"Pine",8,0.144312811184721,0.000952779980495572,"Summer"
"1590","Hedmark","UB",6,"Pine",8,0.142988983069455,0.000866383110937564,"Summer"
"1591","Telemark","UB",6,"Pine",8,0.143897750975813,0.000533078676172113,"Summer"
"1592","Trøndelag","UB",6,"Pine",8,0.144279891772325,0.000901976256473608,"Summer"
"1593","Hedmark","B",7,"Pine",8,0.137653750600581,0.00304051867814795,"Summer"
"1594","Telemark","B",7,"Pine",8,0.140862583328504,0.00118979987934135,"Summer"
"1595","Trøndelag","B",7,"Pine",8,0.144429141585419,0.000677534415058624,"Summer"
"1596","Hedmark","UB",7,"Pine",8,0.14131326252004,0.00105134545553706,"Summer"
"1597","Telemark","UB",7,"Pine",8,0.143070843926535,0.000745476057621388,"Summer"
"1598","Trøndelag","UB",7,"Pine",8,0.143724125159394,0.00110945630657104,"Summer"
"1599","Hedmark","B",8,"Pine",8,0.137127347660346,0.00352930955503527,"Summer"
"1600","Telemark","B",8,"Pine",8,0.139434982008529,0.00147378945815464,"Summer"
"1601","Trøndelag","B",8,"Pine",8,0.143703331440956,0.000848407860724399,"Summer"
"1602","Hedmark","UB",8,"Pine",8,0.140805604842983,0.00113416104681543,"Summer"
"1603","Telemark","UB",8,"Pine",8,0.142245368592769,0.000891693912714986,"Summer"
"1604","Trøndelag","UB",8,"Pine",8,0.14320868754241,0.00130224056247439,"Summer"
"1605","Telemark","B",9,"Pine",8,0.138264687457582,0.00165371553701763,"Summer"
"1606","Trøndelag","B",9,"Pine",8,0.144300601334185,0.000688729818781012,"Summer"
"1607","Telemark","UB",9,"Pine",8,0.141261519331857,0.00106173759854674,"Summer"
"1608","Trøndelag","UB",9,"Pine",8,0.142780347050296,0.00137829622902707,"Summer"
"1609","Trøndelag","B",10,"Pine",8,0.144422921400957,0.000593718529473833,"Summer"
"1610","Trøndelag","UB",10,"Pine",8,0.14240098486778,0.00133186513980098,"Summer"
"1611","Trøndelag","B",11,"Pine",8,0.144347417344372,0.000568990249538727,"Summer"
"1612","Trøndelag","UB",11,"Pine",8,0.141122073445293,0.0015398904928169,"Summer"
"1613","Telemark","B",1,"Spruce",8,0.150621728155806,0.000853339283439182,"Summer"
"1614","Trøndelag","B",1,"Spruce",8,0.149765449362817,0.000799686350383657,"Summer"
"1615","Telemark","UB",1,"Spruce",8,0.147302561257221,0.0025128785896161,"Summer"
"1616","Trøndelag","UB",1,"Spruce",8,0.149882057500189,0.000740576453311265,"Summer"
"1617","Telemark","B",2,"Spruce",8,0.150552771920874,0.000863864069090279,"Summer"
"1618","Trøndelag","B",2,"Spruce",8,0.149048567365673,0.00111504552187889,"Summer"
"1619","Telemark","UB",2,"Spruce",8,0.147742577465833,0.00250308331813499,"Summer"
"1620","Trøndelag","UB",2,"Spruce",8,0.149249670016392,0.000722469342715466,"Summer"
"1621","Hedmark","B",3,"Spruce",8,0.147528956964128,0.00103322372707126,"Summer"
"1622","Telemark","B",3,"Spruce",8,0.15034496105957,0.000747293801472816,"Summer"
"1623","Trøndelag","B",3,"Spruce",8,0.14842109187093,0.00092087126492176,"Summer"
"1624","Hedmark","UB",3,"Spruce",8,0.148753054424174,0.000841347964510627,"Summer"
"1625","Telemark","UB",3,"Spruce",8,0.147007366261216,0.00194190477754986,"Summer"
"1626","Trøndelag","UB",3,"Spruce",8,0.148654532647407,0.000692011302146355,"Summer"
"1627","Hedmark","B",4,"Spruce",8,0.146545486015004,0.00139984079114162,"Summer"
"1628","Telemark","B",4,"Spruce",8,0.149816485491129,0.000795024868165751,"Summer"
"1629","Trøndelag","B",4,"Spruce",8,0.147125246993986,0.00107536083870235,"Summer"
"1630","Hedmark","UB",4,"Spruce",8,0.147331171003294,0.00120189331102277,"Summer"
"1631","Telemark","UB",4,"Spruce",8,0.145329545301732,0.0021967185528168,"Summer"
"1632","Trøndelag","UB",4,"Spruce",8,0.146531679048104,0.00088796365990536,"Summer"
"1633","Hedmark","B",5,"Spruce",8,0.144837009745533,0.00169192344283297,"Summer"
"1634","Telemark","B",5,"Spruce",8,0.149185706780412,0.00106905281749946,"Summer"
"1635","Trøndelag","B",5,"Spruce",8,0.145086551093215,0.00133741553634412,"Summer"
"1636","Hedmark","UB",5,"Spruce",8,0.14673249373315,0.00164200042797882,"Summer"
"1637","Telemark","UB",5,"Spruce",8,0.14433051569111,0.00242915334268292,"Summer"
"1638","Trøndelag","UB",5,"Spruce",8,0.1445239782359,0.00120077597003855,"Summer"
"1639","Hedmark","B",6,"Spruce",8,0.142997343177634,0.00239653885825572,"Summer"
"1640","Telemark","B",6,"Spruce",8,0.148085873736427,0.00128086812652986,"Summer"
"1641","Trøndelag","B",6,"Spruce",8,0.142118329370813,0.00197973400201821,"Summer"
"1642","Hedmark","UB",6,"Spruce",8,0.143728903663263,0.00262817902133174,"Summer"
"1643","Telemark","UB",6,"Spruce",8,0.142895786236093,0.00277218487693199,"Summer"
"1644","Trøndelag","UB",6,"Spruce",8,0.143008305289789,0.00148876888650795,"Summer"
"1645","Hedmark","B",7,"Spruce",8,0.139873014521193,0.00325965739885446,"Summer"
"1646","Telemark","B",7,"Spruce",8,0.147378716084452,0.00139402858072983,"Summer"
"1647","Trøndelag","B",7,"Spruce",8,0.140980264244448,0.00191855000951426,"Summer"
"1648","Hedmark","UB",7,"Spruce",8,0.141481193711615,0.00350373472289803,"Summer"
"1649","Telemark","UB",7,"Spruce",8,0.141878491612547,0.00273499214899174,"Summer"
"1650","Trøndelag","UB",7,"Spruce",8,0.141744422621558,0.00173331782107988,"Summer"
"1651","Hedmark","B",8,"Spruce",8,0.139745054361087,0.00505520481077538,"Summer"
"1652","Telemark","B",8,"Spruce",8,0.146077615328563,0.00188901724451051,"Summer"
"1653","Trøndelag","B",8,"Spruce",8,0.139351493055865,0.00215115463853509,"Summer"
"1654","Hedmark","UB",8,"Spruce",8,0.139518452234036,0.00458829398185215,"Summer"
"1655","Telemark","UB",8,"Spruce",8,0.139862426197452,0.00297325178003187,"Summer"
"1656","Trøndelag","UB",8,"Spruce",8,0.140720820535883,0.0018099436028682,"Summer"
"1657","Telemark","B",9,"Spruce",8,0.144790057591708,0.00218504955628877,"Summer"
"1658","Trøndelag","B",9,"Spruce",8,0.139098653199294,0.00220249397093369,"Summer"
"1659","Telemark","UB",9,"Spruce",8,0.139130984478962,0.00311128185258981,"Summer"
"1660","Trøndelag","UB",9,"Spruce",8,0.140726231424338,0.0017178388743141,"Summer"
"1661","Trøndelag","B",10,"Spruce",8,0.138436806092053,0.00249221308924369,"Summer"
"1662","Trøndelag","UB",10,"Spruce",8,0.139496232170238,0.00201547534915177,"Summer"
"1663","Trøndelag","B",11,"Spruce",8,0.137162469313681,0.00236636540655941,"Summer"
"1664","Trøndelag","UB",11,"Spruce",8,0.140255235056985,0.00183030109599387,"Summer"
"1665","Telemark","B",1,"Composite",9,0.152165683837298,0.000943937384746213,"Summer"
"1666","Trøndelag","B",1,"Composite",9,0.155235087925421,0.000804074194405932,"Summer"
"1667","Telemark","UB",1,"Composite",9,0.151747561987915,0.00252039497457186,"Summer"
"1668","Trøndelag","UB",1,"Composite",9,0.15571940508565,0.0010920543483284,"Summer"
"1669","Telemark","B",2,"Composite",9,0.152944604070535,0.00106498509126702,"Summer"
"1670","Trøndelag","B",2,"Composite",9,0.154710637958366,0.000756786956095922,"Summer"
"1671","Telemark","UB",2,"Composite",9,0.152585307254242,0.00239037285054181,"Summer"
"1672","Trøndelag","UB",2,"Composite",9,0.155487112309553,0.00101962380319959,"Summer"
"1673","Hedmark","B",3,"Composite",9,0.149673056857332,0.00169413734687258,"Summer"
"1674","Telemark","B",3,"Composite",9,0.152582004235273,0.0010527324650915,"Summer"
"1675","Trøndelag","B",3,"Composite",9,0.154061846959856,0.00100921121002476,"Summer"
"1676","Hedmark","UB",3,"Composite",9,0.151531660918193,0.002176314177509,"Summer"
"1677","Telemark","UB",3,"Composite",9,0.151054118049787,0.00191048672952686,"Summer"
"1678","Trøndelag","UB",3,"Composite",9,0.15403059823786,0.00120914460680069,"Summer"
"1679","Hedmark","B",4,"Composite",9,0.148502650449389,0.00168826912750994,"Summer"
"1680","Telemark","B",4,"Composite",9,0.151493576926783,0.000839120559428038,"Summer"
"1681","Trøndelag","B",4,"Composite",9,0.152859563306353,0.00129933735483178,"Summer"
"1682","Hedmark","UB",4,"Composite",9,0.150154261119504,0.00237039308975487,"Summer"
"1683","Telemark","UB",4,"Composite",9,0.149659280329635,0.00197425173333756,"Summer"
"1684","Trøndelag","UB",4,"Composite",9,0.152674909048564,0.00132438044226742,"Summer"
"1685","Hedmark","B",5,"Composite",9,0.147337415548768,0.00150984484714688,"Summer"
"1686","Telemark","B",5,"Composite",9,0.150688411622627,0.00108505679637927,"Summer"
"1687","Trøndelag","B",5,"Composite",9,0.151934936689612,0.0013219911328723,"Summer"
"1688","Hedmark","UB",5,"Composite",9,0.146553440780647,0.00328084284957317,"Summer"
"1689","Telemark","UB",5,"Composite",9,0.148565952022475,0.00217773417301936,"Summer"
"1690","Trøndelag","UB",5,"Composite",9,0.151126683314788,0.00140804529200965,"Summer"
"1691","Hedmark","B",6,"Composite",9,0.145099296330479,0.00188970972992778,"Summer"
"1692","Telemark","B",6,"Composite",9,0.148791693321767,0.00105940407695511,"Summer"
"1693","Trøndelag","B",6,"Composite",9,0.150706812294112,0.00143844325012596,"Summer"
"1694","Hedmark","UB",6,"Composite",9,0.14346569160785,0.00455608285001288,"Summer"
"1695","Telemark","UB",6,"Composite",9,0.146641387176492,0.00245498561593565,"Summer"
"1696","Trøndelag","UB",6,"Composite",9,0.149541999722885,0.00138555310416138,"Summer"
"1697","Hedmark","B",7,"Composite",9,0.142998097611176,0.00223478384829661,"Summer"
"1698","Telemark","B",7,"Composite",9,0.147967582314058,0.00120875893599009,"Summer"
"1699","Trøndelag","B",7,"Composite",9,0.150681771462543,0.00145707555444892,"Summer"
"1700","Hedmark","UB",7,"Composite",9,0.140750866915374,0.0049653823572839,"Summer"
"1701","Telemark","UB",7,"Composite",9,0.146096697232315,0.00234820423933759,"Summer"
"1702","Trøndelag","UB",7,"Composite",9,0.147439342081467,0.00156153432882589,"Summer"
"1703","Hedmark","B",8,"Composite",9,0.143984907213892,0.00213097058959715,"Summer"
"1704","Telemark","B",8,"Composite",9,0.146448513509582,0.00135120695290066,"Summer"
"1705","Trøndelag","B",8,"Composite",9,0.151233265663069,0.00156661656422199,"Summer"
"1706","Hedmark","UB",8,"Composite",9,0.138203075131123,0.00629148475839993,"Summer"
"1707","Telemark","UB",8,"Composite",9,0.144518538257383,0.00236981121323007,"Summer"
"1708","Trøndelag","UB",8,"Composite",9,0.145127790026556,0.00178452663062609,"Summer"
"1709","Telemark","B",9,"Composite",9,0.145440509116454,0.00154177694872995,"Summer"
"1710","Trøndelag","B",9,"Composite",9,0.150829316733239,0.00132447024377934,"Summer"
"1711","Telemark","UB",9,"Composite",9,0.143731670900015,0.00240529713774482,"Summer"
"1712","Trøndelag","UB",9,"Composite",9,0.144261741869859,0.00180624757032494,"Summer"
"1713","Trøndelag","B",10,"Composite",9,0.149767465835586,0.0015844495580787,"Summer"
"1714","Trøndelag","UB",10,"Composite",9,0.143983208145968,0.00169558076715733,"Summer"
"1715","Trøndelag","B",11,"Composite",9,0.149883004687982,0.00116350723932099,"Summer"
"1716","Trøndelag","UB",11,"Composite",9,0.144026559982345,0.00173466340797059,"Summer"
"1717","Telemark","B",1,"Deciduous",9,0.159715275041839,0.000566000456479589,"Summer"
"1718","Trøndelag","B",1,"Deciduous",9,0.158873413535897,0.000636257281981982,"Summer"
"1719","Telemark","UB",1,"Deciduous",9,0.1605603975877,0.000199448830453615,"Summer"
"1720","Trøndelag","UB",1,"Deciduous",9,0.159928500306349,0.000317029103844872,"Summer"
"1721","Telemark","B",2,"Deciduous",9,0.159168906588005,0.000699334575512024,"Summer"
"1722","Trøndelag","B",2,"Deciduous",9,0.158209307329935,0.000808029544103738,"Summer"
"1723","Telemark","UB",2,"Deciduous",9,0.159772625894197,0.000419817833949931,"Summer"
"1724","Trøndelag","UB",2,"Deciduous",9,0.159230172590603,0.000317765063744675,"Summer"
"1725","Hedmark","B",3,"Deciduous",9,0.159707764518088,0.000431312953514659,"Summer"
"1726","Telemark","B",3,"Deciduous",9,0.159180039644253,0.000665887209890187,"Summer"
"1727","Trøndelag","B",3,"Deciduous",9,0.158312494611253,0.000851734245344109,"Summer"
"1728","Hedmark","UB",3,"Deciduous",9,0.15682522242166,0.00248766230967795,"Summer"
"1729","Telemark","UB",3,"Deciduous",9,0.158947492163826,0.000733802227150439,"Summer"
"1730","Trøndelag","UB",3,"Deciduous",9,0.15833575039415,0.000578144622781288,"Summer"
"1731","Hedmark","B",4,"Deciduous",9,0.159520852523294,0.000435858497346449,"Summer"
"1732","Telemark","B",4,"Deciduous",9,0.15890701542401,0.000697995291075173,"Summer"
"1733","Trøndelag","B",4,"Deciduous",9,0.157369617584022,0.000974400000855582,"Summer"
"1734","Hedmark","UB",4,"Deciduous",9,0.155524935186527,0.00305064939300742,"Summer"
"1735","Telemark","UB",4,"Deciduous",9,0.158036918804627,0.000924207782625171,"Summer"
"1736","Trøndelag","UB",4,"Deciduous",9,0.15703255074658,0.000754568996845516,"Summer"
"1737","Hedmark","B",5,"Deciduous",9,0.158548928817539,0.000818900178565105,"Summer"
"1738","Telemark","B",5,"Deciduous",9,0.158529762423322,0.000704727625757459,"Summer"
"1739","Trøndelag","B",5,"Deciduous",9,0.157226504404654,0.001033999669184,"Summer"
"1740","Hedmark","UB",5,"Deciduous",9,0.152355760691368,0.00462061509052947,"Summer"
"1741","Telemark","UB",5,"Deciduous",9,0.157082482753557,0.00112620341182538,"Summer"
"1742","Trøndelag","UB",5,"Deciduous",9,0.156102368351251,0.00107191409196764,"Summer"
"1743","Hedmark","B",6,"Deciduous",9,0.158151123958551,0.00106849311798154,"Summer"
"1744","Telemark","B",6,"Deciduous",9,0.158096066141705,0.00082548159202813,"Summer"
"1745","Trøndelag","B",6,"Deciduous",9,0.15642390875647,0.0010707337641156,"Summer"
"1746","Hedmark","UB",6,"Deciduous",9,0.149657889715094,0.00615862317011684,"Summer"
"1747","Telemark","UB",6,"Deciduous",9,0.155913015169106,0.00135415674501635,"Summer"
"1748","Trøndelag","UB",6,"Deciduous",9,0.154117043517291,0.00135135202088824,"Summer"
"1749","Hedmark","B",7,"Deciduous",9,0.157213826649251,0.00152517822769954,"Summer"
"1750","Telemark","B",7,"Deciduous",9,0.157774148590507,0.000851333227083292,"Summer"
"1751","Trøndelag","B",7,"Deciduous",9,0.156006879010602,0.00123895862693129,"Summer"
"1752","Hedmark","UB",7,"Deciduous",9,0.147614966090053,0.00674459302693735,"Summer"
"1753","Telemark","UB",7,"Deciduous",9,0.155286020981364,0.00145557827568466,"Summer"
"1754","Trøndelag","UB",7,"Deciduous",9,0.152023490207141,0.00170916061178789,"Summer"
"1755","Hedmark","B",8,"Deciduous",9,0.156756041694874,0.00139360122669333,"Summer"
"1756","Telemark","B",8,"Deciduous",9,0.157213481305827,0.00100256873210011,"Summer"
"1757","Trøndelag","B",8,"Deciduous",9,0.155843100986982,0.00112945267226787,"Summer"
"1758","Hedmark","UB",8,"Deciduous",9,0.144146508981321,0.00869191500644463,"Summer"
"1759","Telemark","UB",8,"Deciduous",9,0.15424763542606,0.00168142469769011,"Summer"
"1760","Trøndelag","UB",8,"Deciduous",9,0.149056339537029,0.0021580388548189,"Summer"
"1761","Telemark","B",9,"Deciduous",9,0.157149231358422,0.00110806952751357,"Summer"
"1762","Trøndelag","B",9,"Deciduous",9,0.155174720814367,0.00117744435700494,"Summer"
"1763","Telemark","UB",9,"Deciduous",9,0.153810514277764,0.00177584262467511,"Summer"
"1764","Trøndelag","UB",9,"Deciduous",9,0.148635656869673,0.0022023171066868,"Summer"
"1765","Trøndelag","B",10,"Deciduous",9,0.155369003722229,0.00112596620847088,"Summer"
"1766","Trøndelag","UB",10,"Deciduous",9,0.148525101120803,0.00214834984155098,"Summer"
"1767","Trøndelag","B",11,"Deciduous",9,0.155042465321995,0.00105447955795988,"Summer"
"1768","Trøndelag","UB",11,"Deciduous",9,0.148613153359802,0.002170551056388,"Summer"
"1769","Telemark","B",1,"Pine",9,0.145214777805275,0.000226156816003594,"Summer"
"1770","Trøndelag","B",1,"Pine",9,0.145219308795165,0.000435448490806488,"Summer"
"1771","Telemark","UB",1,"Pine",9,0.14573992308222,0.000100531701758942,"Summer"
"1772","Trøndelag","UB",1,"Pine",9,0.145689383425292,0.000199909435398315,"Summer"
"1773","Telemark","B",2,"Pine",9,0.145072152784555,0.000279162790803769,"Summer"
"1774","Trøndelag","B",2,"Pine",9,0.145458574702704,0.000368192361736822,"Summer"
"1775","Telemark","UB",2,"Pine",9,0.145621861640877,0.000135383650618024,"Summer"
"1776","Trøndelag","UB",2,"Pine",9,0.145537070599651,0.000258872958716818,"Summer"
"1777","Hedmark","B",3,"Pine",9,0.143406100854865,0.00114574407824057,"Summer"
"1778","Telemark","B",3,"Pine",9,0.144367004454131,0.000404611625032269,"Summer"
"1779","Trøndelag","B",3,"Pine",9,0.145236663566468,0.000374603245844094,"Summer"
"1780","Hedmark","UB",3,"Pine",9,0.144650210306695,0.000701973082055014,"Summer"
"1781","Telemark","UB",3,"Pine",9,0.145390093835618,0.000204971677345628,"Summer"
"1782","Trøndelag","UB",3,"Pine",9,0.14536063760061,0.000455725069495719,"Summer"
"1783","Hedmark","B",4,"Pine",9,0.142569410963246,0.00143545614155028,"Summer"
"1784","Telemark","B",4,"Pine",9,0.144051943104394,0.000469816406367389,"Summer"
"1785","Trøndelag","B",4,"Pine",9,0.144699183893316,0.000882272087273995,"Summer"
"1786","Hedmark","UB",4,"Pine",9,0.144581301933889,0.000585816646573011,"Summer"
"1787","Telemark","UB",4,"Pine",9,0.145066710178249,0.000284349528315429,"Summer"
"1788","Trøndelag","UB",4,"Pine",9,0.144752853175552,0.000846404236203867,"Summer"
"1789","Hedmark","B",5,"Pine",9,0.14152576938625,0.00167382000614334,"Summer"
"1790","Telemark","B",5,"Pine",9,0.143170401637636,0.000631364783810466,"Summer"
"1791","Trøndelag","B",5,"Pine",9,0.144552495080946,0.000941216432611353,"Summer"
"1792","Hedmark","UB",5,"Pine",9,0.143877987771661,0.000700417158270938,"Summer"
"1793","Telemark","UB",5,"Pine",9,0.144526227124322,0.000423978305634077,"Summer"
"1794","Trøndelag","UB",5,"Pine",9,0.144363633738491,0.000991971398663001,"Summer"
"1795","Hedmark","B",6,"Pine",9,0.139330679675665,0.00246081024634397,"Summer"
"1796","Telemark","B",6,"Pine",9,0.142077722309575,0.000827846349316928,"Summer"
"1797","Trøndelag","B",6,"Pine",9,0.144312812910986,0.000952779991120401,"Summer"
"1798","Hedmark","UB",6,"Pine",9,0.142988983266046,0.000866383111249585,"Summer"
"1799","Telemark","UB",6,"Pine",9,0.14389775329458,0.000533079210321015,"Summer"
"1800","Trøndelag","UB",6,"Pine",9,0.144279893726535,0.000901976339937778,"Summer"
"1801","Hedmark","B",7,"Pine",9,0.137653750809251,0.00304051866715544,"Summer"
"1802","Telemark","B",7,"Pine",9,0.140862585475708,0.00118980000112193,"Summer"
"1803","Trøndelag","B",7,"Pine",9,0.144429143311683,0.000677534363382175,"Summer"
