"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"15686","Hedmark","halvard_pramhus","HPUB","UB","Pine",3,6,0.369692119239228
"15687","Trøndelag","selbu_kl","KLUB","UB","Pine",3,6,0.40884789409657
"15688","Trøndelag","singsaas","LAUB","UB","Pine",3,6,0.450956502408345
"15689","Trøndelag","malvik","MAUB","UB","Pine",3,6,0.3905160762608
"15690","Hedmark","stig_dahlen","SDUB","UB","Pine",3,6,0.359034362814097
"15691","Trøndelag","sl_tydal","SEUB","UB","Pine",3,6,0.470521578410095
"15692","Hedmark","stangeskovene_aurskog","SSAUB","UB","Pine",3,6,0.388513647494491
"15693","Hedmark","stangeskovene_eidskog","SSBUB","UB","Pine",3,6,0.365565483362098
"15694","Hedmark","eidskog","STSKNUB","UB","Pine",3,6,0.368334812886823
"15695","Hedmark","truls_holm","THUB","UB","Pine",3,6,0.396313226589532
"15696","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",3,6,0.395981277112876
"15697","Telemark","nome_cappelen1","1CAB","B","Spruce",3,6,0.352349118802207
"15698","Telemark","drangedal1","1DRB","B","Spruce",3,6,0.375023938868896
"15699","Telemark","fritsoe1","1FRB","B","Spruce",3,6,0.430647954770197
"15700","Telemark","furesdal","1FYB","B","Spruce",3,6,0.416947154550675
"15701","Trøndelag","namdalseid_1kub","1KB","B","Spruce",3,6,0.379693723769866
"15702","Telemark","kviteseid1","1KVB","B","Spruce",3,6,0.442000836655372
"15703","Trøndelag","nsb_verdal","1NSB","B","Spruce",3,6,0.23269271592649
"15704","Trøndelag","sub_namdalseid","1SB","B","Spruce",3,6,0.439697559554998
"15705","Trøndelag","verdal_1vb","1VBB","B","Spruce",3,6,0.363851380516321
"15706","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",3,6,0.356781388745523
"15707","Telemark","nome_cappelen2","2CAB","B","Spruce",3,6,0.336544756325617
"15708","Telemark","fritsoe2","2FRB","B","Spruce",3,6,0.379797345913938
"15709","Telemark","kviteseid2","2KVB","B","Spruce",3,6,0.447417462064026
"15710","Trøndelag","verdal_2vb","2VBB","B","Spruce",3,6,0.302506799410966
"15711","Telemark","kviteseid3","3KVB","B","Spruce",3,6,0.440060292852319
"15712","Telemark","notodden3","3NOB","B","Spruce",3,6,0.432658819229069
"15713","Telemark","drangedal4","4DRB","B","Spruce",3,6,0.413182948580942
"15714","Telemark","notodden5","5NOB","B","Spruce",3,6,0.396344881159663
"15715","Telemark","notodden6","6NOB","B","Spruce",3,6,0.405066865409382
"15716","Trøndelag","bratsberg","BRB","B","Spruce",3,6,0.355813061071245
"15717","Hedmark","didrik_holmsen","DHB","B","Spruce",3,6,0.349736376198357
"15718","Hedmark","fet_3","FKB","B","Spruce",3,6,0.322608781915699
"15719","Trøndelag","selbu_flub","FLB","B","Spruce",3,6,0.33753933290957
"15720","Trøndelag","hi_tydal","HIB","B","Spruce",3,6,0.426824665937237
"15721","Hedmark","halvard_pramhus","HPB","B","Spruce",3,6,0.358661048185187
"15722","Trøndelag","selbu_kl","KLB","B","Spruce",3,6,0.39259184352328
"15723","Trøndelag","singsaas","LAB","B","Spruce",3,6,0.42507438517505
"15724","Trøndelag","malvik","MAB","B","Spruce",3,6,0.347114288073076
"15725","Hedmark","stig_dahlen","SDB","B","Spruce",3,6,0.323715955545598
"15726","Trøndelag","sl_tydal","SEB","B","Spruce",3,6,0.437082784205761
"15727","Trøndelag","selbu_sl","SLB","B","Spruce",3,6,0.394836708596509
"15728","Hedmark","stangeskovene_aurskog","SSAB","B","Spruce",3,6,0.381102510867691
"15729","Hedmark","stangeskovene_eidskog","SSBB","B","Spruce",3,6,0.321313159596006
"15730","Hedmark","eidskog","STSKNB","B","Spruce",3,6,0.350596718502729
"15731","Hedmark","truls_holm","THB","B","Spruce",3,6,0.377816363060368
"15732","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",3,6,0.403932003880082
"15733","Telemark","nome_cappelen1","1CAUB","UB","Spruce",3,6,0.343536393949103
"15734","Telemark","drangedal1","1DRUB","UB","Spruce",3,6,0.373801467572506
"15735","Telemark","fritsoe1","1FRUB","UB","Spruce",3,6,0.405518439061889
"15736","Telemark","furesdal","1FYUB","UB","Spruce",3,6,0.379589895183565
"15737","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",3,6,0.342467573693023
"15738","Telemark","kviteseid1","1KVUB","UB","Spruce",3,6,0.418333232298663
"15739","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",3,6,0.24352148774932
"15740","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",3,6,0.434438522782706
"15741","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",3,6,0.363591839477157
"15742","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",3,6,0.387939385063753
"15743","Telemark","nome_cappelen2","2CAUB","UB","Spruce",3,6,0.336293895659669
"15744","Telemark","fritsoe2","2FRUB","UB","Spruce",3,6,0.372091960314955
"15745","Telemark","kviteseid2","2KVUB","UB","Spruce",3,6,0.436718985062173
"15746","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",3,6,0.303178621637776
"15747","Telemark","drangedal3","3DRUB","UB","Spruce",3,6,0.416875422918563
"15748","Telemark","kviteseid3","3KVUB","UB","Spruce",3,6,0.409982574208444
"15749","Telemark","notodden3","3NOUB","UB","Spruce",3,6,0.427235317190111
"15750","Telemark","drangedal4","4DRUB","UB","Spruce",3,6,0.40416266363797
"15751","Telemark","notodden5","5NOUB","UB","Spruce",3,6,0.328003745440434
"15752","Telemark","notodden6","6NOUB","UB","Spruce",3,6,0.406590482355613
"15753","Trøndelag","bratsberg","BRUB","UB","Spruce",3,6,0.355736789304189
"15754","Hedmark","didrik_holmsen","DHUB","UB","Spruce",3,6,0.32832606453803
"15755","Hedmark","fet_3","FKUB","UB","Spruce",3,6,0.34665736695034
"15756","Trøndelag","selbu_flub","FLUB","UB","Spruce",3,6,0.351913192942099
"15757","Trøndelag","hi_tydal","HIUB","UB","Spruce",3,6,0.412077418215886
"15758","Hedmark","halvard_pramhus","HPUB","UB","Spruce",3,6,0.365577748624869
"15759","Trøndelag","selbu_kl","KLUB","UB","Spruce",3,6,0.402919065567933
"15760","Trøndelag","singsaas","LAUB","UB","Spruce",3,6,0.4148603916826
"15761","Trøndelag","malvik","MAUB","UB","Spruce",3,6,0.356814830883436
"15762","Hedmark","stig_dahlen","SDUB","UB","Spruce",3,6,0.325394835207817
"15763","Trøndelag","sl_tydal","SEUB","UB","Spruce",3,6,0.430474690059602
"15764","Trøndelag","selbu_sl","SLUB","UB","Spruce",3,6,0.408123894567236
"15765","Hedmark","stangeskovene_aurskog","SSAUB","UB","Spruce",3,6,0.374519074445126
"15766","Hedmark","stangeskovene_eidskog","SSBUB","UB","Spruce",3,6,0.349695516908599
"15767","Hedmark","eidskog","STSKNUB","UB","Spruce",3,6,0.354630243030706
"15768","Hedmark","truls_holm","THUB","UB","Spruce",3,6,0.348566028357356
"15769","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",4,6,0.350481591549585
"15770","Telemark","nome_cappelen1","1CAB","B","Composite",4,6,0.222227634159097
"15771","Telemark","drangedal1","1DRB","B","Composite",4,6,0.298569088300666
"15772","Telemark","fritsoe1","1FRB","B","Composite",4,6,0.348621528860622
"15773","Telemark","furesdal","1FYB","B","Composite",4,6,0.266933190436866
"15774","Trøndelag","namdalseid_1kub","1KB","B","Composite",4,6,0.21146133989201
"15775","Telemark","kviteseid1","1KVB","B","Composite",4,6,0.351759788228373
"15776","Trøndelag","nsb_verdal","1NSB","B","Composite",4,6,0.155326903705298
"15777","Trøndelag","sub_namdalseid","1SB","B","Composite",4,6,0.371460693518291
"15778","Trøndelag","verdal_1vb","1VBB","B","Composite",4,6,0.172345908282562
"15779","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",4,6,0.342404755902095
"15780","Telemark","nome_cappelen2","2CAB","B","Composite",4,6,0.189984230248918
"15781","Telemark","fritsoe2","2FRB","B","Composite",4,6,0.288605969575807
"15782","Telemark","kviteseid2","2KVB","B","Composite",4,6,0.389972715349181
"15783","Trøndelag","verdal_2vb","2VBB","B","Composite",4,6,0.153115825960643
"15784","Telemark","drangedal3","3DRB","B","Composite",4,6,0.320282814990409
"15785","Telemark","kviteseid3","3KVB","B","Composite",4,6,0.402323734908686
"15786","Telemark","notodden3","3NOB","B","Composite",4,6,0.304525663159678
"15787","Telemark","drangedal4","4DRB","B","Composite",4,6,0.327762810485515
"15788","Telemark","notodden5","5NOB","B","Composite",4,6,0.306117072323513
"15789","Telemark","notodden6","6NOB","B","Composite",4,6,0.238716902277337
"15790","Trøndelag","bratsberg","BRB","B","Composite",4,6,0.185865201585427
"15791","Hedmark","didrik_holmsen","DHB","B","Composite",4,6,0.173946312789581
"15792","Hedmark","fet_3","FKB","B","Composite",4,6,0.162469161653894
"15793","Trøndelag","selbu_flub","FLB","B","Composite",4,6,0.166978622255392
"15794","Trøndelag","hi_tydal","HIB","B","Composite",4,6,0.35208227581964
"15795","Hedmark","halvard_pramhus","HPB","B","Composite",4,6,0.15361788300983
"15796","Trøndelag","selbu_kl","KLB","B","Composite",4,6,0.222623066194118
"15797","Trøndelag","singsaas","LAB","B","Composite",4,6,0.320553746622692
"15798","Trøndelag","malvik","MAB","B","Composite",4,6,0.178229948804576
"15799","Hedmark","stig_dahlen","SDB","B","Composite",4,6,0.160901871989385
"15800","Trøndelag","sl_tydal","SEB","B","Composite",4,6,0.375734377017475
"15801","Trøndelag","selbu_sl","SLB","B","Composite",4,6,0.321390076722189
"15802","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",4,6,0.185430883797707
"15803","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",4,6,0.158378260045161
"15804","Hedmark","eidskog","STSKNB","B","Composite",4,6,0.161682516816388
"15805","Hedmark","truls_holm","THB","B","Composite",4,6,0.18612245311506
"15806","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",4,6,0.350873914905164
"15807","Telemark","nome_cappelen1","1CAUB","UB","Composite",4,6,0.224773917188414
"15808","Telemark","drangedal1","1DRUB","UB","Composite",4,6,0.307299849403444
"15809","Telemark","fritsoe1","1FRUB","UB","Composite",4,6,0.348260965455578
"15810","Telemark","furesdal","1FYUB","UB","Composite",4,6,0.259282068241114
"15811","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",4,6,0.201250858261399
"15812","Telemark","kviteseid1","1KVUB","UB","Composite",4,6,0.348051045901888
"15813","Trøndelag","nsb_verdal","1NSUB","UB","Composite",4,6,0.161380444685715
"15814","Trøndelag","sub_namdalseid","1SUB","UB","Composite",4,6,0.362156183766443
"15815","Trøndelag","verdal_1vb","1VBUB","UB","Composite",4,6,0.172462609451501
"15816","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",4,6,0.358349125273155
"15817","Telemark","nome_cappelen2","2CAUB","UB","Composite",4,6,0.188060601091363
"15818","Telemark","fritsoe2","2FRUB","UB","Composite",4,6,0.289814340733904
"15819","Telemark","kviteseid2","2KVUB","UB","Composite",4,6,0.38693595811795
"15820","Trøndelag","verdal_2vb","2VBUB","UB","Composite",4,6,0.154974671455358
"15821","Telemark","drangedal3","3DRUB","UB","Composite",4,6,0.329382102199821
"15822","Telemark","kviteseid3","3KVUB","UB","Composite",4,6,0.385057657890793
"15823","Telemark","notodden3","3NOUB","UB","Composite",4,6,0.306801489143852
"15824","Telemark","drangedal4","4DRUB","UB","Composite",4,6,0.319898497366713
"15825","Telemark","notodden5","5NOUB","UB","Composite",4,6,0.2521055294551
"15826","Telemark","notodden6","6NOUB","UB","Composite",4,6,0.241475529324467
"15827","Trøndelag","bratsberg","BRUB","UB","Composite",4,6,0.170597454834757
"15828","Hedmark","didrik_holmsen","DHUB","UB","Composite",4,6,0.163897438502869
"15829","Hedmark","fet_3","FKUB","UB","Composite",4,6,0.175216439353826
"15830","Trøndelag","selbu_flub","FLUB","UB","Composite",4,6,0.174874950395694
"15831","Trøndelag","hi_tydal","HIUB","UB","Composite",4,6,0.351878384749134
"15832","Hedmark","halvard_pramhus","HPUB","UB","Composite",4,6,0.165960737350549
"15833","Trøndelag","selbu_kl","KLUB","UB","Composite",4,6,0.229311706879164
"15834","Trøndelag","singsaas","LAUB","UB","Composite",4,6,0.310610190429955
"15835","Trøndelag","malvik","MAUB","UB","Composite",4,6,0.182637505473543
"15836","Hedmark","stig_dahlen","SDUB","UB","Composite",4,6,0.121959054113554
"15837","Trøndelag","sl_tydal","SEUB","UB","Composite",4,6,0.360313170565436
"15838","Trøndelag","selbu_sl","SLUB","UB","Composite",4,6,0.323190990926059
"15839","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",4,6,0.186545167345149
"15840","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",4,6,0.164268144307498
"15841","Hedmark","eidskog","STSKNUB","UB","Composite",4,6,0.165774695920039
"15842","Hedmark","truls_holm","THUB","UB","Composite",4,6,0.174523920405142
"15843","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",4,6,0.357161006287945
"15844","Telemark","nome_cappelen1","1CAB","B","Deciduous",4,6,0.224218246354254
"15845","Telemark","drangedal1","1DRB","B","Deciduous",4,6,0.313356640693295
"15846","Telemark","fritsoe1","1FRB","B","Deciduous",4,6,0.389369988680333
"15847","Telemark","furesdal","1FYB","B","Deciduous",4,6,0.27047058235712
"15848","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",4,6,0.211882928492549
"15849","Telemark","kviteseid1","1KVB","B","Deciduous",4,6,0.354425384490717
"15850","Trøndelag","nsb_verdal","1NSB","B","Deciduous",4,6,0.158550955440176
"15851","Trøndelag","sub_namdalseid","1SB","B","Deciduous",4,6,0.376939999248023
"15852","Trøndelag","verdal_1vb","1VBB","B","Deciduous",4,6,0.175901362528633
"15853","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",4,6,0.362063285008317
"15854","Telemark","nome_cappelen2","2CAB","B","Deciduous",4,6,0.193649039048219
"15855","Telemark","fritsoe2","2FRB","B","Deciduous",4,6,0.310502624524227
"15856","Telemark","kviteseid2","2KVB","B","Deciduous",4,6,0.40631488651976
"15857","Trøndelag","verdal_2vb","2VBB","B","Deciduous",4,6,0.157684591177516
"15858","Telemark","drangedal3","3DRB","B","Deciduous",4,6,0.341612351068511
"15859","Telemark","kviteseid3","3KVB","B","Deciduous",4,6,0.407414311084904
"15860","Telemark","notodden3","3NOB","B","Deciduous",4,6,0.33346803510472
"15861","Telemark","drangedal4","4DRB","B","Deciduous",4,6,0.328970391549499
"15862","Telemark","notodden5","5NOB","B","Deciduous",4,6,0.36798807929118
"15863","Telemark","notodden6","6NOB","B","Deciduous",4,6,0.242317882983603
"15864","Trøndelag","bratsberg","BRB","B","Deciduous",4,6,0.186137604914522
"15865","Hedmark","didrik_holmsen","DHB","B","Deciduous",4,6,0.172057436405484
"15866","Hedmark","fet_3","FKB","B","Deciduous",4,6,0.181702228873604
"15867","Trøndelag","selbu_flub","FLB","B","Deciduous",4,6,0.17816257135875
"15868","Trøndelag","hi_tydal","HIB","B","Deciduous",4,6,0.357169504329208
"15869","Hedmark","halvard_pramhus","HPB","B","Deciduous",4,6,0.174161965197779
"15870","Trøndelag","selbu_kl","KLB","B","Deciduous",4,6,0.22370671474039
"15871","Trøndelag","singsaas","LAB","B","Deciduous",4,6,0.350694306815139
"15872","Trøndelag","malvik","MAB","B","Deciduous",4,6,0.188148798776326
"15873","Hedmark","stig_dahlen","SDB","B","Deciduous",4,6,0.167229894285535
"15874","Trøndelag","sl_tydal","SEB","B","Deciduous",4,6,0.393855699809675
"15875","Trøndelag","selbu_sl","SLB","B","Deciduous",4,6,0.344990802019608
"15876","Hedmark","stangeskovene_aurskog","SSAB","B","Deciduous",4,6,0.189727556014845
"15877","Hedmark","stangeskovene_eidskog","SSBB","B","Deciduous",4,6,0.171268474384783
"15878","Hedmark","eidskog","STSKNB","B","Deciduous",4,6,0.176227912318955
"15879","Hedmark","truls_holm","THB","B","Deciduous",4,6,0.189769821265646
"15880","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",4,6,0.356777872754613
"15881","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",4,6,0.225315145586025
"15882","Telemark","drangedal1","1DRUB","UB","Deciduous",4,6,0.313540467906547
"15883","Telemark","fritsoe1","1FRUB","UB","Deciduous",4,6,0.360982736235298
"15884","Telemark","furesdal","1FYUB","UB","Deciduous",4,6,0.272693932608869
"15885","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",4,6,0.205482293803475
"15886","Telemark","kviteseid1","1KVUB","UB","Deciduous",4,6,0.364058740369315
"15887","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",4,6,0.161437258265191
"15888","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",4,6,0.368863783269252
"15889","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",4,6,0.175836741196748
"15890","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",4,6,0.361583103749388
"15891","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",4,6,0.186706826443561
"15892","Telemark","fritsoe2","2FRUB","UB","Deciduous",4,6,0.302656230307881
"15893","Telemark","kviteseid2","2KVUB","UB","Deciduous",4,6,0.413517126094072
"15894","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",4,6,0.155886168758186
"15895","Telemark","drangedal3","3DRUB","UB","Deciduous",4,6,0.339207557809758
"15896","Telemark","kviteseid3","3KVUB","UB","Deciduous",4,6,0.399676299689154
"15897","Telemark","notodden3","3NOUB","UB","Deciduous",4,6,0.330298145708629
"15898","Telemark","drangedal4","4DRUB","UB","Deciduous",4,6,0.320893309902893
"15899","Telemark","notodden5","5NOUB","UB","Deciduous",4,6,0.36739093913821
"15900","Telemark","notodden6","6NOUB","UB","Deciduous",4,6,0.239171470216579
"15901","Trøndelag","bratsberg","BRUB","UB","Deciduous",4,6,0.170210829255692
"15902","Hedmark","didrik_holmsen","DHUB","UB","Deciduous",4,6,0.180345666970598
"15903","Hedmark","fet_3","FKUB","UB","Deciduous",4,6,0.176305272933518
"15904","Trøndelag","selbu_flub","FLUB","UB","Deciduous",4,6,0.176633162714901
"15905","Trøndelag","hi_tydal","HIUB","UB","Deciduous",4,6,0.359564174726677
"15906","Hedmark","halvard_pramhus","HPUB","UB","Deciduous",4,6,0.17122232707876
"15907","Trøndelag","selbu_kl","KLUB","UB","Deciduous",4,6,0.23381108104399
"15908","Trøndelag","singsaas","LAUB","UB","Deciduous",4,6,0.351150467426436
"15909","Trøndelag","malvik","MAUB","UB","Deciduous",4,6,0.183427302468427
"15910","Hedmark","stig_dahlen","SDUB","UB","Deciduous",4,6,0.115030776903564
"15911","Trøndelag","sl_tydal","SEUB","UB","Deciduous",4,6,0.373291258265191
"15912","Trøndelag","selbu_sl","SLUB","UB","Deciduous",4,6,0.337113248999637
"15913","Hedmark","stangeskovene_aurskog","SSAUB","UB","Deciduous",4,6,0.186251770151221
"15914","Hedmark","stangeskovene_eidskog","SSBUB","UB","Deciduous",4,6,0.165230070150405
"15915","Hedmark","eidskog","STSKNUB","UB","Deciduous",4,6,0.177171841625737
"15916","Hedmark","truls_holm","THUB","UB","Deciduous",4,6,0.175273188188291
"15917","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",4,6,0.3248923040262
"15918","Telemark","nome_cappelen1","1CAB","B","Pine",4,6,0.222918991499805
"15919","Telemark","drangedal1","1DRB","B","Pine",4,6,0.287912374065051
"15920","Telemark","fritsoe1","1FRB","B","Pine",4,6,0.351370374338282
"15921","Telemark","furesdal","1FYB","B","Pine",4,6,0.26953530963071
"15922","Telemark","kviteseid1","1KVB","B","Pine",4,6,0.320057163197316
"15923","Trøndelag","nsb_verdal","1NSB","B","Pine",4,6,0.149048589345249
"15924","Trøndelag","sub_namdalseid","1SB","B","Pine",4,6,0.342964191479771
"15925","Trøndelag","verdal_1vb","1VBB","B","Pine",4,6,0.169462477106646
"15926","Telemark","nome_cappelen2","2CAB","B","Pine",4,6,0.185525610205251
"15927","Telemark","kviteseid2","2KVB","B","Pine",4,6,0.378599235355269
"15928","Trøndelag","verdal_2vb","2VBB","B","Pine",4,6,0.1610069672097
"15929","Telemark","drangedal3","3DRB","B","Pine",4,6,0.310069541253075
"15930","Telemark","notodden3","3NOB","B","Pine",4,6,0.292053402411594
"15931","Telemark","drangedal4","4DRB","B","Pine",4,6,0.3116435415506
"15932","Telemark","notodden5","5NOB","B","Pine",4,6,0.332564877237602
"15933","Telemark","notodden6","6NOB","B","Pine",4,6,0.237740254158909
"15934","Trøndelag","bratsberg","BRB","B","Pine",4,6,0.186621552749908
"15935","Hedmark","didrik_holmsen","DHB","B","Pine",4,6,0.175941341095807
"15936","Trøndelag","hi_tydal","HIB","B","Pine",4,6,0.341214152151965
