"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1772","Hedmark","UB",6,"Deciduous",8,0.149851663525316,0.00194293632844421,"Summer"
"1773","Telemark","UB",6,"Deciduous",8,0.155025975099692,0.000867523412246479,"Summer"
"1774","Trøndelag","UB",6,"Deciduous",8,0.153751733666486,0.000966951057480046,"Summer"
"1775","Hedmark","B",7,"Deciduous",8,0.156249794241901,0.000766927133053211,"Summer"
"1776","Telemark","B",7,"Deciduous",8,0.157793206515893,0.000633755029798076,"Summer"
"1777","Trøndelag","B",7,"Deciduous",8,0.156078202667086,0.00105513921338921,"Summer"
"1778","Hedmark","UB",7,"Deciduous",8,0.148354558926872,0.0020515761326366,"Summer"
"1779","Telemark","UB",7,"Deciduous",8,0.154377279232644,0.000940640649796436,"Summer"
"1780","Trøndelag","UB",7,"Deciduous",8,0.151780893110394,0.00117310277583067,"Summer"
"1781","Hedmark","B",8,"Deciduous",8,0.155122812676689,0.00124838213548935,"Summer"
"1782","Telemark","B",8,"Deciduous",8,0.157155272323922,0.000753415791988559,"Summer"
"1783","Trøndelag","B",8,"Deciduous",8,0.155843100964785,0.000823522497025929,"Summer"
"1784","Hedmark","UB",8,"Deciduous",8,0.142447684760296,0.00331298564130371,"Summer"
"1785","Telemark","UB",8,"Deciduous",8,0.153302651059295,0.00105359445014246,"Summer"
"1786","Trøndelag","UB",8,"Deciduous",8,0.148962647082296,0.00148538829563051,"Summer"
"1787","Hedmark","B",9,"Deciduous",8,0.148096791696133,0.00423525445584617,"Summer"
"1788","Telemark","B",9,"Deciduous",8,0.157126097678627,0.000786039739730279,"Summer"
"1789","Trøndelag","B",9,"Deciduous",8,0.15517472079217,0.000898173195023183,"Summer"
"1790","Hedmark","UB",9,"Deciduous",8,0.139587467545401,0.00459647132033108,"Summer"
"1791","Telemark","UB",9,"Deciduous",8,0.152783884602553,0.00116208188020214,"Summer"
"1792","Trøndelag","UB",9,"Deciduous",8,0.148529184092048,0.00153048702682523,"Summer"
"1793","Hedmark","B",10,"Deciduous",8,0.145178212502728,0.00464440889405429,"Summer"
"1794","Trøndelag","B",10,"Deciduous",8,0.155369003700032,0.000875452071569776,"Summer"
"1795","Hedmark","UB",10,"Deciduous",8,0.137983776720705,0.00434364351189141,"Summer"
"1796","Trøndelag","UB",10,"Deciduous",8,0.148381260538966,0.00152665650508553,"Summer"
"1797","Hedmark","B",11,"Deciduous",8,0.143618278903505,0.00468001120361951,"Summer"
"1798","Trøndelag","B",11,"Deciduous",8,0.155042465299798,0.000817476629380457,"Summer"
"1799","Hedmark","UB",11,"Deciduous",8,0.138402409233498,0.00445657316769836,"Summer"
"1800","Trøndelag","UB",11,"Deciduous",8,0.148447007416488,0.00151943530609479,"Summer"
"1801","Telemark","B",1,"Pine",8,0.145179493405055,0.000150640784970969,"Summer"
"1802","Trøndelag","B",1,"Pine",8,0.144695787679742,0.000564195840998048,"Summer"
"1803","Telemark","UB",1,"Pine",8,0.145620494307179,8.25484566345543e-05,"Summer"
"1804","Trøndelag","UB",1,"Pine",8,0.145756186639607,0.000122169226421816,"Summer"
"1805","Hedmark","B",2,"Pine",8,0.140783349555544,0.00165695319492186,"Summer"
"1806","Telemark","B",2,"Pine",8,0.144912088293627,0.000200958299126845,"Summer"
"1807","Trøndelag","B",2,"Pine",8,0.145191818207775,0.000446507531131576,"Summer"
"1808","Hedmark","UB",2,"Pine",8,0.143329434938531,0.000782344932325662,"Summer"
"1809","Telemark","UB",2,"Pine",8,0.145411662349306,0.000118975897293567,"Summer"
"1810","Trøndelag","UB",2,"Pine",8,0.145484389620685,0.000187720528016011,"Summer"
"1811","Hedmark","B",3,"Pine",8,0.141656098816087,0.00104426063657489,"Summer"
"1812","Telemark","B",3,"Pine",8,0.144275000290947,0.000293247666238587,"Summer"
"1813","Trøndelag","B",3,"Pine",8,0.14475444532632,0.00055371680929639,"Summer"
"1814","Hedmark","UB",3,"Pine",8,0.143593428187682,0.000599190975654682,"Summer"
"1815","Telemark","UB",3,"Pine",8,0.145158076377198,0.000162947671957518,"Summer"
"1816","Trøndelag","UB",3,"Pine",8,0.145016535800179,0.000355026489580308,"Summer"
"1817","Hedmark","B",4,"Pine",8,0.140339659776758,0.00141700382841754,"Summer"
"1818","Telemark","B",4,"Pine",8,0.143708657094517,0.000349019756600479,"Summer"
"1819","Trøndelag","B",4,"Pine",8,0.143503295816176,0.00104898749304436,"Summer"
"1820","Hedmark","UB",4,"Pine",8,0.142495134105716,0.000996938834367153,"Summer"
"1821","Telemark","UB",4,"Pine",8,0.144710063779415,0.000241152931506104,"Summer"
"1822","Trøndelag","UB",4,"Pine",8,0.144183742438128,0.000597322349036731,"Summer"
"1823","Hedmark","B",5,"Pine",8,0.137847246911626,0.00195147489821806,"Summer"
"1824","Telemark","B",5,"Pine",8,0.142896253167771,0.000465719466386534,"Summer"
"1825","Trøndelag","B",5,"Pine",8,0.14345551542384,0.000962097957219822,"Summer"
"1826","Hedmark","UB",5,"Pine",8,0.141665453236066,0.00106046707279516,"Summer"
"1827","Telemark","UB",5,"Pine",8,0.144001116522401,0.000355902568280031,"Summer"
"1828","Trøndelag","UB",5,"Pine",8,0.143804394841783,0.000675892779074621,"Summer"
"1829","Hedmark","B",6,"Pine",8,0.13715573974364,0.00191053730729005,"Summer"
"1830","Telemark","B",6,"Pine",8,0.141853132092817,0.000599244792295765,"Summer"
"1831","Trøndelag","B",6,"Pine",8,0.143107544013804,0.000976023518301421,"Summer"
"1832","Hedmark","UB",6,"Pine",8,0.140012701601158,0.00116699437837072,"Summer"
"1833","Telemark","UB",6,"Pine",8,0.14335924623329,0.00043584224402343,"Summer"
"1834","Trøndelag","UB",6,"Pine",8,0.143761108844066,0.000631433648810498,"Summer"
"1835","Hedmark","B",7,"Pine",8,0.134911973171488,0.00228741337492049,"Summer"
"1836","Telemark","B",7,"Pine",8,0.140363908774381,0.000811713345513179,"Summer"
"1837","Trøndelag","B",7,"Pine",8,0.1434782880883,0.000686662411033792,"Summer"
"1838","Hedmark","UB",7,"Pine",8,0.137823493829211,0.00153101861724702,"Summer"
"1839","Telemark","UB",7,"Pine",8,0.142207741980269,0.000666045146006039,"Summer"
"1840","Trøndelag","UB",7,"Pine",8,0.143123249024678,0.000776436475443239,"Summer"
"1841","Hedmark","B",8,"Pine",8,0.13853932830379,0.00164571597331067,"Summer"
"1842","Telemark","B",8,"Pine",8,0.139181684431693,0.000985912320085808,"Summer"
"1843","Trøndelag","B",8,"Pine",8,0.143138120292364,0.000709056207000085,"Summer"
"1844","Hedmark","UB",8,"Pine",8,0.139669928801686,0.00139451146314532,"Summer"
"1845","Telemark","UB",8,"Pine",8,0.141435965885427,0.00075544260584227,"Summer"
"1846","Trøndelag","UB",8,"Pine",8,0.142560345128752,0.000905630787801729,"Summer"
"1847","Hedmark","B",9,"Pine",8,0.140537003503757,0.00172251447683831,"Summer"
"1848","Telemark","B",9,"Pine",8,0.137683008979418,0.00110329564421132,"Summer"
"1849","Trøndelag","B",9,"Pine",8,0.143572956256473,0.000672696340829259,"Summer"
"1850","Hedmark","UB",9,"Pine",8,0.133383006609765,0.00383869281076802,"Summer"
"1851","Telemark","UB",9,"Pine",8,0.140286935153438,0.000881045452406192,"Summer"
"1852","Trøndelag","UB",9,"Pine",8,0.142058737666206,0.000993423269705593,"Summer"
"1853","Hedmark","B",10,"Pine",8,0.13915455722736,0.00192714191308815,"Summer"
"1854","Trøndelag","B",10,"Pine",8,0.143780427792117,0.000570903991291814,"Summer"
"1855","Hedmark","UB",10,"Pine",8,0.128883449241796,0.0050976790650474,"Summer"
"1856","Trøndelag","UB",10,"Pine",8,0.141709814163823,0.000950166043737368,"Summer"
"1857","Hedmark","B",11,"Pine",8,0.13595667232636,0.00289475323691846,"Summer"
"1858","Trøndelag","B",11,"Pine",8,0.143547733548727,0.000545199985660052,"Summer"
"1859","Hedmark","UB",11,"Pine",8,0.126479327463794,0.00535243227835489,"Summer"
"1860","Trøndelag","UB",11,"Pine",8,0.140754632815785,0.00113150213509316,"Summer"
"1861","Telemark","B",1,"Spruce",8,0.150002337008469,0.000782563025937307,"Summer"
"1862","Trøndelag","B",1,"Spruce",8,0.149956058618411,0.000577159028659632,"Summer"
"1863","Telemark","UB",1,"Spruce",8,0.146608210430989,0.00157428138175324,"Summer"
"1864","Trøndelag","UB",1,"Spruce",8,0.150142298425982,0.000540038473878065,"Summer"
"1865","Hedmark","B",2,"Spruce",8,0.146837560475635,0.0015537111067696,"Summer"
"1866","Telemark","B",2,"Spruce",8,0.15052835200939,0.00053209514590051,"Summer"
"1867","Trøndelag","B",2,"Spruce",8,0.149525766875955,0.000599356592520795,"Summer"
"1868","Hedmark","UB",2,"Spruce",8,0.142114023712308,0.0032498612251426,"Summer"
"1869","Telemark","UB",2,"Spruce",8,0.14719626692065,0.00148116776909668,"Summer"
"1870","Trøndelag","UB",2,"Spruce",8,0.149406093234192,0.000534767707204106,"Summer"
"1871","Hedmark","B",3,"Spruce",8,0.14665335675935,0.0013012232970619,"Summer"
"1872","Telemark","B",3,"Spruce",8,0.150357595112555,0.000484509038416791,"Summer"
"1873","Trøndelag","B",3,"Spruce",8,0.148328227973374,0.000741283013267837,"Summer"
"1874","Hedmark","UB",3,"Spruce",8,0.144033210786122,0.00214836566125732,"Summer"
"1875","Telemark","UB",3,"Spruce",8,0.146607748890114,0.00122470607450344,"Summer"
"1876","Trøndelag","UB",3,"Spruce",8,0.148642304703159,0.000592068441298637,"Summer"
"1877","Hedmark","B",4,"Spruce",8,0.144910065045585,0.0016734117060604,"Summer"
"1878","Telemark","B",4,"Spruce",8,0.149869143477007,0.000536529526200709,"Summer"
"1879","Trøndelag","B",4,"Spruce",8,0.14685013307787,0.000838229590029883,"Summer"
"1880","Hedmark","UB",4,"Spruce",8,0.141973228190128,0.00233186626632555,"Summer"
"1881","Telemark","UB",4,"Spruce",8,0.144889217883762,0.00141613089456773,"Summer"
"1882","Trøndelag","UB",4,"Spruce",8,0.146208107876543,0.000739957867672295,"Summer"
"1883","Hedmark","B",5,"Spruce",8,0.142139462523712,0.00218489301110291,"Summer"
"1884","Telemark","B",5,"Spruce",8,0.149259929249114,0.000694712837691858,"Summer"
"1885","Trøndelag","B",5,"Spruce",8,0.144670720711833,0.000997037922476374,"Summer"
"1886","Hedmark","UB",5,"Spruce",8,0.139833475134757,0.00260616255528464,"Summer"
"1887","Telemark","UB",5,"Spruce",8,0.143791219636499,0.00143435138786472,"Summer"
"1888","Trøndelag","UB",5,"Spruce",8,0.14439637636286,0.000936546589221986,"Summer"
"1889","Hedmark","B",6,"Spruce",8,0.140707747542013,0.00225018615262777,"Summer"
"1890","Telemark","B",6,"Spruce",8,0.148164018884066,0.00084753609239595,"Summer"
"1891","Trøndelag","B",6,"Spruce",8,0.141598909782969,0.00155585183185563,"Summer"
"1892","Hedmark","UB",6,"Spruce",8,0.137687720303622,0.00251715202405175,"Summer"
"1893","Telemark","UB",6,"Spruce",8,0.142641005423145,0.0015991901317752,"Summer"
"1894","Trøndelag","UB",6,"Spruce",8,0.142385361677337,0.00112388923032312,"Summer"
"1895","Hedmark","B",7,"Spruce",8,0.136761321338504,0.00264265951549686,"Summer"
"1896","Telemark","B",7,"Spruce",8,0.147077082517508,0.000987826203523304,"Summer"
"1897","Trøndelag","B",7,"Spruce",8,0.140591118150804,0.00130692894389989,"Summer"
"1898","Hedmark","UB",7,"Spruce",8,0.13566460023021,0.00271955470404519,"Summer"
"1899","Telemark","UB",7,"Spruce",8,0.141504751677494,0.00161461294586158,"Summer"
"1900","Trøndelag","UB",7,"Spruce",8,0.140979896053408,0.00124841638583269,"Summer"
"1901","Hedmark","B",8,"Spruce",8,0.140414576221518,0.00269703573596333,"Summer"
"1902","Telemark","B",8,"Spruce",8,0.145459954531585,0.0012613879048977,"Summer"
"1903","Trøndelag","B",8,"Spruce",8,0.138902288577021,0.00134739276963919,"Summer"
"1904","Hedmark","UB",8,"Spruce",8,0.14106805342208,0.00201333511548755,"Summer"
"1905","Telemark","UB",8,"Spruce",8,0.139603532368833,0.00171334943475574,"Summer"
"1906","Trøndelag","UB",8,"Spruce",8,0.13959990614066,0.00144613659162876,"Summer"
"1907","Hedmark","B",9,"Spruce",8,0.143209265627407,0.00262531916383914,"Summer"
"1908","Telemark","B",9,"Spruce",8,0.144568696538225,0.00131947639983066,"Summer"
"1909","Trøndelag","B",9,"Spruce",8,0.138541991379559,0.00139770445550269,"Summer"
"1910","Hedmark","UB",9,"Spruce",8,0.146562743422878,0.00173099547601072,"Summer"
"1911","Telemark","UB",9,"Spruce",8,0.138685762779395,0.00180270234788061,"Summer"
"1912","Trøndelag","UB",9,"Spruce",8,0.140091394761584,0.0013175582894208,"Summer"
"1913","Hedmark","B",10,"Spruce",8,0.140329655423567,0.0032902484873976,"Summer"
"1914","Trøndelag","B",10,"Spruce",8,0.137486823366763,0.00159616055587394,"Summer"
"1915","Hedmark","UB",10,"Spruce",8,0.14340174768144,0.00270898279444828,"Summer"
"1916","Trøndelag","UB",10,"Spruce",8,0.138507598195315,0.00132962437969037,"Summer"
"1917","Hedmark","B",11,"Spruce",8,0.13675469765105,0.00437215702240974,"Summer"
"1918","Trøndelag","B",11,"Spruce",8,0.136484020362077,0.00149715827567994,"Summer"
"1919","Hedmark","UB",11,"Spruce",8,0.142518991123087,0.00322149798897006,"Summer"
"1920","Trøndelag","UB",11,"Spruce",8,0.139327094661381,0.00128458588033954,"Summer"
"1921","Telemark","B",1,"Composite",9,0.152407107654598,0.00072433403792152,"Summer"
"1922","Trøndelag","B",1,"Composite",9,0.15528196369719,0.000606637730588682,"Summer"
"1923","Telemark","UB",1,"Composite",9,0.152325664274426,0.00133263348049252,"Summer"
"1924","Trøndelag","UB",1,"Composite",9,0.155793152787951,0.000679396102854626,"Summer"
"1925","Hedmark","B",2,"Composite",9,0.146791998639448,0.00183832977807331,"Summer"
"1926","Telemark","B",2,"Composite",9,0.153181658350644,0.00070409372034323,"Summer"
"1927","Trøndelag","B",2,"Composite",9,0.154751673193263,0.000691866456447495,"Summer"
"1928","Hedmark","UB",2,"Composite",9,0.144330601009253,0.00320243941658186,"Summer"
"1929","Telemark","UB",2,"Composite",9,0.152963833726276,0.00119587575595547,"Summer"
"1930","Trøndelag","UB",2,"Composite",9,0.155287250039752,0.000660125669680548,"Summer"
"1931","Hedmark","B",3,"Composite",9,0.148068502919346,0.00134160440936491,"Summer"
"1932","Telemark","B",3,"Composite",9,0.152838117602079,0.00068409615297017,"Summer"
"1933","Trøndelag","B",3,"Composite",9,0.154091323115449,0.000727309891935006,"Summer"
"1934","Hedmark","UB",3,"Composite",9,0.147331334130802,0.00195608973799214,"Summer"
"1935","Telemark","UB",3,"Composite",9,0.15149579541496,0.000984959446823258,"Summer"
"1936","Trøndelag","UB",3,"Composite",9,0.153826916246451,0.000700369038024304,"Summer"
"1937","Hedmark","B",4,"Composite",9,0.146396391854192,0.00168796885338199,"Summer"
"1938","Telemark","B",4,"Composite",9,0.152055781742467,0.000699965694506254,"Summer"
"1939","Trøndelag","B",4,"Composite",9,0.152891389729801,0.000885662181538055,"Summer"
"1940","Hedmark","UB",4,"Composite",9,0.145329560273143,0.00202970626077903,"Summer"
"1941","Telemark","UB",4,"Composite",9,0.150122659010631,0.00101125545645637,"Summer"
"1942","Trøndelag","UB",4,"Composite",9,0.152454272697165,0.000752306528001295,"Summer"
"1943","Hedmark","B",5,"Composite",9,0.143506181430001,0.00213423936754602,"Summer"
"1944","Telemark","B",5,"Composite",9,0.151059867345693,0.000759390472533801,"Summer"
"1945","Trøndelag","B",5,"Composite",9,0.151915291617013,0.000942226847797112,"Summer"
"1946","Hedmark","UB",5,"Composite",9,0.141347429439056,0.00233060496715651,"Summer"
"1947","Telemark","UB",5,"Composite",9,0.148889455522466,0.00109646132891186,"Summer"
"1948","Trøndelag","UB",5,"Composite",9,0.150983346023057,0.00079788130982656,"Summer"
"1949","Hedmark","B",6,"Composite",9,0.142453730547712,0.00214309408495202,"Summer"
"1950","Telemark","B",6,"Composite",9,0.149396914942868,0.000830009454092323,"Summer"
"1951","Trøndelag","B",6,"Composite",9,0.150682189001516,0.00109019524954971,"Summer"
"1952","Hedmark","UB",6,"Composite",9,0.138777925958049,0.00228486413753307,"Summer"
"1953","Telemark","UB",6,"Composite",9,0.146982832097215,0.00120877636989347,"Summer"
"1954","Trøndelag","UB",6,"Composite",9,0.149379184928898,0.000852261929723741,"Summer"
"1955","Hedmark","B",7,"Composite",9,0.139503419310034,0.00246185075863216,"Summer"
"1956","Telemark","B",7,"Composite",9,0.148475261122302,0.000907505841745989,"Summer"
"1957","Trøndelag","B",7,"Composite",9,0.150681771552011,0.00109863777008743,"Summer"
"1958","Hedmark","UB",7,"Composite",9,0.135976983200513,0.00247018707229455,"Summer"
"1959","Telemark","UB",7,"Composite",9,0.146320503391727,0.00120028801284294,"Summer"
"1960","Trøndelag","UB",7,"Composite",9,0.147265221238148,0.000993101821326629,"Summer"
"1961","Hedmark","B",8,"Composite",9,0.145276783208779,0.00149252865754171,"Summer"
"1962","Telemark","B",8,"Composite",9,0.147231019183267,0.0010362936624685,"Summer"
"1963","Trøndelag","B",8,"Composite",9,0.151233265740631,0.000928287937797791,"Summer"
"1964","Hedmark","UB",8,"Composite",9,0.139061146327198,0.0025366532229873,"Summer"
"1965","Telemark","UB",8,"Composite",9,0.14473585233682,0.00122360225753218,"Summer"
"1966","Trøndelag","UB",8,"Composite",9,0.144917965594395,0.00119656234634391,"Summer"
"1967","Hedmark","B",9,"Composite",9,0.143852783985113,0.00313542323028627,"Summer"
"1968","Telemark","B",9,"Composite",9,0.146178566626393,0.00108408951283919,"Summer"
"1969","Trøndelag","B",9,"Composite",9,0.150829316819155,0.000912049986126931,"Summer"
"1970","Hedmark","UB",9,"Composite",9,0.137476108907378,0.00380977110858327,"Summer"
"1971","Telemark","UB",9,"Composite",9,0.143840229223755,0.00128478018164513,"Summer"
"1972","Trøndelag","UB",9,"Composite",9,0.144261742003068,0.00127023530682966,"Summer"
"1973","Hedmark","B",10,"Composite",9,0.139755200900035,0.00297528562499537,"Summer"
"1974","Trøndelag","B",10,"Composite",9,0.149767465923286,0.001459382538625,"Summer"
"1975","Hedmark","UB",10,"Composite",9,0.134361268428619,0.00385181492051944,"Summer"
"1976","Trøndelag","UB",10,"Composite",9,0.143983208275803,0.00122666289568292,"Summer"
"1977","Hedmark","B",11,"Composite",9,0.137482689234051,0.00318008955892478,"Summer"
"1978","Trøndelag","B",11,"Composite",9,0.149883004773599,0.000850184190909168,"Summer"
"1979","Hedmark","UB",11,"Composite",9,0.134016827949901,0.00416162852286136,"Summer"
"1980","Trøndelag","UB",11,"Composite",9,0.144026560111129,0.00125440628762853,"Summer"
"1981","Telemark","B",1,"Deciduous",9,0.159602042307257,0.000444165007812715,"Summer"
"1982","Trøndelag","B",1,"Deciduous",9,0.15885144798156,0.00045922362562635,"Summer"
"1983","Telemark","UB",1,"Deciduous",9,0.160300629891771,0.000174308155959342,"Summer"
"1984","Trøndelag","UB",1,"Deciduous",9,0.159868220830696,0.000263658982552315,"Summer"
"1985","Hedmark","B",2,"Deciduous",9,0.160110790631912,0.000239113530613784,"Summer"
"1986","Telemark","B",2,"Deciduous",9,0.159078870684643,0.000521179289641996,"Summer"
"1987","Trøndelag","B",2,"Deciduous",9,0.158263525805777,0.000591005489687198,"Summer"
"1988","Hedmark","UB",2,"Deciduous",9,0.160096498529883,0.000251275976250852,"Summer"
"1989","Telemark","UB",2,"Deciduous",9,0.159495871290655,0.000283346385714069,"Summer"
"1990","Trøndelag","UB",2,"Deciduous",9,0.159180420309762,0.000253121472995106,"Summer"
"1991","Hedmark","B",3,"Deciduous",9,0.159555750424489,0.000259248933038054,"Summer"
"1992","Telemark","B",3,"Deciduous",9,0.159148417917863,0.000483285976062655,"Summer"
"1993","Trøndelag","B",3,"Deciduous",9,0.158371284457776,0.00056126946068822,"Summer"
"1994","Hedmark","UB",3,"Deciduous",9,0.157077214918978,0.000937501991175948,"Summer"
"1995","Telemark","UB",3,"Deciduous",9,0.158583790881752,0.000440781282601966,"Summer"
"1996","Trøndelag","UB",3,"Deciduous",9,0.158108468901313,0.00043562807820603,"Summer"
"1997","Hedmark","B",4,"Deciduous",9,0.159140555155929,0.000302015519511799,"Summer"
